raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
062ABF29E0CF1F2D17F8015FB31C20263F43DD06F1ACCB08D3EBC14554A4091E	-0.7519025	0.17667218			0.75	True				1.0	2.0	3.0	1.0	0.0	1.0	15.0	10.0		1670007153732.7095	0	5.0		False
064FD508446DA1AACB74BA9C4E851F6FAB31702068CD5D423C0D367E63581113	-0.43770656	0.15992495	0.0	0.20467650890350342	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	5.0	5.0	1670007153732.7095	0	5.0		False
065636AF37F7C375BABC5786279EAC0ABDD10C4091EB101984FF4EBEAD3A968D	0.6136867	0.124124706			0.8	True				3.0	3.0	6.0	0.0	1.0	1.0	14.0	7.0		1670007153732.7095	0	5.0		False
066C6C8ACE172140E13FEC05E6EDB2A6E59878F1A39A62C586D97AC674D4364D	0.72644925	0.16207294			0.8333333333333334	True				1.0	4.0	5.0	1.0	1.0	2.0	25.0	20.0		1670007153732.7095	0	5.0		False
066D2509E3CA92E669EAEFB60B9A30BCBD98AE0AE0677D842A8DB940E1255317	-0.4749367	0.21275975			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0		1670007153732.7095	0	5.0		False
066DE0786F360D675D612BA901A7F4101C074E0093258009839A1A82DD18EFDE	0.70236385	0.20179579	0.3333333333333333	0.16410031293829283	1.0	True	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	14.0	13.0	42.0	1670007153732.7095	0	5.0	4,12	False
06AE0758E07CDB82F8174DE12EF1077DB2AF3EFD8F198BAC7C245A0AC6B0343E	0.46684387	0.20072633			1.0	True				4.0	5.0	9.0	0.0	0.0	0.0	11.0	1.0		1670007153732.7095	0	5.0		False
06BCA1EAE589A1A547D7646EE592BE942541266C0F8277A8CA7A0501DD97B99F	0.21831037	-0.14468728			1.0	True				0.0	5.0	5.0	1.0	0.0	1.0	13.0	7.0		1670007153732.7095	0	0.0		False
06FF3250DFE3DA45013C2CC274C1867FCF13B7B166B798CB2F6570B8B5AF4FDD	0.53783774	0.1387503			1.0	True	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	9.0	0.0	1670007153732.7095	0	5.0		False
070E6229EE12077D604EE0FA38D5BC7F3CAB1EFEC8B35BBA8DF861500D0A2186	-0.33888397	0.16693215			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	7.0	2.0		1670007153732.7095	0	5.0		False
0739D3E8A376D10264C72A9C815A2DD4239C1F155040D774D53388A794EB5A91	-0.3512554	0.22577028	0.42857142857142855	0.3352693681206022	1.0	True	3.0	0.0	6.0	4.0	0.0	4.0	0.0	0.0	0.0	11.0	8.0	140.0	1670007153732.7095	0	5.0	1,12	False
0745C07EA73058AE3CBD50BAF390245178452EBD70CC4A13A01B5A5B2FE642CD	0.13176642	0.04352499			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	6.0	4.0		1670007153732.7095	0	5.0		False
07469E0DB72275D240E7E2E89AE331EDCB5958D930902E021E9D9E9D3C1145E1	-0.2335966	0.11631276			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	4.0	2.0		1670007153732.7095	4	5.0		False
074A93D8884BAFCA035A75E9A47A7F1BA05675B9F277F387123749C19FAB17A0	0.58127534	0.22231343	1.0	0.43240803480148315	1.0	True	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0	9.0	1670007153732.7095	0	5.0		False
075F6D8D16FB3225B5A15BBFE1797FA7A622CF95B6AB9E9531A7704EBE4AE171	-0.43400568	0.19196135	0.0	0.22401563078165054	1.0	True	1.0	0.0	2.0	3.0	5.0	8.0	0.0	0.0	0.0	13.0	4.0	25.0	1670007153732.7095	0	5.0		False
075FFA84BAB267AA154C9EBE0AB263FB80F3DF9DC3A8BF981DC00B4CDCDA8590	0.49326012	0.23066244			1.0	True				1.0	6.0	7.0	1.0	0.0	1.0	12.0	4.0		1670007153732.7095	0	5.0		False
0768D0E6DE49ACEAE36ABB09876188A2BDF311196D2CB1616F1E1224CA17C0DB	0.40462124	0.2830721			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	6.0	3.0		1670007153732.7095	4	5.0		False
077931FF66AFE8C0D3FF3B8DB33437815E1D993A4DD575BB077AF1F7315A9D54	-0.06501567	0.093941234			0.6666666666666666	True				0.0	3.0	3.0	0.0	1.0	1.0	5.0	1.0		1670007153732.7095	4	5.0		False
0786A0DE7A98EF3A96B6F3B1B0675CA0580A0048190115E7C913FD1175B9E1F3	-0.5829302	0.12674549	0.3333333333333333	0.23426876426674426	1.0	True	1.0	1.0	2.0	2.0	3.0	5.0	1.0	0.0	1.0	15.0	8.0	88.0	1670007153732.7095	0	5.0	11,12	False
07893C2F103C2BFF44AFD2D7C8C4103A0E282F249997B73F358E7169B5F60E6D	-0.44575375	0.3066839			1.0	True				6.0	1.0	7.0	0.0	0.0	0.0	11.0	4.0		1670007153732.7095	0	5.0		False
07B8789B328294EAF9B888DF1118EBA91CE6DBA71669C06901921041197A1A91	-0.390322	0.069308326			1.0	True	0.0	0.0	1.0	0.0	6.0	6.0	0.0	0.0	0.0	9.0	3.0	0.0	1670007153732.7095	0	5.0		False
07CD12ED18C92616428CA79D7949CEC4992A199A85FF53A5DD9DA88DCA8D1FB9	-0.22456466	0.1435099			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	2.0	1.0		1670007153732.7095	4	5.0		False
07DA3E77FF2CE677AD9D65AD7515E15E2976C1B5806B5777E6C1561FA2CE5007	-0.48613635	0.23958555			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	12.0	9.0		1670007153732.7095	0	5.0		False
07DDCCF6CEEA0FA6BE814F8589087485ACE2CB33D932A6EA5916D68168919224	-0.11978926	-0.024203522			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	5.0		1670007153732.7095	0	5.0		False
07F25813AFBF2013E53DCA661671B1882031AEFF84CBE3FC0A42840177EE82E3	0.6078161	0.18443538	1.0	0.5576421022415161	1.0	True	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0	92.0	1670007153732.7095	0	5.0	4,12	False
07F95E5FFE72BE8F84554495CBBB240A66BDEC7F16011779D7824CD21669EC19	-0.13047749	0.17497246			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
07FD6F4544E12F0370597A3DEF722C0F1FA32EFA22CEC4578794B651D8C9E5A8	-0.07643868	0.01431765	0.05263157894736842	0.2618212060708749	0.7272727272727273	True	3.0	0.0	28.0	4.0	7.0	11.0	3.0	2.0	5.0	22.0	6.0	605.0	1670007153732.7095	0	5.0	1,4	False
07FFB27CDD702EF3E87468EB2724E4B21B18FC62B524E7664E80668A04E816AA	-0.2816508	0.21001986			1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	3.0	1.0	0.0	1670007153732.7095	0	5.0		False
080B7E77600F3BFA89A613449FA22978FE90FFA694C64FD19F3569B20B728B4A	0.6067326	0.15687314	0.16666666666666666	0.2579702486594518	1.0	True	1.0	0.0	6.0	16.0	10.0	26.0	0.0	0.0	0.0	46.0	19.0	300.0	1670007153732.7095	0	5.0	4,7	False
080B9772755BC97E64FA4BB51F425CAD9088482234B28E0496DA30E692F3B04D	-0.27115688	0.09939379			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	4.0	2.0		1670007153732.7095	0	5.0		False
0826B6964385AC49FD042346C4CBD001E6E0124AF933402A7C1573D413BA04C7	-0.21871684	0.18871182			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1670007153732.7095	0	5.0		False
082724E89C7F07F4624ED07D2142A93B38799318DB324F4725F1776E8FA01471	0.46756098	0.14026019	0.0	0.08100757064918677	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	18.0	1670007153732.7095	0	5.0	2,7	False
082A48D7B080E4E054642F81419B41586CE786D3795039D736DC961E648D110F	0.4689673	0.18581776	0.0	0.0755958381508078	1.0	True	0.0	0.0	18.0	2.0	1.0	3.0	0.0	0.0	0.0	10.0	11.0	156.0	1670007153732.7095	0	5.0	4,10	False
082D7880988D60E41363C038B7319A83F8F316B2655E08364AE3752EA34C9EC7	-0.6241749	0.11463202	0.15	0.24843082004226744	0.8360655737704918	True	1.0	0.0	26.0	47.0	22.0	69.0	7.0	2.0	9.0	215.0	145.0	850.0	1670007153732.7095	0	5.0	4,12	False
0831EAFAE562D5C1CA8DFE45F140F966A3D1FF4122F9C797264D75BFEC5DB162	0.16853449	0.2455046			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	6.0	2.0		1670007153732.7095	4	5.0		False
085C197403920E9903399FEC4207B0EC005CADC022C209BC85E93E0F6D13B765	0.38052657	0.13356696			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	4.0		1670007153732.7095	0	5.0		False
086D4A0E9BB42E0425E20163ED277D19579C73956EEEE4AF6E3723875E6E48E0	0.21275274	0.12695138	0.0	0.1882418692111969	1.0	True	0.0	0.0	2.0	1.0	2.0	3.0	0.0	0.0	0.0	10.0	6.0	6.0	1670007153732.7095	0	5.0		False
089A90B4BE903E6A6CF27F89477661E06CB59E45429DE1A3B2207426B50A4FF0	-0.22734472	0.040027257			1.0	True				0.0	4.0	4.0	0.0	0.0	0.0	5.0	1.0		1670007153732.7095	0	5.0		False
089AB42E506ECAB6BC73D7B8552C3AC8F24386445C6ACA600271D0B79E47A032	-0.2563977	0.1724164			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0		1670007153732.7095	4	5.0		False
08BE6479ECB9ADE1843A2D47A4E8844357DA30529339A0FD18A66191A04C1C4D	-0.5452908	0.09966201	0.0	0.2823043763637543	1.0	True	0.0	0.0	5.0	3.0	1.0	4.0	0.0	0.0	0.0	10.0	6.0	52.0	1670007153732.7095	0	5.0	4,12	False
08D2D02CA497CF3814F6238C749447D1AE5971FB02F1AA1C3516FEB59882CEAC	0.2583452	0.011216215	0.0	0.29697124660015106	1.0	True	0.0	0.0	4.0	9.0	2.0	11.0	0.0	0.0	0.0	24.0	12.0	34.0	1670007153732.7095	0	5.0	1,4	False
08E180B92259E56F9A0660CF59CC827DCC0545DB10A1063F9B3D7B46416CF242	-0.44069993	0.108745486			0.9166666666666666	True				7.0	3.0	10.0	2.0	0.0	2.0	21.0	7.0		1670007153732.7095	0	5.0		False
08E8744AD100E330A35E013F6C7117E87CF7A0C9BA0D390E5BF19FC36374C505	0.6552987	0.13103515	0.0	0.13322523795068264	0.75	True	0.0	0.0	7.0	0.0	4.0	4.0	1.0	0.0	1.0	12.0	7.0	518.0	1670007153732.7095	0	5.0	7,11	False
08FB3FF7669A8CBB26962C12D2AB81D9C156B0685436394B307DF410F2BFCC20	-0.59784216	0.11351669	0.0	0.14166068732738496	1.0	True	0.0	0.0	17.0	1.0	1.0	2.0	0.0	0.0	0.0	12.0	13.0	46.0	1670007153732.7095	0	5.0	1,11	False
08FD373AF1E25FB2C9AF92C1AB02F74E7EE9D410D2385F3656CDB44B1A1B2D96	0.21368888	0.07945993			1.0	True	0.0	0.0	10.0	2.0	6.0	8.0	0.0	0.0	0.0	12.0	6.0	0.0	1670007153732.7095	0	5.0		False
09072B5A141180D0DE9FB2B55FED5172F8267602D757DB5E154C85D080309B31	-0.26914003	0.20284635			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0		1670007153732.7095	4	5.0		False
092BCA50E8D96EC81711E6349097C597D92BB7D831CE3AA3E88C59EEB3E29EC6	-0.35582525	0.29598138			0.6666666666666666	True				0.0	2.0	2.0	0.0	1.0	1.0	9.0	2.0		1670007153732.7095	4	5.0		False
095705CAB33AB410EAF2A20C4160F7FD018750E1317AAD344A7CA27E37426A7C	-0.173906	0.13134001			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0		1670007153732.7095	0	5.0		False
0964C1BFF3B3E473848D256A760A20853F169E204EB9823BDC5091AB883626F1	0.21824026	0.18923593			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	4.0	3.0		1670007153732.7095	0	5.0		False
0970AF2EDBB2160765D64BA2ADD89F73D654E9F9EC01C4671E82A8F98561183F	-0.6884052	0.17501853	0.058823529411764705	0.277692057630595	0.9696969696969697	True	3.0	0.0	26.0	32.0	11.0	43.0	1.0	0.0	1.0	227.0	179.0	250.0	1670007153732.7095	0	5.0	2,4	False
097354435CD7B28BEEDF694108F8352A7E8C3D389919076F6369EC28F753AD5E	-0.5316161	0.1706203			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	6.0	7.0	0.0	1670007153732.7095	0	5.0		False
097FFEB1B909D724278C5CB07A48A7E01E8A53F333B383299B0D5749623C1F45	0.5837189	0.21974526	0.0	0.08782809688418639	1.0	True	0.0	0.0	10.0	1.0	1.0	2.0	0.0	0.0	0.0	10.0	8.0	117.0	1670007153732.7095	0	5.0	7,11	False
098170068EE5FBD061939ECA4EBDA5FDBA5ED725FABD5EB1209ACC09569BA4A8	-0.4930679	0.24480039	0.0	0.0839424729347229	1.0	True	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	10.0	9.0	9.0	1670007153732.7095	0	5.0	1,6	False
098C66AF3A6B1A3899A58C5CDFBA1B2210584DFBE3AA70E9B5EFC4A3378D53D2	-0.59687245	0.13816567	0.5	0.32692334055900574	1.0	True	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	8.0	41.0	1670007153732.7095	0	5.0	7,12	False
09AA2FE19E00BDDEA7B996BECE4D19838C3DE5F8E8AB85FAA6B32C426E47D7D9	-0.49219555	0.09782342			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	8.0	4.0		1670007153732.7095	0	5.0		False
09AB0E4384460D0ED2DE835B13ACAB2390819035FD37EE121940656C35B5C169	-0.44886106	0.081521064			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	6.0	8.0		1670007153732.7095	0	5.0		False
09D2EA66DA5A5FFD503DEEDD98EC63B6D60EBEC4F0DC611F90185F78842C1D56	-0.40947357	0.1763467	0.0	0.18235760927200317	1.0	True	0.0	0.0	2.0	8.0	2.0	10.0	0.0	0.0	0.0	16.0	5.0	35.0	1670007153732.7095	0	5.0	1,4	False
09F2DF14E3B7EEEA440E3A0BC4E23C343EC53BFC680FBB09CD9DB57EC9FC6F83	0.4284123	0.13175006	0.0	0.13162283599376678	1.0	True	0.0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	3.0	11.0	1670007153732.7095	0	5.0	2,11	False
09F45FBC06F87ED7CEBF4535F8B6BA75C1C92EB85830327D96C19A0EA8851540	-0.28443882	0.05620834			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	7.0	9.0		1670007153732.7095	0	5.0		False
0A1DE10DA00A012DE9466CCB69AA7F940A55596AB087529D5B07DCCE2943375E	0.6030658	0.20200399			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	6.0	5.0		1670007153732.7095	0	5.0		False
0A40C3AEE5BC2CEA05ED6379612F3A286A1B9758D1F857D099E3A71BE1ECE3E1	-0.2605143	0.12245681			1.0	True	0.0	0.0	1.0	0.0	4.0	4.0	0.0	0.0	0.0	22.0	17.0	0.0	1670007153732.7095	0	5.0		False
0A7BFEEA58F67322CF3213A8C089D6F59F7DEE789287350E0BB2B9C57C53A5A3	-0.021727618	0.12563129	0.35714285714285715	0.25290971116295885	0.8823529411764706	True	5.0	0.0	19.0	20.0	24.0	44.0	2.0	1.0	3.0	89.0	42.0	354.0	1670007153732.7095	0	5.0	4,12	False
0A84D67B8051FF453E95CE5D0D09267C60C48D4A331810D84708D1A6F22C571B	-0.316039	0.2503556	1.0	0.6044893860816956	1.0	True	1.0	0.0	1.0	1.0	7.0	8.0	0.0	0.0	0.0	17.0	10.0	41.0	1670007153732.7095	0	5.0		False
0A973DB3667B20BC7E8F5EB74E2384232965DC59BAFAFCBE778290A004FA0126	-0.2078883	0.23469652			1.0	True				1.0	4.0	5.0	0.0	0.0	0.0	14.0	9.0		1670007153732.7095	0	5.0		False
0A98F8DF5EDD42D0073EF5CBFAC32E6B41A3478D6689D5D7B6D72C74F37A2836	-0.48213047	0.119367845	0.25	0.32073680870234966	1.0	True	7.0	0.0	20.0	32.0	18.0	50.0	0.0	0.0	0.0	134.0	83.0	845.0	1670007153732.7095	0	5.0	2,4	False
0AA1913CB5A52B8820CF765CE258FA8B0F014464C1F6D6818E111577B987BD45	-0.36687732	0.1526747			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	5.0		1670007153732.7095	0	5.0		False
0ACCC95C0F86EA126EA737F9A7BC4CD861412F13DF629A6FA2E81B0EFF3E014E	-0.4610705	0.12722954	0.0	0.11931026726961136	1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	6.0	4.0	50.0	1670007153732.7095	0	5.0	0,7	False
0AD4EC75B16F22896F0EDD7C4358AC5C11AFACFE643AFFC3272B769AB99E60F3	-0.3055918	0.23996963			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	4.0		1670007153732.7095	0	5.0		False
0ADE1BC6B6993338013D93EA7E4E99FB926894C7A4254152281BA25984E7920A	0.7938459	0.24560872	0.0	0.1495069063135556	1.0	True	1.0	0.0	28.0	6.0	4.0	10.0	0.0	0.0	0.0	69.0	128.0	485.0	1670007153732.7095	0	5.0	4,7	False
0ADF021DBA7FAAF48F7DCDCEDB2C9907476B063CF5D3875B6BC3A8EA617697A2	0.4594721	0.1092042			0.7	True				1.0	9.0	10.0	0.0	4.0	4.0	20.0	6.0		1670007153732.7095	0	5.0		False
0AE5F43B3BE87B9BB19144EBDC3F7B51C72655515614FB940AD66B5411558B8B	-0.09854878	0.24209677			1.0	True	0.0	0.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	5.0	2.0	0.0	1670007153732.7095	0	5.0		False
0AF7612B807B319464EB7D9E86FAA8B32F1CD247ABE57EFD3B068BC37AC95FD1	-0.5034926	0.1678145			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	12.0	12.0		1670007153732.7095	0	5.0		False
0B1A13C52B1E8AF4D77EFC4216B0C7B9DAD10B38BB52317D36CB4693887CBE23	-0.32176095	0.15802109			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	5.0	3.0		1670007153732.7095	0	5.0		False
0B36C52DFDC097B0492E2F81CABC8828E57368C5526B99CB94789CFFC0E1542E	-0.5318336	0.045370545			0.9230769230769231	True				7.0	17.0	24.0	2.0	0.0	2.0	110.0	151.0		1670007153732.7095	0	5.0		False
0B3A0F4300DB3FEBE8076C83260DF288393601B1B3F6C54E04BD4961E8ED746B	0.42718235	0.36961308	0.0	0.17785754203941906	1.0	True	0.0	0.0	4.0	14.0	2.0	16.0	0.0	0.0	0.0	25.0	8.0	19.0	1670007153732.7095	0	5.0	4,11	False
0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995	-0.70806617	0.10470165	0.19069767441860466	0.2938026932436366	0.9931972789115646	True	50.0	0.0	288.0	99.0	84.0	183.0	2.0	0.0	2.0	698.0	742.0	8960.0	1670007153732.7095	0	5.0	4,12	False
0B7818D4FDF7C1CA56C3B276B0EA936581F0EA282F6AC2F81EDA96B380F555FC	0.5618923	0.15783793	0.0	0.07776035298593342	1.0	True	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0	0.0	4.0	3.0	21.0	1670007153732.7095	0	5.0	2,4	False
0B8A87D5AB323B0DE82741D907CA558BDE6F4DD397B2F7E0A742A191F589AE7B	0.39660695	0.287503			0.8	True	0.0	0.0	1.0	11.0	11.0	22.0	0.0	3.0	3.0	40.0	15.0	0.0	1670007153732.7095	0	5.0		False
0BA27273027C67E3E6661DA1025B82C3BECEDF38165669200BFE136D67F01F88	-0.4346994	0.26085022			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	5.0	4.0		1670007153732.7095	0	5.0		False
0BCC8F4EE9F96B62C8CE9F9E71A8A3F6A09BED06241E7971BB08EAC4E35C379E	0.8177689	0.16674624	0.0	0.30028584599494934	1.0	True	0.0	0.0	3.0	3.0	1.0	4.0	0.0	0.0	0.0	51.0	55.0	12.0	1670007153732.7095	0	5.0		False
0BF9606538356AC033598757CF87B079C01B51A1175A1F0D1329F9B46F76469A	-0.8531978	0.20416345	0.09523809523809523	0.26920916778700693	0.9259259259259259	True	3.0	0.0	51.0	23.0	12.0	35.0	3.0	0.0	3.0	679.0	1583.0	368.0	1670007153732.7095	0	5.0	4,7	False
0C64EEFD8CE874DA86391BD2E68B77512957C7DF006E82F73FAB8D9209B64412	0.038666308	0.112031184			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	5.0	1.0		1670007153732.7095	0	5.0		False
0C73F117A247ECAB2B0C6780D0AEFB92B953EFB6AC561F392882000FD299EEC8	0.46964306	0.059280105			1.0	True	0.0	0.0	1.0	1.0	3.0	4.0	0.0	0.0	0.0	6.0	2.0	0.0	1670007153732.7095	0	5.0		False
0C758C18ECE08FF8D281E40518393A0DB79884A3ABA1AE837B918A147AE148BF	-0.4052637	0.14857106			1.0	True				2.0	2.0	4.0	0.0	0.0	0.0	9.0	5.0		1670007153732.7095	0	5.0		False
0C7AC62E5D0CBA2F8899D3C319B76321FBAB8F9A8E9974FB1401CBFCDCFC1902	-0.6097159	0.27576762	0.0	0.09657647364355366	1.0	True	0.0	0.0	64.0	1.0	0.0	1.0	0.0	0.0	0.0	25.0	27.0	700.0	1670007153732.7095	0	5.0	4,12	False
0C8484383AFDA11378C89077E1FB245031D8F67368E606A5E3D21D5AFA6ED3A5	-0.36339968	0.22127244			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	6.0	5.0		1670007153732.7095	0	5.0		False
0C84B6C5E18E54C041898A68C98C4A360ECD63843E71DD6F7925C5CE689FF7D4	0.7755539	0.18219298			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	18.0	20.0	0.0	1670007153732.7095	0	5.0		False
0C86A8CE445A597704152F8281FB1B1E8D886F7E55BFD95C760404881A4ADD65	0.3229516	0.18142892			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	8.0	5.0		1670007153732.7095	0	5.0		False
0C884B0A100ED594C68281A73773350B6E5192137F4DF2FE7E8C8F551136AC7A	-0.6876402	0.116487466	0.18181818181818182	0.262364768169143	1.0	True	1.0	0.0	21.0	3.0	3.0	6.0	0.0	0.0	0.0	44.0	58.0	440.0	1670007153732.7095	0	5.0	4,7	False
0C8EF1F4686B66C37E6E7BC8B48FFB62717ED8EC901B925D1373B5344E939FF0	-0.65315795	0.19182001	0.05555555555555555	0.17613773472193214	0.8979591836734694	True	1.0	0.0	21.0	43.0	10.0	53.0	5.0	0.0	5.0	126.0	64.0	446.0	1670007153732.7095	0	5.0	4,12	False
0CAE5C026C23E6E2BEE099E995095D51665425E2AB779AB859A9FCA25373E1E2	0.12990929	0.060813274			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	6.0	4.0		1670007153732.7095	0	5.0		False
0CAEB716E266F4A2CCC03A920DB35B6A55781EBCA8C8C67D4BC87AE3EA4C894A	0.7258422	0.19707742	0.0	0.1696771184603373	1.0	True	1.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	31.0	31.0	84.0	1670007153732.7095	0	5.0	1,7	False
0CAFCB10A0D829D3833CAD6BFAFEBB132E9D078F22ECAD861BDA264C5AAC0468	-0.39301372	0.09673952			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	5.0	3.0		1670007153732.7095	0	5.0		False
0CB790804139874566F21639920C558EDA917E567AE17C55351F1C0E0CE7061C	0.4580393	0.05616776			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	2.0	3.0		1670007153732.7095	0	5.0		False
0CC43C2471321A20E0E818D9CF23197084F903C1ED4BA892A59703DE2FDBE4FB	-0.5966232	0.08173422			1.0	True	0.0	0.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	15.0	16.0	0.0	1670007153732.7095	0	5.0		False
0CC5078E97874A47499E59151AAC34017E85A97AC9E12B3BC7ED57D9E4C43102	-0.32236922	0.09089783			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0		1670007153732.7095	4	5.0		False
0CCCEBB806342B094CCF1C3E9050F28086C8C2FC5D3EE62975B14B9BB56768AE	-0.29872268	0.10613048			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	5.0	2.0		1670007153732.7095	0	5.0		False
0CD35AEB39E74A52D9719CE255FB567F3E09594B113743C5829FDB30F2E6EF3F	0.27546552	0.15475826			1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	1670007153732.7095	0	5.0		False
0CE02291AE291B610975043041B6C7FDE8247210064D8B57C90679C1E7D8D7CC	-0.38671318	0.1765847			1.0	True				1.0	5.0	6.0	0.0	0.0	0.0	6.0	0.0		1670007153732.7095	0	5.0		False
0CE7EFA3465B4C728BA34D18E1F786D5DD63C1994A29841E9FD0035EC8267CBA	0.4242793	0.25436723	0.0	0.37076544761657715	1.0	True	0.0	0.0	1.0	3.0	2.0	5.0	0.0	0.0	0.0	14.0	9.0	18.0	1670007153732.7095	0	5.0	4,11	True
0D2858AC3F038D34738199CA083D3A93FC08616BE78DEA10F1BF42F50AA3A6D9	-0.5955716	0.21282817			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	14.0	11.0		1670007153732.7095	0	5.0		False
0D2C0D747FE6384FD8289B87C4AA89F8B58F47887EA1AC1326CA8AFB2B9D3DE8	-0.3066304	0.123112485			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	4.0	3.0		1670007153732.7095	0	5.0		False
0D32D9340327756E1CD5CBB2BC84E1D64A00BC3ED04C090D17F34F58DED39F0D	-0.09703512	0.061496135			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	8.0	4.0		1670007153732.7095	4	5.0		False
0D3CA8AAD7C5EB1DCADA99DC59C9441DC0F6A1F08D443B983F003F4354910847	-0.102679834	0.24826808			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	7.0	5.0		1670007153732.7095	4	5.0		False
0D6739B4CA9C3D4EB147A732693EBB25AB37FB02CC71700954A98130ED9B6B78	0.5561217	0.09774836	0.0	0.21126187092158943	0.9642857142857143	True	0.0	0.0	29.0	9.0	25.0	34.0	1.0	0.0	1.0	101.0	74.0	439.0	1670007153732.7095	0	5.0	1,4	False
0D82F2B41CAD1CF71E4589319B507AF2265551A3DB0CEC9BDA021B699B4C9BB5	-0.50273865	0.03094695	0.0	0.18324080761522055	1.0	True	0.0	0.0	7.0	2.0	3.0	5.0	0.0	0.0	0.0	37.0	40.0	44.0	1670007153732.7095	0	5.0	2,4	False
