raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
0463A7BD452F3DD721B96AB0066A8EF0C48FB73AF1E36ADEE69B3C277DFCDEA6	-0.40005353	0.1547691			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	14.0	1.0		1674098131634.2603	4	5.0		False
046FAA5DB8F7598EF50B97BC412AE10D95B9B4013758F4FB931D38C62AB935E2	0.34256193	0.17280269			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0		1674098131634.2603	4	5.0		False
0470A633F005AE674C9DB05CC229D6ED4826370A19D8C6504B5986A03C4F08AA	0.35947272	0.1501914			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	17.0	1.0		1674098131634.2603	4	5.0		False
04947081BECED65287D041BB7731A7BAAFA0E866E05AB82B9BB85329AC047177	0.34613603	0.14270943			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	33.0	1.0		1674098131634.2603	4	5.0		False
049946CB83822C730E313368481884E68357BB02A875E9C667E95AB608B5B1DE	0.02117288	0.23812605			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	21.0	10.0	0.0	1674098131634.2603	4	5.0		False
049BBA4526BD41F0F08920456B315618F8897EB981F51AAB37432E96E0E54DC6	0.39938056	0.28360152			1.0	True				12.0	4.0	16.0	0.0	0.0	0.0	127.0	16.0		1674098131634.2603	0	5.0		False
04AE7856C2126D794FDBD497A902A94FEE091FE0F2E83EEFDE6C14F76AC4889E	-0.56963265	0.1475183			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	19.0	2.0	0.0	1674098131634.2603	4	5.0		False
04B3EA9F5229D1078C7046C8B61599C1C4C1269D13FD4341CBAB8576D90F79F2	0.2093175	0.123964205			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	17.0	3.0		1674098131634.2603	4	5.0		False
04BC5E241FD3C5CA8216174823558D8EEC70CE778771083602544D250C2F0734	-0.43470666	0.017281452	0.0	0.09985503554344177	1.0	True	0.0	1.0	11.0	2.0	1.0	3.0	0.0	0.0	0.0	123.0	31.0	137.0	1674098131634.2603	4	5.0	6,7	False
04C62C4260725591E41EBC4F9605BF2B5AD44EAD9F4C69819A6F1BF101433F4F	-0.21895534	0.188133			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	17.0	5.0		1674098131634.2603	0	5.0		False
04EB6AFCC00831797E0A8D3B4B21EF463221B104598ECC0DE82F4B82D2560228	0.12240222	0.29260316	0.0	0.17132440209388733	1.0	True	0.0	0.0	2.0	6.0	7.0	13.0	0.0	0.0	0.0	77.0	10.0	248.0	1674098131634.2603	0	5.0	4,11	False
04EC292D2E809234478597D3C3FE02182749F36C6BC51B4125EAFFA74C39AB81	-0.58305895	0.17614625			1.0	True				4.0	0.0	4.0	1.0	0.0	1.0	80.0	12.0		1674098131634.2603	0	5.0		False
04F19A5CC50F73D964EEE062B47A2B8FB37F71DAEF4CB81452BEC5D86AF45AC3	-0.39643914	0.06737403			1.0	True				0.0	5.0	5.0	0.0	0.0	0.0	31.0	5.0		1674098131634.2603	0	5.0		False
0500BCED8E3F686DC8B0465500900A80B5957D5351F890971F688D784853D803	0.1606701	0.11600569			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	32.0	1.0		1674098131634.2603	4	5.0		False
050769F2524EDCEB198C7464EA166F23C6A7E08ACA2B720AF3CCA0A5709E7E0E	0.14871298	0.27362666			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	28.0	3.0		1674098131634.2603	4	5.0		False
050FCFBE29BDDA47E8F721074005460527A5FD69ADDDF0C19D0253327788E9BB	0.50467795	0.15960385			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	48.0	3.0		1674098131634.2603	4	5.0		False
051431F0086B8A00716B2CC8D7E6DCEBE412618F3E5DB63D67ACAFA117E6DD19	0.41474256	0.19195126			1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	52.0	11.0	0.0	1674098131634.2603	4	5.0		False
05183CF71D5D34EFBA4F47FDAF890957408B315C1920DD7E8144D92802C00A26	0.44303718	0.10536505			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	45.0	3.0		1674098131634.2603	4	5.0		False
052892ACB810EBCC6912ED5C641EABDCF055D6279AD3D3F62583B1EFA323FA5E	0.42769414	0.16484845			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	6.0		1674098131634.2603	4	5.0		False
052B7E178158B53C8E876364BD24CBA1B04354B5CA1831366A3E11961702952F	0.65548974	0.14754732			1.0	True				7.0	1.0	8.0	0.0	0.0	0.0	139.0	10.0		1674098131634.2603	0	5.0		False
052EA7943654C371DBDE6BFE0F87CC1F67A4A60A01FB5BB4F9598727EFF19638	-0.05894806	0.2100926			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	50.0	4.0		1674098131634.2603	0	5.0		False
053F26D72CE1F840A6872E42DA4A417F779C1705E7CC209B5B0F79C42AF4F05D	-0.41980705	0.23962991	0.0	0.25449326634407043	1.0	True	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	28.0	6.0	28.0	1674098131634.2603	4	5.0		False
054527DCB128AC09E45C01DEBBB689E4B3A2E46F1E414823FDF52E0F0B189B70	-0.5319981	0.26707992	0.0	0.11648185054461162	1.0	True	0.0	0.0	6.0	5.0	1.0	6.0	0.0	0.0	0.0	115.0	20.0	258.0	1674098131634.2603	0	5.0	1,7	False
055B20CDC2823CADCC8E796BF7C6D20ADE45F572CFDE74CA14D5ACE7656F1757	-0.23682858	0.17963108			1.0	True				4.0	2.0	6.0	0.0	0.0	0.0	5.0	5.0		1674098131634.2603	0	5.0		False
0563D8F437C5638329022A4F052871ED6548FEFDAD22F498A261EBC712E65209	-0.55254835	0.13793989	0.0	0.1081752081712087	1.0	True	0.0	0.0	4.0	1.0	1.0	2.0	0.0	0.0	0.0	29.0	2.0	38.0	1674098131634.2603	4	5.0	2,7	False
05692583A3AF2A2F92FEFE58B2AA3A111887D3094B1BD3D94EC4ABF6AB02C4B4	0.4500555	0.0807935			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0		1674098131634.2603	4	5.0		False
05704990CC77F07D3677256ECA5C20CBCA49201C6E927E46DECEB4F083129746	0.21638186	0.28549892			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	39.0	5.0		1674098131634.2603	0	5.0		False
0591F6130968E437625FB0D4761193135FA3ECE75F96957C006D936880676949	-0.3244282	0.21649551	0.0	0.2288060486316681	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	13.0	2.0	40.0	1674098131634.2603	4	5.0	0,4	False
059AE8EECE6ADFC8CDEB2083B3F81BDBDE8A63FA3EBE1802A63EC34D8F84C5BD	-0.15785936	0.27896827			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	15.0	1.0		1674098131634.2603	4	5.0		False
05BB38EC534C4B2614BAFDA367F109FAF1ECEEA46135F1B244341BB2236A491E	-0.50720364	0.15867046	0.0	0.32659098505973816	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	19.0	1.0	30.0	1674098131634.2603	4	5.0	1,6	False
05BC25CC7CB1F658ECFF864C148C4A559AFB8ECB14A6B0EA9F33867D15FE8BB0	-0.38476014	0.09470486			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	9.0	0.0		1674098131634.2603	4	5.0		False
05C65F2F5C290BECE99A238364E3F6F904AA0C53B4B3582EB07CDFB511CF935D	-0.44595355	0.26440054	0.25	0.264634907245636	1.0	True	1.0	0.0	8.0	2.0	3.0	5.0	0.0	0.0	0.0	66.0	14.0	76.0	1674098131634.2603	0	5.0	0,4	False
05C8CC27C77FB6B9D407B439A2286042073B688DD750F4FCADA6D10531D23C71	0.49629542	0.16837716			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	46.0	4.0		1674098131634.2603	0	5.0		False
05D25BB24A0FE12D17A8349E416AA3B31E2E34A8C1ED6DC8D64D67AEA566AA96	-0.5575562	0.15778135			0.9230769230769231	True				8.0	2.0	10.0	2.0	0.0	2.0	76.0	9.0		1674098131634.2603	0	5.0		False
05D5697F8B671A4A4AF113C6C422C1897260FE43F71F55A24D9BEEA19DAEB884	-0.48193175	0.18235308			1.0	True	0.0	0.0	1.0	4.0	2.0	6.0	0.0	0.0	0.0	23.0	7.0	0.0	1674098131634.2603	0	5.0		False
05D5E4726B8422A6996D2C50FF9236C3D78A2FF0C997B93E831AFE3A0ED79819	0.5284907	0.11145594			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	28.0	1.0		1674098131634.2603	4	5.0		False
05D9E482ECA9AFBE50980302DB9966F7D2AD167C3E712A44F064370709FCFFC2	0.15350118	0.13299483			1.0	True				2.0	4.0	6.0	0.0	0.0	0.0	12.0	4.0		1674098131634.2603	0	5.0		False
05DE34FAD0512FC02F9905C4C043521E37BC8632BA5B24323D264C8AB68D5618	0.15830167	0.11247426			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	68.0	16.0		1674098131634.2603	4	5.0		False
05F7D739BB626FC5FEF866199E9A159A4A620F58301E706B5FF1EB7823FD1307	-0.5955375	0.14812799			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	94.0	17.0	0.0	1674098131634.2603	4	5.0		False
05FDD57A5476CB5F5711CE410A6E7D0CCAD059350A63F34C3E97E4B75FEB4B36	-0.22562437	0.1361455	0.0	0.29100874066352844	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	19.0	3.0	17.0	1674098131634.2603	4	5.0	11,12	False
06294617F266C23035A579699008F2AB1BF465ABEEA1F7EF840B7B7F40022375	0.30655554	0.3325861			0.8571428571428571	True				5.0	0.0	5.0	1.0	0.0	1.0	106.0	7.0		1674098131634.2603	0	5.0		False
064FD508446DA1AACB74BA9C4E851F6FAB31702068CD5D423C0D367E63581113	-0.46161807	0.19012493	0.0	0.18026061356067657	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	21.0	5.0	5.0	1674098131634.2603	4	5.0		False
065636AF37F7C375BABC5786279EAC0ABDD10C4091EB101984FF4EBEAD3A968D	0.6663377	0.14941737			0.75	True				3.0	3.0	6.0	0.0	1.0	1.0	85.0	9.0		1674098131634.2603	0	5.0		False
0666594D609F3661A340B5B756DA0425877CA5473433A6FFBB234F945C8347B8	0.21140124	0.053822916			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	27.0	3.0		1674098131634.2603	4	5.0		False
066C6C8ACE172140E13FEC05E6EDB2A6E59878F1A39A62C586D97AC674D4364D	0.70579827	0.15425465			0.7692307692307693	True				2.0	8.0	10.0	0.0	3.0	3.0	163.0	30.0		1674098131634.2603	0	5.0		False
066D2509E3CA92E669EAEFB60B9A30BCBD98AE0AE0677D842A8DB940E1255317	-0.47426078	0.18466564			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	12.0	5.0		1674098131634.2603	4	5.0		False
066DE0786F360D675D612BA901A7F4101C074E0093258009839A1A82DD18EFDE	0.69294363	0.18865824	0.0	0.16104573011398315	1.0	True	1.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	60.0	19.0	43.0	1674098131634.2603	0	5.0	4,12	False
06818EF4D51C9C9AFADB02EA465EF1E9E291BBD3BBCE68EC4399A891AF0B07AD	0.338352	0.09067773			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	0.0		1674098131634.2603	4	5.0		False
06AE0758E07CDB82F8174DE12EF1077DB2AF3EFD8F198BAC7C245A0AC6B0343E	0.48139372	0.1892151			1.0	True				4.0	5.0	9.0	0.0	0.0	0.0	36.0	4.0		1674098131634.2603	0	5.0		False
06BCA1EAE589A1A547D7646EE592BE942541266C0F8277A8CA7A0501DD97B99F	0.1817812	-0.19567932			0.8333333333333334	True				1.0	7.0	8.0	1.0	0.0	1.0	79.0	10.0		1674098131634.2603	0	5.0		False
06E8D874DFA8C69C2B6D09DE32709422B4FF08A2D7DCB0E4B4B16187E73D119B	0.35845459	0.044453558			0.6666666666666666	True				2.0	1.0	3.0	1.0	0.0	1.0	12.0	2.0		1674098131634.2603	4	5.0		False
06E9A586D602CBDEC2EAC768B743222E395CCFFD2BED5A6318187C3A6958C55A	-0.47087127	0.09720534			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	27.0	1.0		1674098131634.2603	4	5.0		False
0707D788741A58966B138609219403870685F4F4C5F8BA802EBD732AD6CC65FE	-0.35637453	0.26452988			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	26.0	4.0		1674098131634.2603	4	5.0		False
070E6229EE12077D604EE0FA38D5BC7F3CAB1EFEC8B35BBA8DF861500D0A2186	-0.35142097	0.23058456			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	33.0	5.0		1674098131634.2603	0	5.0		False
0734553C90DD69A9A6BC83ADB7335076FD5CCF0FD1B872F3500C852EAB4113E3	0.34949115	0.19077879			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	21.0	1.0		1674098131634.2603	4	5.0		False
0739D3E8A376D10264C72A9C815A2DD4239C1F155040D774D53388A794EB5A91	-0.37079147	0.21206579	0.42857142857142855	0.3229560170854841	1.0	True	3.0	0.0	6.0	3.0	0.0	3.0	0.0	0.0	0.0	43.0	9.0	142.0	1674098131634.2603	0	5.0	1,12	False
073D2047CAA84C639BFA94B52AA1363D1027F08AD4788A7091FEDF7C7507BF9B	-0.25587004	0.19036512			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	11.0	0.0		1674098131634.2603	4	5.0		False
0740DEC687256CA36B5ED3EA4DE8C64AF50F906C582CB29CADB7EE9B63AB7BD8	-0.22413285	0.13252541	0.0	0.20859883725643158	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	14.0	3.0	26.0	1674098131634.2603	4	5.0	1,2	False
0745C07EA73058AE3CBD50BAF390245178452EBD70CC4A13A01B5A5B2FE642CD	0.052623607	0.055338103			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	12.0	5.0		1674098131634.2603	4	5.0		False
07469E0DB72275D240E7E2E89AE331EDCB5958D930902E021E9D9E9D3C1145E1	-0.34480873	0.12603185			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	10.0	2.0		1674098131634.2603	4	5.0		False
074A93D8884BAFCA035A75E9A47A7F1BA05675B9F277F387123749C19FAB17A0	0.70143014	0.16652304	1.0	0.42391857504844666	1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	69.0	5.0	9.0	1674098131634.2603	0	5.0		False
074C46400D00976B9FC8A987410DA6B4A79B9EE33A9D0554D8E530455824E53F	0.6385905	0.10079457			0.875	True				5.0	5.0	10.0	0.0	0.0	0.0	124.0	4.0		1674098131634.2603	0	5.0		False
07532C553ACD93779A7172ACC2D28799158DF76975FC6FFA3A111153B391649F	-0.34219372	0.18972462	0.0	0.20123524963855743	1.0	True	0.0	0.0	5.0	4.0	1.0	5.0	0.0	0.0	0.0	31.0	9.0	122.0	1674098131634.2603	0	5.0	4,12	False
075F6D8D16FB3225B5A15BBFE1797FA7A622CF95B6AB9E9531A7704EBE4AE171	-0.44429928	0.19314106	0.0	0.18673892319202423	1.0	True	0.0	0.0	3.0	3.0	5.0	8.0	0.0	0.0	0.0	30.0	5.0	25.0	1674098131634.2603	0	5.0		False
075FFA84BAB267AA154C9EBE0AB263FB80F3DF9DC3A8BF981DC00B4CDCDA8590	0.56310654	0.21360564			1.0	True				1.0	7.0	8.0	0.0	0.0	0.0	78.0	6.0		1674098131634.2603	0	5.0		False
0768D0E6DE49ACEAE36ABB09876188A2BDF311196D2CB1616F1E1224CA17C0DB	0.5140637	0.30836448			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	63.0	3.0		1674098131634.2603	4	5.0		False
077931FF66AFE8C0D3FF3B8DB33437815E1D993A4DD575BB077AF1F7315A9D54	-0.26534605	0.11842124			1.0	True				2.0	5.0	7.0	0.0	1.0	1.0	49.0	8.0		1674098131634.2603	0	5.0		False
0786A0DE7A98EF3A96B6F3B1B0675CA0580A0048190115E7C913FD1175B9E1F3	-0.60445875	0.15331313	0.3333333333333333	0.2147300442059835	1.0	True	1.0	0.0	3.0	1.0	2.0	3.0	0.0	1.0	1.0	35.0	12.0	84.0	1674098131634.2603	0	5.0	11,12	False
07893C2F103C2BFF44AFD2D7C8C4103A0E282F249997B73F358E7169B5F60E6D	-0.4622671	0.3103598			1.0	True				7.0	0.0	7.0	0.0	0.0	0.0	61.0	8.0		1674098131634.2603	0	5.0		False
07AE5E84AAE40124D3D04EE13238901BDBC03271826829F266E932E66CA466F0	-0.2622325	0.24057719			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	4.0		1674098131634.2603	4	5.0		False
07B8789B328294EAF9B888DF1118EBA91CE6DBA71669C06901921041197A1A91	-0.46150914	0.09279466	0.0	0.07289862632751465	1.0	True	0.0	0.0	3.0	0.0	6.0	6.0	0.0	0.0	0.0	42.0	3.0	80.0	1674098131634.2603	0	5.0	2,12	False
07BDD73B631BB5D341B6A749B178F560FA6306F8CF1F82E7A796A4D52E3BE9C2	0.11635654	0.14274123			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	18.0	0.0		1674098131634.2603	4	5.0		False
07C2618CF5A8445C787DE8ED9608E2A7A7A0170BB112B2E1906138A7D627EEE6	0.3582842	0.1360346			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	9.0	2.0		1674098131634.2603	4	5.0		False
07CD12ED18C92616428CA79D7949CEC4992A199A85FF53A5DD9DA88DCA8D1FB9	-0.21875682	0.13772753			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	16.0	3.0		1674098131634.2603	4	5.0		False
07D2818C6A18E3666CE1BEA43207AF37710B8439287FDCEFE331CEE8C5D1D4B8	-0.3056496	0.119654186			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	9.0	0.0		1674098131634.2603	4	5.0		False
07DA3E77FF2CE677AD9D65AD7515E15E2976C1B5806B5777E6C1561FA2CE5007	-0.50822794	0.13012871			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	47.0	12.0		1674098131634.2603	0	5.0		False
07DDCCF6CEEA0FA6BE814F8589087485ACE2CB33D932A6EA5916D68168919224	-0.123867586	-0.018726742			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	14.0	6.0		1674098131634.2603	4	5.0		False
07F25813AFBF2013E53DCA661671B1882031AEFF84CBE3FC0A42840177EE82E3	0.6104132	0.18340267	1.0	0.5449839234352112	1.0	True	1.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	28.0	5.0	104.0	1674098131634.2603	0	5.0	4,12	False
07F95E5FFE72BE8F84554495CBBB240A66BDEC7F16011779D7824CD21669EC19	-0.11337137	0.16936353			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	9.0	0.0		1674098131634.2603	4	5.0		False
07FD6F4544E12F0370597A3DEF722C0F1FA32EFA22CEC4578794B651D8C9E5A8	-0.07143666	0.016130755	0.09090909090909091	0.23211633075367322	0.7692307692307693	True	4.0	0.0	27.0	2.0	9.0	11.0	3.0	1.0	4.0	57.0	9.0	934.0	1674098131634.2603	0	5.0	4,12	False
07FFB27CDD702EF3E87468EB2724E4B21B18FC62B524E7664E80668A04E816AA	-0.290419	0.22989431			1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	16.0	1.0	0.0	1674098131634.2603	4	5.0		False
0807D2D05669233BA366CF31DC69D3796DB49504CBACE40D9E930C5A4608ACBC	-0.5148578	0.17362735			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	44.0	1.0		1674098131634.2603	4	5.0		False
0809E510EC369638DDB7B03C21548E417EF868B3485FCDBEDFE0E0DF547E59D4	-0.026042687	0.14844787			1.0	True				4.0	1.0	5.0	0.0	0.0	0.0	35.0	2.0		1674098131634.2603	0	5.0		False
080B7E77600F3BFA89A613449FA22978FE90FFA694C64FD19F3569B20B728B4A	0.6552475	0.15915076	0.1	0.21416730880737306	0.9705882352941176	True	1.0	0.0	10.0	27.0	14.0	41.0	2.0	0.0	2.0	401.0	38.0	860.0	1674098131634.2603	0	5.0	7,11	False
080B9772755BC97E64FA4BB51F425CAD9088482234B28E0496DA30E692F3B04D	-0.29399076	0.088992424			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	13.0	3.0		1674098131634.2603	4	5.0		False
080F5EACCE27CD20FA63B7FF537EFDB9EC3E36D869773B98F7073E9AE7C84D96	0.5322293	0.30583015	0.0	0.1284789497202093	1.0	True	0.0	0.0	12.0	12.0	0.0	12.0	0.0	0.0	0.0	126.0	6.0	705.0	1674098131634.2603	0	5.0	4,12	False
0826B6964385AC49FD042346C4CBD001E6E0124AF933402A7C1573D413BA04C7	-0.18552324	0.1896136			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	14.0	1.0	0.0	1674098131634.2603	4	5.0		False
082724E89C7F07F4624ED07D2142A93B38799318DB324F4725F1776E8FA01471	0.51513046	0.10310888	0.0	0.06776559352874756	1.0	True	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	18.0	1674098131634.2603	4	5.0	2,7	False
082A48D7B080E4E054642F81419B41586CE786D3795039D736DC961E648D110F	0.43599632	0.23570998	0.0	0.11210139592488606	0.75	True	0.0	0.0	20.0	3.0	1.0	4.0	0.0	0.0	0.0	42.0	14.0	197.0	1674098131634.2603	0	5.0	4,12	False
082D7880988D60E41363C038B7319A83F8F316B2655E08364AE3752EA34C9EC7	-0.6577793	0.11898737	0.043478260869565216	0.21930684214052948	0.875	True	1.0	0.0	28.0	47.0	34.0	81.0	6.0	2.0	8.0	1239.0	230.0	1049.0	1674098131634.2603	0	5.0	4,12	False
0831EAFAE562D5C1CA8DFE45F140F966A3D1FF4122F9C797264D75BFEC5DB162	0.23371774	0.29478797			1.0	True				3.0	3.0	6.0	0.0	0.0	0.0	72.0	3.0		1674098131634.2603	0	5.0		False
08384B710B73B63B8DB97FDEF96BB790AA3F7AF63309E756B8257A8D7B0AE9DD	-0.49054495	0.15776372			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	25.0	3.0		1674098131634.2603	4	5.0		False
0840B2BB8587505FA17781ABE09022C1812EAB1A4E4E7BD988DB22A79804827C	0.50788754	0.13144773			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	21.0	2.0		1674098131634.2603	4	5.0		False
085C197403920E9903399FEC4207B0EC005CADC022C209BC85E93E0F6D13B765	0.4365913	0.15287969			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	21.0	4.0		1674098131634.2603	4	5.0		False
085F0AF5E2E2FEEB0353D14A06BCD9A4217DF208F6D2C1A8ECAD5708A2BCE76A	0.5362271	0.16393569			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	30.0	1.0		1674098131634.2603	4	5.0		False
0869AB58134A2B6324FAD85A7C48EE57B7B0CEBEAA2AD54ED490175BF25FC65B	-0.44450474	0.17459232			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	29.0	3.0		1674098131634.2603	4	5.0		False
086D4A0E9BB42E0425E20163ED277D19579C73956EEEE4AF6E3723875E6E48E0	0.26089057	0.15723532	0.0	0.17291641235351562	1.0	True	0.0	0.0	2.0	1.0	2.0	3.0	0.0	0.0	0.0	70.0	10.0	6.0	1674098131634.2603	4	5.0		False
087CB2CCF5D4C4815D5EF821204EF4D0D2F7A31955CEC4B72CB4F7DE50C7FED4	-0.46413082	0.20677198			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	20.0	3.0		1674098131634.2603	4	5.0		False
08956573BB2DC88E23E98EE7F3B4E96E8DD83B6A4D0EBCA73CA0D23CA67550C1	0.3633982	0.3486765	0.0	0.10851210814255935	0.95	True	0.0	0.0	42.0	90.0	8.0	98.0	4.0	0.0	4.0	738.0	71.0	2317.0	1674098131634.2603	0	5.0	4,12	False
089A90B4BE903E6A6CF27F89477661E06CB59E45429DE1A3B2207426B50A4FF0	-0.4663391	0.07017506			1.0	True				0.0	6.0	6.0	0.0	0.0	0.0	15.0	1.0		1674098131634.2603	0	5.0		False
089AB42E506ECAB6BC73D7B8552C3AC8F24386445C6ACA600271D0B79E47A032	-0.31253737	0.18626907			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	30.0	4.0		1674098131634.2603	4	5.0		False
089FCB900D34663A2B33A7A3F5A0A572DB3F145B6198B292A58D830A081DDB66	0.07769255	0.20397663			1.0	True				8.0	0.0	8.0	0.0	0.0	0.0	23.0	3.0		1674098131634.2603	0	5.0		False
08A57BA5F0A4E9E9C05E44734FE68CB9D2B37F6BD0FE54CE89DFCC41A9A68A07	0.14471023	0.24970777	0.0	0.34529465436935425	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	56.0	1.0	29.0	1674098131634.2603	4	5.0	2,4	False
08B166EB9FCA77E3ED17B85AAC6FEFE581170FA4705FF7AD79370E615442AEBC	0.15962219	0.19022134	0.0	0.29614707827568054	1.0	True	0.0	0.0	2.0	9.0	3.0	12.0	0.0	0.0	0.0	52.0	4.0	323.0	1674098131634.2603	0	5.0	2,12	True
08B554B05563B928853D03CDF2B5AAA2B3365DF2B11EADBD09212018C6B46E7F	0.13686514	0.15484656			1.0	True	0.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	8.0	0.0	0.0	1674098131634.2603	4	5.0		False
08B9EFA13F35E77CC0D497B701504CC4FE80AC8DCE04FEF4DDBA5D645BE82258	0.09948732	0.2095625			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	45.0	9.0		1674098131634.2603	4	5.0		False
08BB8BD813E35812C7EA150C6AA6A5963230F45A4FABA34DB02FA75A6FDF3ECD	-0.42106816	0.11395341			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0		1674098131634.2603	4	5.0		False
08BE6479ECB9ADE1843A2D47A4E8844357DA30529339A0FD18A66191A04C1C4D	-0.5931439	0.10744162	0.0	0.2459673285484314	1.0	True	0.0	0.0	5.0	3.0	2.0	5.0	0.0	0.0	0.0	59.0	7.0	49.0	1674098131634.2603	0	5.0	4,12	False
08D2D02CA497CF3814F6238C749447D1AE5971FB02F1AA1C3516FEB59882CEAC	0.31624463	0.011812204	0.0	0.2291608303785324	1.0	True	0.0	0.0	5.0	8.0	5.0	13.0	0.0	0.0	0.0	105.0	23.0	89.0	1674098131634.2603	0	5.0	4,12	False
08E180B92259E56F9A0660CF59CC827DCC0545DB10A1063F9B3D7B46416CF242	-0.46264318	0.13319081			0.9	True				4.0	3.0	7.0	1.0	0.0	1.0	28.0	12.0		1674098131634.2603	0	5.0		False
08E8744AD100E330A35E013F6C7117E87CF7A0C9BA0D390E5BF19FC36374C505	0.68758625	0.13898727	0.0	0.1357505520184835	0.8	True	0.0	0.0	7.0	0.0	5.0	5.0	1.0	0.0	1.0	58.0	12.0	526.0	1674098131634.2603	4	5.0	7,11	False
