raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
038BBF6E42B56D927144D8AC3E902AD6BBB65F91DF80F0DD614B8C33EB1164EF	0.20223397	0.27832007			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
038D3CEB938B58575E97A29178D65F43D226F536986BCB865DC5247B8034D04F	0.17463194	0.8373258	0.05263157894736842	0.2002625214426141	0.9444444444444444	20.0	14.0	34.0	3.0	0.0	3.0	199.0	722.0	9.0	0.0	57.0	0	5.0	1,4	1675912453759.9768	True	False	596.0	1.0
0391B50E903AD683A6C144770062AEAF87B03BC1A9ABF1910FCF2946E1F47202	0.041606355	-0.1569265			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	18.0				4	5.0		1675912453759.9768	True	False		1.0
03990138F2DDCE4B568BB02B7DBB2875FA2FBBEFCC0C3E20DBDE660C723A6B6F	0.09362297	-0.69945455	0.0	0.32453542947769165	0.8095238095238095	23.0	9.0	32.0	5.0	0.0	5.0	86.0	549.0	2.0	0.0	0.0	0	5.0		1675912453759.9768	True	False	32.0	1.0
03A20EBD057ABD023932C0A02E2D5EF8FAF2AD17227AF00715B1BC6CFE5EEA32	0.15230468	-0.2143169	0.0	0.17262015342712403	0.875	7.0	0.0	7.0	1.0	0.0	1.0	3.0	41.0	2.0	1.0	2.0	0	5.0	4,12	1675912453759.9768	True	False	90.0	1.0
03A660804542AB05AB327793F75F117B74D4E0D7D82F9999BB0B9B14851D6422	0.07779453	0.38208604			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	30.0				4	5.0		1675912453759.9768	True	False		1.0
03C79F05124E43D624E423FD030371342E73031A26F1A86700AC71E42A4915CF	0.16353701	-0.32065737			1.0	1.0	2.0	3.0	1.0	0.0	1.0	2.0	45.0				4	5.0		1675912453759.9768	True	False		1.0
03C7CB82FBDE07C71DB78B7B8D2381E69DD4DA37A2F6E74172184C68E111CAB3	0.19458799	0.6717219	0.0	0.08053461404947135	0.9047619047619048	15.0	14.0	29.0	1.0	2.0	3.0	27.0	248.0	0.0	1.0	33.0	0	5.0	4,7	1675912453759.9768	True	False	1509.0	1.0
03D053FD5B10B264E5606F76CDD08E4FCA0E4E6FC6F9B0F3472815D0FC6A4908	0.21495457	-0.5329381	0.25	0.3138781785964966	1.0	4.0	1.0	5.0	0.0	0.0	0.0	8.0	37.0	1.0	1.0	5.0	0	5.0	1,6	1675912453759.9768	True	False	94.0	1.0
03D2A723B8E9F6D589F9E4363858ACD01D5D0C316BA6C9B1B0F7713B05FBE078	0.1870947	-0.6974449	0.0	0.09856023639440536	1.0	2.0	0.0	2.0	0.0	0.0	0.0	16.0	70.0	0.0	0.0	3.0	4	5.0	3,7	1675912453759.9768	True	False	5.0	1.0
03E89B261021EC2AF7BA5F9687233999B6C382CF16916B9AC3C137B9065C5CB7	0.20379464	-0.7671273			0.7777777777777778	12.0	4.0	16.0	0.0	3.0	3.0	23.0	197.0				0	5.0		1675912453759.9768	True	False		1.0
03F72E29E72BE28DC53B983A21AD541EDA1A390AD9440A2D6A60D8CCFA7DAC98	0.166777	-0.67076004			0.8571428571428571	3.0	7.0	10.0	3.0	0.0	3.0	16.0	77.0				0	5.0		1675912453759.9768	True	False		1.0
03F9F5AC3A6E49A1CC41DDE254FEBDA51EADC98C8DB4383613DBB125E828EC6F	0.14022748	-0.14047521			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
03FB0547904DBE683B7D573F2A9A1CF1313A650421424CAC96C1F77E57A2F35D	0.092679776	0.338122			1.0	14.0	9.0	23.0	0.0	0.0	0.0	22.0	199.0				0	5.0		1675912453759.9768	True	False		1.0
04041CF78E81921CD35D5EB702B91DA2F37A43983E03CEE724C893BEDE7AAA36	0.12898374	-0.05598301			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	12.0				4	5.0		1675912453759.9768	True	False		1.0
040A3B002FADDD4CDF0D0824181C1C09B68B93AE131BEC378B0279DFE665A503	0.10353272	-0.67902917	0.0	0.13579154014587402	0.8461538461538461	12.0	17.0	29.0	2.0	0.0	2.0	91.0	439.0	0.0	0.0	12.0	0	5.0	1,2	1675912453759.9768	True	False	96.0	1.0
0415710CFDD825231D330458E74370ABE9499C24330CFCC3A987ACF952D350D0	0.18431874	-0.5362073	0.0	0.12714953223864237	0.9375	15.0	1.0	16.0	1.0	0.0	1.0	6.0	146.0	0.0	0.0	6.0	0	5.0	11,12	1675912453759.9768	True	False	84.0	1.0
041B8FC0436742EC031CB04E61137137F436C4CC585E41C0A3DB0DAF7C47452C	0.10287893	-0.55419135			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	35.0				4	5.0		1675912453759.9768	True	False		1.0
042FCE77231C226BFD755EE2EA3278DE974666A1CD703B9318CA8D3D39365198	0.23906541	-0.44037896			1.0	20.0	2.0	22.0	0.0	0.0	0.0	19.0	86.0				0	5.0		1675912453759.9768	True	False		1.0
0431C1A69C92BF787C363B1F67668D671EF32F4A81F4370373EAA0EF6D8C59CF	0.13434705	-0.39399865	0.0	0.2985580563545227	1.0	2.0	3.0	5.0	0.0	0.0	0.0	4.0	40.0	0.0	0.0	3.0	0	5.0	2,6	1675912453759.9768	True	False	85.0	1.0
04382F88D7BB0868181D119A55C579AD443BC0449C09870D3CCECB739859D397	0.31199905	-0.15108633			1.0	12.0	1.0	13.0	0.0	2.0	2.0	6.0	61.0				0	5.0		1675912453759.9768	True	False		1.0
043AEF5B4BB89A48912F0D0A1C13090EE5C1F2DE3AD520542352B18EE1CE6F26	0.15838467	0.035604738			1.0	1.0	4.0	5.0	0.0	0.0	0.0	4.0	36.0				0	5.0		1675912453759.9768	True	False		1.0
043DCCDD8FAA006EEA33FB27C221A63BB18904087BA88AF494C18146C928C5E9	0.17180373	0.42053592			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	18.0				4	5.0		1675912453759.9768	True	False		1.0
044DB18E02B5377BC46CB35F72CD67BF6B316138019B38E756FB1886C1B5E2F5	0.13588506	0.2710585			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	13.0				4	5.0		1675912453759.9768	True	False		1.0
044DDA6169837218C49472640D28255CC0ED699DB759911E8AD10CEDF2471B6B	0.17051466	0.32877472			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0				4	5.0		1675912453759.9768	True	False		1.0
04506F3A9BA90317E0EA71E28EA5571828943476A9E030F4755E49516F66FF52	0.14791551	-0.53343296	0.0	0.13351015746593475	1.0	1.0	1.0	2.0	0.0	0.0	0.0	7.0	46.0	0.0	0.0	6.0	4	5.0	1,4	1675912453759.9768	True	False	50.0	1.0
0450EE5C4531D43CAA2A8A456835E7A31BA002DCD79BDDD26D0D5091D4E23CF1	0.16002181	0.33273876			1.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	29.0				4	5.0		1675912453759.9768	True	False		1.0
045FCFD5F9DB3C22957BE23BF357F044079ED3B4E45B6FC770D47DCAF71E2BA9	0.0673616	0.42732206			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	51.0				4	5.0		1675912453759.9768	True	False		1.0
0463A7BD452F3DD721B96AB0066A8EF0C48FB73AF1E36ADEE69B3C277DFCDEA6	0.15589345	-0.4018959			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
046FAA5DB8F7598EF50B97BC412AE10D95B9B4013758F4FB931D38C62AB935E2	0.17395565	0.338775			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675912453759.9768	True	False		1.0
0470A633F005AE674C9DB05CC229D6ED4826370A19D8C6504B5986A03C4F08AA	0.1599598	0.36119014			1.0	3.0	2.0	5.0	0.0	0.0	0.0	0.0	17.0				0	5.0		1675912453759.9768	True	False		1.0
04907B85884541227C7A048FCD7328D825F1E9CD0F46E651E6847B01E5F111CB	0.16377324	0.2754498			1.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	16.0				4	5.0		1675912453759.9768	True	False		1.0
04929B61BA1B0F651DAED51D74567E2889323901EE9977254FA40FD56C763E60	0.28310925	-0.08786978			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	36.0				4	5.0		1675912453759.9768	True	False		1.0
04947081BECED65287D041BB7731A7BAAFA0E866E05AB82B9BB85329AC047177	0.14777267	0.35137478			1.0	2.0	1.0	3.0	0.0	0.0	0.0	1.0	40.0				4	5.0		1675912453759.9768	True	False		1.0
04983D11F7FD4C060D3EFB823F0E6C0FD5D57808FD369FCC0439E265E35AD23C	0.20661823	0.5102017			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	62.0				4	5.0		1675912453759.9768	True	False		1.0
049946CB83822C730E313368481884E68357BB02A875E9C667E95AB608B5B1DE	0.22723827	-0.005830972			1.0	0.0	1.0	1.0	0.0	0.0	0.0	10.0	21.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
049BBA4526BD41F0F08920456B315618F8897EB981F51AAB37432E96E0E54DC6	0.28369418	0.38563034			1.0	16.0	4.0	20.0	0.0	0.0	0.0	13.0	132.0				0	5.0		1675912453759.9768	True	False		1.0
04AE7856C2126D794FDBD497A902A94FEE091FE0F2E83EEFDE6C14F76AC4889E	0.14775477	-0.5712595			1.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
04B3EA9F5229D1078C7046C8B61599C1C4C1269D13FD4341CBAB8576D90F79F2	0.11966002	0.20193124			1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	20.0				4	5.0		1675912453759.9768	True	False		1.0
04BC5E241FD3C5CA8216174823558D8EEC70CE778771083602544D250C2F0734	0.022132028	-0.44891268	0.0	0.09449525475502014	1.0	3.0	1.0	4.0	0.0	0.0	0.0	30.0	123.0	0.0	1.0	11.0	4	5.0	6,7	1675912453759.9768	True	False	138.0	1.0
04C62C4260725591E41EBC4F9605BF2B5AD44EAD9F4C69819A6F1BF101433F4F	0.19322485	-0.20376728			1.0	2.0	2.0	4.0	0.0	0.0	0.0	4.0	17.0				0	5.0		1675912453759.9768	True	False		1.0
04CEF54AAE6BB945AFC783E0A08D15FA6D2A6522965233BF55C953D54FFA6E15	0.2904948	0.06495379			0.8333333333333334	6.0	0.0	6.0	1.0	1.0	2.0	2.0	56.0				4	5.0		1675912453759.9768	True	False		1.0
04CF5F8796A05E73A6D9C4C349E65BA6427994DF49C7FFA2E1EA5787881659F3	0.32508358	0.21733673	0.14285714285714285	0.3058073861258371	0.9767441860465116	45.0	5.0	50.0	1.0	0.0	1.0	11.0	270.0	1.0	0.0	6.0	0	5.0	4,11	1675912453759.9768	True	True	226.0	1.0
04D8CE0A351998ADDDCC9CEE200412573E61661ED26BAAC198F288D4BED6E566	0.14247575	0.09162432			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0				4	5.0		1675912453759.9768	True	False		1.0
04EB6AFCC00831797E0A8D3B4B21EF463221B104598ECC0DE82F4B82D2560228	0.28757003	0.07936989	0.0	0.1678418219089508	1.0	10.0	8.0	18.0	0.0	0.0	0.0	5.0	78.0	0.0	0.0	2.0	0	5.0	4,11	1675912453759.9768	True	False	251.0	1.0
04EC292D2E809234478597D3C3FE02182749F36C6BC51B4125EAFFA74C39AB81	0.17770037	-0.5989735			1.0	6.0	2.0	8.0	2.0	0.0	2.0	8.0	83.0				0	5.0		1675912453759.9768	True	False		1.0
04F19A5CC50F73D964EEE062B47A2B8FB37F71DAEF4CB81452BEC5D86AF45AC3	0.069957085	-0.40213096			1.0	0.0	6.0	6.0	1.0	0.0	1.0	3.0	31.0				0	5.0		1675912453759.9768	True	False		1.0
0500BCED8E3F686DC8B0465500900A80B5957D5351F890971F688D784853D803	0.121631846	0.16550764			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	32.0				4	5.0		1675912453759.9768	True	False		1.0
050769F2524EDCEB198C7464EA166F23C6A7E08ACA2B720AF3CCA0A5709E7E0E	0.26975548	0.15625599			1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	33.0				4	5.0		1675912453759.9768	True	False		1.0
050C1856D49D29F13FA316549DC103DA414B8095020C65FFB052CEB51F1DF5ED	0.15071796	0.2658799			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
050FCFBE29BDDA47E8F721074005460527A5FD69ADDDF0C19D0253327788E9BB	0.1336591	0.47758028			1.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	63.0				4	5.0		1675912453759.9768	True	False		1.0
051431F0086B8A00716B2CC8D7E6DCEBE412618F3E5DB63D67ACAFA117E6DD19	0.1917012	0.40928262			1.0	3.0	3.0	6.0	0.0	0.0	0.0	7.0	53.0	0.0	0.0	1.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
05183CF71D5D34EFBA4F47FDAF890957408B315C1920DD7E8144D92802C00A26	0.10990851	0.4699979			1.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	49.0				4	5.0		1675912453759.9768	True	False		1.0
052892ACB810EBCC6912ED5C641EABDCF055D6279AD3D3F62583B1EFA323FA5E	0.1661707	0.42067242			1.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	18.0				4	5.0		1675912453759.9768	True	False		1.0
052B7E178158B53C8E876364BD24CBA1B04354B5CA1831366A3E11961702952F	0.14465092	0.6776667			1.0	10.0	2.0	12.0	1.0	0.0	1.0	14.0	163.0				0	5.0		1675912453759.9768	True	False		1.0
052EA7943654C371DBDE6BFE0F87CC1F67A4A60A01FB5BB4F9598727EFF19638	0.20868872	-0.064992025			1.0	1.0	3.0	4.0	0.0	0.0	0.0	3.0	50.0				0	5.0		1675912453759.9768	True	False		1.0
053F26D72CE1F840A6872E42DA4A417F779C1705E7CC209B5B0F79C42AF4F05D	0.23841679	-0.4463291	0.0	0.23960155248641968	1.0	4.0	0.0	4.0	0.0	0.0	0.0	6.0	30.0	0.0	0.0	4.0	4	5.0		1675912453759.9768	True	False	28.0	1.0
054527DCB128AC09E45C01DEBBB689E4B3A2E46F1E414823FDF52E0F0B189B70	0.272334	-0.5505211	0.0	0.10924599568049113	1.0	4.0	1.0	5.0	0.0	0.0	0.0	23.0	121.0	0.0	0.0	6.0	0	5.0	1,7	1675912453759.9768	True	False	258.0	1.0
0557114E5D8F093F3B3A939DE3EFA90D5665463921117BAD5C6B3A4A8AB8AF62	0.13656014	0.79278535	0.0	0.06733077764511108	1.0	2.0	1.0	3.0	0.0	0.0	0.0	23.0	89.0	0.0	0.0	1.0	4	5.0	1,2	1675912453759.9768	True	False	11.0	1.0
055B20CDC2823CADCC8E796BF7C6D20ADE45F572CFDE74CA14D5ACE7656F1757	0.18051274	-0.25096053			1.0	5.0	2.0	7.0	0.0	0.0	0.0	4.0	5.0				0	5.0		1675912453759.9768	True	False		1.0
0563D8F437C5638329022A4F052871ED6548FEFDAD22F498A261EBC712E65209	0.16158903	-0.48438334	0.0	0.09764021635055542	1.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	30.0	0.0	0.0	4.0	4	5.0	2,7	1675912453759.9768	True	False	38.0	1.0
056661BDA3D746BED8803FDDC16C742CBF5DE17BD21619541003A0F20F9E1510	0.12758137	-0.4118394			1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675912453759.9768	True	False		1.0
05692583A3AF2A2F92FEFE58B2AA3A111887D3094B1BD3D94EC4ABF6AB02C4B4	0.08587293	0.4595985			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675912453759.9768	True	False		1.0
056EF883F8D63ACD603653AABA6C801E1CA7974DB1DAFF887C2CB8F5060B3461	0.09540864	0.33815214			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	28.0				4	5.0		1675912453759.9768	True	False		1.0
05704990CC77F07D3677256ECA5C20CBCA49201C6E927E46DECEB4F083129746	0.2870498	0.25652707			1.0	5.0	0.0	5.0	0.0	0.0	0.0	4.0	44.0				0	5.0		1675912453759.9768	True	False		1.0
058C69E394D29D82B970FADC3799AFBEEE8054EC1E509D555648F1892358642E	0.21451293	0.21300216	0.0	0.07973523437976837	1.0	6.0	0.0	6.0	0.0	0.0	0.0	3.0	69.0	0.0	0.0	2.0	0	5.0	2,12	1675912453759.9768	True	False	47.0	1.0
058E73985260F77C7B30BFBB28509C40C11796F828C59A28E75B0C03712A2527	0.21291688	-0.28443205			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	34.0				4	5.0		1675912453759.9768	True	False		1.0
0591F6130968E437625FB0D4761193135FA3ECE75F96957C006D936880676949	0.21332039	-0.3261608	0.0	0.21843500435352325	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	13.0	0.0	0.0	2.0	4	5.0	0,4	1675912453759.9768	True	False	40.0	1.0
059AE8EECE6ADFC8CDEB2083B3F81BDBDE8A63FA3EBE1802A63EC34D8F84C5BD	0.28022113	-0.1587346			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	15.0				4	5.0		1675912453759.9768	True	False		1.0
05A2CFF92FA66E9003323FD79673E97F43F43CC1777ECC21D24A6CC6D78BE6A8	0.14340839	0.26536563			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	23.0				4	5.0		1675912453759.9768	True	False		1.0
05B6E60D1FB5F0D469260D459079615A50B463BA3BD0EAE3B4E996BAAFE4A9EB	0.16687416	-0.32699078			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	23.0				4	5.0		1675912453759.9768	True	False		1.0
05BB38EC534C4B2614BAFDA367F109FAF1ECEEA46135F1B244341BB2236A491E	0.16435093	-0.5168188	0.0	0.320947527885437	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	20.0	0.0	0.0	1.0	4	5.0	1,6	1675912453759.9768	True	False	31.0	1.0
05BC25CC7CB1F658ECFF864C148C4A559AFB8ECB14A6B0EA9F33867D15FE8BB0	0.09891847	-0.38330796			1.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675912453759.9768	True	False		1.0
05C65F2F5C290BECE99A238364E3F6F904AA0C53B4B3582EB07CDFB511CF935D	0.25312644	-0.51737785	0.25	0.251682311296463	1.0	5.0	3.0	8.0	0.0	1.0	1.0	10.0	73.0	1.0	0.0	8.0	0	5.0	0,4	1675912453759.9768	True	False	77.0	1.0
05C8CC27C77FB6B9D407B439A2286042073B688DD750F4FCADA6D10531D23C71	0.17031874	0.5727791			1.0	3.0	2.0	5.0	1.0	0.0	1.0	5.0	60.0				0	5.0		1675912453759.9768	True	False		1.0
05D25BB24A0FE12D17A8349E416AA3B31E2E34A8C1ED6DC8D64D67AEA566AA96	0.16030031	-0.5788164			0.9090909090909091	8.0	2.0	10.0	2.0	0.0	2.0	8.0	77.0				0	5.0		1675912453759.9768	True	False		1.0
05D5697F8B671A4A4AF113C6C422C1897260FE43F71F55A24D9BEEA19DAEB884	0.17463215	-0.51519465			1.0	6.0	2.0	8.0	0.0	0.0	0.0	5.0	24.0	0.0	0.0	1.0	0	5.0		1675912453759.9768	True	False	0.0	1.0
05D5E4726B8422A6996D2C50FF9236C3D78A2FF0C997B93E831AFE3A0ED79819	0.110204756	0.5354757			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	27.0				4	5.0		1675912453759.9768	True	False		1.0
05D9E482ECA9AFBE50980302DB9966F7D2AD167C3E712A44F064370709FCFFC2	0.13405664	0.16915122			1.0	2.0	4.0	6.0	0.0	0.0	0.0	4.0	12.0				0	5.0		1675912453759.9768	True	False		1.0
05DE34FAD0512FC02F9905C4C043521E37BC8632BA5B24323D264C8AB68D5618	0.11826735	0.18226328			1.0	2.0	2.0	4.0	0.0	0.0	0.0	15.0	68.0				4	5.0		1675912453759.9768	True	False		1.0
05DEA5D21E1F3C71F74B22D64C37658DDF3EAA8E5A53CA65CDBAC0136470E620	0.037713967	0.40603572			1.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	94.0				4	5.0		1675912453759.9768	True	False		1.0
05F7D739BB626FC5FEF866199E9A159A4A620F58301E706B5FF1EB7823FD1307	0.15031897	-0.62098926			1.0	1.0	0.0	1.0	0.0	0.0	0.0	17.0	99.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	0.0	1.0
05FDD57A5476CB5F5711CE410A6E7D0CCAD059350A63F34C3E97E4B75FEB4B36	0.13837248	-0.25459155	0.0	0.2807758152484894	1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	19.0	0.0	0.0	3.0	4	5.0	11,12	1675912453759.9768	True	False	17.0	1.0
0608C2FE312C5BBE7F67F9A178F32ECD130A1319E4CEF8DD7AD59850D792E915	0.18547744	0.37562776			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	33.0				4	5.0		1675912453759.9768	True	False		1.0
0610E12BC88A382FBAB9C92FE6EEF4D26EEC5A6E4F285ECCB53E685CECA9BC9F	0.19148698	0.06474914			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	16.0				4	5.0		1675912453759.9768	True	False		1.0
06294617F266C23035A579699008F2AB1BF465ABEEA1F7EF840B7B7F40022375	0.32678947	0.32425117	0.0	0.18598626554012299	0.8333333333333334	7.0	0.0	7.0	1.0	0.0	1.0	5.0	113.0	0.0	0.0	1.0	0	5.0	7,11	1675912453759.9768	True	False	50.0	1.0
064FD508446DA1AACB74BA9C4E851F6FAB31702068CD5D423C0D367E63581113	0.19306782	-0.44900146	0.0	0.16960759460926056	1.0	1.0	0.0	1.0	0.0	1.0	1.0	5.0	21.0	0.0	0.0	1.0	4	5.0		1675912453759.9768	True	False	5.0	1.0
065636AF37F7C375BABC5786279EAC0ABDD10C4091EB101984FF4EBEAD3A968D	0.14782915	0.6716376			0.75	3.0	3.0	6.0	0.0	1.0	1.0	9.0	86.0				0	5.0		1675912453759.9768	True	False		1.0
0666594D609F3661A340B5B756DA0425877CA5473433A6FFBB234F945C8347B8	0.07389478	0.28775355			1.0	3.0	0.0	3.0	0.0	0.0	0.0	3.0	41.0				4	5.0		1675912453759.9768	True	False		1.0
066C6C8ACE172140E13FEC05E6EDB2A6E59878F1A39A62C586D97AC674D4364D	0.14660415	0.69941807	0.0	0.2087549865245819	0.7333333333333333	4.0	8.0	12.0	2.0	3.0	5.0	28.0	188.0	0.0	0.0	1.0	0	5.0	2,11	1675912453759.9768	True	False	156.0	1.0
066D2509E3CA92E669EAEFB60B9A30BCBD98AE0AE0677D842A8DB940E1255317	0.18429035	-0.49435207			1.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	12.0				4	5.0		1675912453759.9768	True	False		1.0
066DE0786F360D675D612BA901A7F4101C074E0093258009839A1A82DD18EFDE	0.18553078	0.70449924	0.0	0.15231277545293173	1.0	3.0	0.0	3.0	1.0	0.0	1.0	17.0	62.0	1.0	0.0	3.0	0	5.0	4,12	1675912453759.9768	True	False	43.0	1.0
06818EF4D51C9C9AFADB02EA465EF1E9E291BBD3BBCE68EC4399A891AF0B07AD	0.10764624	0.2741405			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0				4	5.0		1675912453759.9768	True	False		1.0
06A09A8DF5886D5850E4A301AF4DAF95565B4B8660814DB3DF7752EED488716E	0.17836612	-0.16150421			0.9230769230769231	15.0	2.0	17.0	1.0	0.0	1.0	7.0	123.0				0	5.0		1675912453759.9768	True	False		1.0
06A92BEE9C06283449AFAD5EAB7DEE0AE1D63AEFCBD69E72F226CFD0DB5FBE83	0.16779675	0.33186024			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	22.0				4	5.0		1675912453759.9768	True	False		1.0
06AC3CC6D8E3F0D9CE5278993FC86B9C07450593C3C320DC676D99392F5B38B2	0.08156009	0.6525265			0.6666666666666666	2.0	1.0	3.0	1.0	0.0	1.0	3.0	142.0				4	5.0		1675912453759.9768	True	False		1.0
06AE0758E07CDB82F8174DE12EF1077DB2AF3EFD8F198BAC7C245A0AC6B0343E	0.19119464	0.490081	0.0	0.25104615092277527	1.0	4.0	6.0	10.0	0.0	0.0	0.0	3.0	37.0	0.0	0.0	1.0	0	5.0	4,12	1675912453759.9768	True	False	46.0	1.0
06BCA1EAE589A1A547D7646EE592BE942541266C0F8277A8CA7A0501DD97B99F	-0.21245295	0.15772256			0.75	1.0	7.0	8.0	3.0	0.0	3.0	9.0	84.0				0	5.0		1675912453759.9768	True	False		1.0
06BE8F45FB0A4C88B6F20441A1B68F35A69E7ABD6F2725F0AB752C30BD946D22	0.11889369	0.5055453			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0				4	5.0		1675912453759.9768	True	False		1.0
06D7190B0D0EB6B363A576A510CD26F925388228C61F1D0450ECD4A9A2B4BAA8	0.14432728	-0.37779474			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	21.0				4	5.0		1675912453759.9768	True	False		1.0
06E659EF650EF3372B3507FBB956FBC33A4B811D8B0C2B8A3CF82B873C252B45	0.12800105	0.3688983			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	31.0				4	5.0		1675912453759.9768	True	False		1.0
06E8D874DFA8C69C2B6D09DE32709422B4FF08A2D7DCB0E4B4B16187E73D119B	0.083301686	0.39992842			0.6666666666666666	2.0	1.0	3.0	1.0	0.0	1.0	2.0	20.0				4	5.0		1675912453759.9768	True	False		1.0
06E9A586D602CBDEC2EAC768B743222E395CCFFD2BED5A6318187C3A6958C55A	0.10173224	-0.48955426			1.0	2.0	1.0	3.0	0.0	0.0	0.0	1.0	28.0				4	5.0		1675912453759.9768	True	False		1.0
0707D788741A58966B138609219403870685F4F4C5F8BA802EBD732AD6CC65FE	0.27795622	-0.35733116			1.0	4.0	0.0	4.0	0.0	0.0	0.0	7.0	35.0				4	5.0		1675912453759.9768	True	False		1.0
070E6229EE12077D604EE0FA38D5BC7F3CAB1EFEC8B35BBA8DF861500D0A2186	0.23740382	-0.35521352			1.0	3.0	2.0	5.0	0.0	0.0	0.0	4.0	35.0				0	5.0		1675912453759.9768	True	False		1.0
0734553C90DD69A9A6BC83ADB7335076FD5CCF0FD1B872F3500C852EAB4113E3	0.14007625	0.5035217			1.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	39.0				4	5.0		1675912453759.9768	True	False		1.0
0739D3E8A376D10264C72A9C815A2DD4239C1F155040D774D53388A794EB5A91	0.21424381	-0.3895157	0.2857142857142857	0.3063528537750244	1.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0	44.0	3.0	0.0	6.0	0	5.0	1,12	1675912453759.9768	True	False	145.0	1.0
073D2047CAA84C639BFA94B52AA1363D1027F08AD4788A7091FEDF7C7507BF9B	0.19335859	-0.25424084			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675912453759.9768	True	False		1.0
