raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
0463A7BD452F3DD721B96AB0066A8EF0C48FB73AF1E36ADEE69B3C277DFCDEA6	-0.4003208	0.1561938			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	14.0	1.0		1674011694599.6094	4	5.0		False
04678AADD129A7CCAB6AB8AB50B6FB3B797A1D2DC89209C4033A14DCFBABD236	-0.29959887	0.19090292			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	15.0	5.0		1674011694599.6094	4	5.0		False
046FAA5DB8F7598EF50B97BC412AE10D95B9B4013758F4FB931D38C62AB935E2	0.34420225	0.17276537			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	9.0	0.0		1674011694599.6094	4	5.0		False
0470A633F005AE674C9DB05CC229D6ED4826370A19D8C6504B5986A03C4F08AA	0.3602823	0.15101393			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	17.0	1.0		1674011694599.6094	4	5.0		False
04947081BECED65287D041BB7731A7BAAFA0E866E05AB82B9BB85329AC047177	0.34981892	0.14444853			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	33.0	1.0		1674011694599.6094	4	5.0		False
049946CB83822C730E313368481884E68357BB02A875E9C667E95AB608B5B1DE	0.013786267	0.2273695			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	20.0	10.0	0.0	1674011694599.6094	4	5.0		False
049BBA4526BD41F0F08920456B315618F8897EB981F51AAB37432E96E0E54DC6	0.40051293	0.28358126			1.0	True				12.0	3.0	15.0	0.0	0.0	0.0	127.0	17.0		1674011694599.6094	0	5.0		False
04AE7856C2126D794FDBD497A902A94FEE091FE0F2E83EEFDE6C14F76AC4889E	-0.57176745	0.14839636			1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	19.0	2.0	0.0	1674011694599.6094	4	5.0		False
04B3EA9F5229D1078C7046C8B61599C1C4C1269D13FD4341CBAB8576D90F79F2	0.21140704	0.12299107			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	17.0	3.0		1674011694599.6094	4	5.0		False
04BC5E241FD3C5CA8216174823558D8EEC70CE778771083602544D250C2F0734	-0.43275413	0.01738433	0.0	0.10069445371627808	1.0	True	0.0	1.0	11.0	2.0	1.0	3.0	0.0	0.0	0.0	123.0	31.0	137.0	1674011694599.6094	4	5.0	6,7	False
04C62C4260725591E41EBC4F9605BF2B5AD44EAD9F4C69819A6F1BF101433F4F	-0.21004412	0.188766			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	17.0	5.0		1674011694599.6094	0	5.0		False
04EB6AFCC00831797E0A8D3B4B21EF463221B104598ECC0DE82F4B82D2560228	0.11729299	0.29305503	0.0	0.17344775795936584	1.0	True	0.0	0.0	2.0	6.0	7.0	13.0	0.0	0.0	0.0	77.0	10.0	249.0	1674011694599.6094	0	5.0	4,11	False
04EC292D2E809234478597D3C3FE02182749F36C6BC51B4125EAFFA74C39AB81	-0.58259547	0.17544134			1.0	True				4.0	0.0	4.0	1.0	0.0	1.0	80.0	12.0		1674011694599.6094	0	5.0		False
04F19A5CC50F73D964EEE062B47A2B8FB37F71DAEF4CB81452BEC5D86AF45AC3	-0.3967877	0.06567535			1.0	True				0.0	5.0	5.0	0.0	0.0	0.0	31.0	5.0		1674011694599.6094	0	5.0		False
0500BCED8E3F686DC8B0465500900A80B5957D5351F890971F688D784853D803	0.14192444	0.09864933			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	29.0	1.0		1674011694599.6094	4	5.0		False
050769F2524EDCEB198C7464EA166F23C6A7E08ACA2B720AF3CCA0A5709E7E0E	0.14912914	0.27470934			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	28.0	3.0		1674011694599.6094	4	5.0		False
050FCFBE29BDDA47E8F721074005460527A5FD69ADDDF0C19D0253327788E9BB	0.50427103	0.16072759			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	48.0	3.0		1674011694599.6094	4	5.0		False
051431F0086B8A00716B2CC8D7E6DCEBE412618F3E5DB63D67ACAFA117E6DD19	0.41776636	0.19365549			1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	52.0	11.0	0.0	1674011694599.6094	4	5.0		False
05183CF71D5D34EFBA4F47FDAF890957408B315C1920DD7E8144D92802C00A26	0.4449731	0.105470635			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	45.0	2.0		1674011694599.6094	4	5.0		False
052892ACB810EBCC6912ED5C641EABDCF055D6279AD3D3F62583B1EFA323FA5E	0.427035	0.16599496			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	6.0		1674011694599.6094	4	5.0		False
052B7E178158B53C8E876364BD24CBA1B04354B5CA1831366A3E11961702952F	0.65538317	0.1483986			1.0	True				7.0	1.0	8.0	0.0	0.0	0.0	138.0	10.0		1674011694599.6094	0	5.0		False
052EA7943654C371DBDE6BFE0F87CC1F67A4A60A01FB5BB4F9598727EFF19638	-0.060741313	0.21151792			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	50.0	3.0		1674011694599.6094	0	5.0		False
053F26D72CE1F840A6872E42DA4A417F779C1705E7CC209B5B0F79C42AF4F05D	-0.41814166	0.23943341	0.0	0.254984050989151	1.0	True	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	28.0	6.0	28.0	1674011694599.6094	4	5.0		False
054527DCB128AC09E45C01DEBBB689E4B3A2E46F1E414823FDF52E0F0B189B70	-0.53449816	0.2659663	0.0	0.1168164312839508	1.0	True	0.0	0.0	6.0	6.0	1.0	7.0	0.0	0.0	0.0	115.0	19.0	258.0	1674011694599.6094	0	5.0	1,7	False
055B20CDC2823CADCC8E796BF7C6D20ADE45F572CFDE74CA14D5ACE7656F1757	-0.23825914	0.1798004			1.0	True				4.0	2.0	6.0	0.0	0.0	0.0	5.0	5.0		1674011694599.6094	0	5.0		False
0563D8F437C5638329022A4F052871ED6548FEFDAD22F498A261EBC712E65209	-0.54890513	0.1383011	0.0	0.10887650648752849	1.0	True	0.0	0.0	4.0	1.0	1.0	2.0	0.0	0.0	0.0	29.0	2.0	38.0	1674011694599.6094	4	5.0	2,7	False
05692583A3AF2A2F92FEFE58B2AA3A111887D3094B1BD3D94EC4ABF6AB02C4B4	0.45068884	0.080427095			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0		1674011694599.6094	4	5.0		False
05704990CC77F07D3677256ECA5C20CBCA49201C6E927E46DECEB4F083129746	0.21706483	0.28611597			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	39.0	5.0		1674011694599.6094	0	5.0		False
0591F6130968E437625FB0D4761193135FA3ECE75F96957C006D936880676949	-0.32466945	0.2162763	0.0	0.22899365425109863	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	13.0	2.0	40.0	1674011694599.6094	4	5.0	0,4	False
059AE8EECE6ADFC8CDEB2083B3F81BDBDE8A63FA3EBE1802A63EC34D8F84C5BD	-0.15972963	0.2795058			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	15.0	1.0		1674011694599.6094	4	5.0		False
05BB38EC534C4B2614BAFDA367F109FAF1ECEEA46135F1B244341BB2236A491E	-0.5097153	0.15899138	0.0	0.3270043730735779	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	19.0	1.0	30.0	1674011694599.6094	4	5.0	1,6	False
05BC25CC7CB1F658ECFF864C148C4A559AFB8ECB14A6B0EA9F33867D15FE8BB0	-0.38487613	0.09538876			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	9.0	0.0		1674011694599.6094	4	5.0		False
05C65F2F5C290BECE99A238364E3F6F904AA0C53B4B3582EB07CDFB511CF935D	-0.4401786	0.26552254	0.25	0.2641887366771698	1.0	True	1.0	0.0	8.0	2.0	3.0	5.0	0.0	0.0	0.0	66.0	14.0	76.0	1674011694599.6094	0	5.0	0,4	False
05C8CC27C77FB6B9D407B439A2286042073B688DD750F4FCADA6D10531D23C71	0.49531084	0.16923022			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	46.0	4.0		1674011694599.6094	0	5.0		False
05D25BB24A0FE12D17A8349E416AA3B31E2E34A8C1ED6DC8D64D67AEA566AA96	-0.5578358	0.15769161			0.9230769230769231	True				8.0	2.0	10.0	2.0	0.0	2.0	76.0	9.0		1674011694599.6094	0	5.0		False
05D5697F8B671A4A4AF113C6C422C1897260FE43F71F55A24D9BEEA19DAEB884	-0.48020884	0.18333712			1.0	True	0.0	0.0	1.0	4.0	2.0	6.0	0.0	0.0	0.0	23.0	7.0	0.0	1674011694599.6094	0	5.0		False
05D5E4726B8422A6996D2C50FF9236C3D78A2FF0C997B93E831AFE3A0ED79819	0.527538	0.112040095			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	28.0	2.0		1674011694599.6094	4	5.0		False
05D9E482ECA9AFBE50980302DB9966F7D2AD167C3E712A44F064370709FCFFC2	0.1544624	0.13457252			1.0	True				2.0	4.0	6.0	0.0	0.0	0.0	12.0	4.0		1674011694599.6094	0	5.0		False
05DE34FAD0512FC02F9905C4C043521E37BC8632BA5B24323D264C8AB68D5618	0.17055531	0.11371021			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	68.0	16.0		1674011694599.6094	4	5.0		False
05F7D739BB626FC5FEF866199E9A159A4A620F58301E706B5FF1EB7823FD1307	-0.59578204	0.1473224			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	94.0	17.0	0.0	1674011694599.6094	4	5.0		False
05FDD57A5476CB5F5711CE410A6E7D0CCAD059350A63F34C3E97E4B75FEB4B36	-0.2282815	0.13613838	0.0	0.2918931245803833	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	19.0	3.0	17.0	1674011694599.6094	4	5.0	11,12	False
06294617F266C23035A579699008F2AB1BF465ABEEA1F7EF840B7B7F40022375	0.30892396	0.32974175			0.8571428571428571	True				5.0	0.0	5.0	1.0	0.0	1.0	102.0	7.0		1674011694599.6094	0	5.0		False
064FD508446DA1AACB74BA9C4E851F6FAB31702068CD5D423C0D367E63581113	-0.46019578	0.18983872	0.0	0.17908886075019836	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	21.0	5.0	5.0	1674011694599.6094	4	5.0		False
065636AF37F7C375BABC5786279EAC0ABDD10C4091EB101984FF4EBEAD3A968D	0.6657594	0.15051165			0.75	True				3.0	3.0	6.0	0.0	1.0	1.0	85.0	9.0		1674011694599.6094	0	5.0		False
0666594D609F3661A340B5B756DA0425877CA5473433A6FFBB234F945C8347B8	0.21847707	0.021180015			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	24.0	3.0		1674011694599.6094	4	5.0		False
066C6C8ACE172140E13FEC05E6EDB2A6E59878F1A39A62C586D97AC674D4364D	0.70705897	0.1560047			0.7692307692307693	True				2.0	8.0	10.0	0.0	3.0	3.0	163.0	30.0		1674011694599.6094	0	5.0		False
066D2509E3CA92E669EAEFB60B9A30BCBD98AE0AE0677D842A8DB940E1255317	-0.4737172	0.18425508			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	12.0	5.0		1674011694599.6094	4	5.0		False
066DE0786F360D675D612BA901A7F4101C074E0093258009839A1A82DD18EFDE	0.6917256	0.19011974	0.0	0.16093817353248596	1.0	True	1.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	60.0	19.0	43.0	1674011694599.6094	0	5.0	4,12	False
06818EF4D51C9C9AFADB02EA465EF1E9E291BBD3BBCE68EC4399A891AF0B07AD	0.33966303	0.0929194			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	11.0	0.0		1674011694599.6094	4	5.0		False
06AE0758E07CDB82F8174DE12EF1077DB2AF3EFD8F198BAC7C245A0AC6B0343E	0.48233187	0.19200017			1.0	True				4.0	5.0	9.0	0.0	0.0	0.0	36.0	4.0		1674011694599.6094	0	5.0		False
06BCA1EAE589A1A547D7646EE592BE942541266C0F8277A8CA7A0501DD97B99F	0.18375905	-0.19438766			0.8571428571428571	True				1.0	7.0	8.0	1.0	0.0	1.0	79.0	10.0		1674011694599.6094	0	5.0		False
06E8D874DFA8C69C2B6D09DE32709422B4FF08A2D7DCB0E4B4B16187E73D119B	0.36059847	0.04356866			0.6666666666666666	True				2.0	1.0	3.0	1.0	0.0	1.0	12.0	2.0		1674011694599.6094	4	5.0		False
06E9A586D602CBDEC2EAC768B743222E395CCFFD2BED5A6318187C3A6958C55A	-0.4724583	0.097300895			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	27.0	1.0		1674011694599.6094	4	5.0		False
0707D788741A58966B138609219403870685F4F4C5F8BA802EBD732AD6CC65FE	-0.35153782	0.26645237			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	26.0	4.0		1674011694599.6094	4	5.0		False
070E6229EE12077D604EE0FA38D5BC7F3CAB1EFEC8B35BBA8DF861500D0A2186	-0.35473686	0.22894803			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	33.0	5.0		1674011694599.6094	0	5.0		False
0734553C90DD69A9A6BC83ADB7335076FD5CCF0FD1B872F3500C852EAB4113E3	0.35106033	0.19139265			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	21.0	1.0		1674011694599.6094	4	5.0		False
0739D3E8A376D10264C72A9C815A2DD4239C1F155040D774D53388A794EB5A91	-0.37159598	0.21305075	0.42857142857142855	0.3237647329057966	1.0	True	3.0	0.0	6.0	3.0	0.0	3.0	0.0	0.0	0.0	43.0	9.0	142.0	1674011694599.6094	0	5.0	1,12	False
073D2047CAA84C639BFA94B52AA1363D1027F08AD4788A7091FEDF7C7507BF9B	-0.2607713	0.19087146			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	11.0	0.0		1674011694599.6094	4	5.0		False
0740DEC687256CA36B5ED3EA4DE8C64AF50F906C582CB29CADB7EE9B63AB7BD8	-0.22513114	0.13208713	0.0	0.21035607159137726	1.0	True	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	14.0	3.0	26.0	1674011694599.6094	4	5.0	1,2	False
0745C07EA73058AE3CBD50BAF390245178452EBD70CC4A13A01B5A5B2FE642CD	0.05967914	0.05415825			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	12.0	5.0		1674011694599.6094	4	5.0		False
07469E0DB72275D240E7E2E89AE331EDCB5958D930902E021E9D9E9D3C1145E1	-0.3434623	0.12507091			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	10.0	2.0		1674011694599.6094	4	5.0		False
074A93D8884BAFCA035A75E9A47A7F1BA05675B9F277F387123749C19FAB17A0	0.70337844	0.16733897	1.0	0.423926442861557	1.0	True	0.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	69.0	5.0	9.0	1674011694599.6094	0	5.0		False
074C46400D00976B9FC8A987410DA6B4A79B9EE33A9D0554D8E530455824E53F	0.6390719	0.10280251			0.875	True				5.0	3.0	8.0	0.0	0.0	0.0	123.0	6.0		1674011694599.6094	0	5.0		False
07532C553ACD93779A7172ACC2D28799158DF76975FC6FFA3A111153B391649F	-0.3432842	0.18971872	0.0	0.20376485586166382	1.0	True	0.0	0.0	5.0	4.0	1.0	5.0	0.0	0.0	0.0	31.0	9.0	120.0	1674011694599.6094	0	5.0	4,12	False
075F6D8D16FB3225B5A15BBFE1797FA7A622CF95B6AB9E9531A7704EBE4AE171	-0.44753352	0.19324958	0.0	0.18767783045768738	1.0	True	0.0	0.0	3.0	3.0	5.0	8.0	0.0	0.0	0.0	30.0	5.0	25.0	1674011694599.6094	0	5.0		False
075FFA84BAB267AA154C9EBE0AB263FB80F3DF9DC3A8BF981DC00B4CDCDA8590	0.5690186	0.2155345			1.0	True				1.0	7.0	8.0	1.0	0.0	1.0	78.0	5.0		1674011694599.6094	0	5.0		False
0768D0E6DE49ACEAE36ABB09876188A2BDF311196D2CB1616F1E1224CA17C0DB	0.5144516	0.31001726			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	63.0	3.0		1674011694599.6094	4	5.0		False
077931FF66AFE8C0D3FF3B8DB33437815E1D993A4DD575BB077AF1F7315A9D54	-0.26083356	0.1209748			0.8571428571428571	True				3.0	5.0	8.0	0.0	1.0	1.0	49.0	7.0		1674011694599.6094	0	5.0		False
0786A0DE7A98EF3A96B6F3B1B0675CA0580A0048190115E7C913FD1175B9E1F3	-0.6049525	0.15295364	0.3333333333333333	0.21472652753194174	1.0	True	1.0	0.0	3.0	1.0	2.0	3.0	0.0	1.0	1.0	35.0	12.0	85.0	1674011694599.6094	0	5.0	11,12	False
07893C2F103C2BFF44AFD2D7C8C4103A0E282F249997B73F358E7169B5F60E6D	-0.4632334	0.30978912			1.0	True				7.0	2.0	9.0	0.0	0.0	0.0	61.0	6.0		1674011694599.6094	0	5.0		False
07AE5E84AAE40124D3D04EE13238901BDBC03271826829F266E932E66CA466F0	-0.2642399	0.24029501			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	10.0	4.0		1674011694599.6094	4	5.0		False
07B8789B328294EAF9B888DF1118EBA91CE6DBA71669C06901921041197A1A91	-0.46491602	0.09288369	0.0	0.055629462003707886	1.0	True	0.0	0.0	3.0	0.0	6.0	6.0	0.0	0.0	0.0	42.0	3.0	74.0	1674011694599.6094	0	5.0	2,12	False
07BDD73B631BB5D341B6A749B178F560FA6306F8CF1F82E7A796A4D52E3BE9C2	0.11791168	0.14381701			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	18.0	0.0		1674011694599.6094	4	5.0		False
07C2618CF5A8445C787DE8ED9608E2A7A7A0170BB112B2E1906138A7D627EEE6	0.36330986	0.13556854			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	9.0	2.0		1674011694599.6094	4	5.0		False
07CD12ED18C92616428CA79D7949CEC4992A199A85FF53A5DD9DA88DCA8D1FB9	-0.21742703	0.13926923			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	16.0	3.0		1674011694599.6094	4	5.0		False
07D2818C6A18E3666CE1BEA43207AF37710B8439287FDCEFE331CEE8C5D1D4B8	-0.3098246	0.118298836			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	9.0	0.0		1674011694599.6094	4	5.0		False
07DA3E77FF2CE677AD9D65AD7515E15E2976C1B5806B5777E6C1561FA2CE5007	-0.5100186	0.1291367			1.0	True				1.0	2.0	3.0	0.0	0.0	0.0	47.0	12.0		1674011694599.6094	0	5.0		False
07DDCCF6CEEA0FA6BE814F8589087485ACE2CB33D932A6EA5916D68168919224	-0.12512258	-0.018293714			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	14.0	6.0		1674011694599.6094	4	5.0		False
07F25813AFBF2013E53DCA661671B1882031AEFF84CBE3FC0A42840177EE82E3	0.6101417	0.1849919	1.0	0.5451341867446899	1.0	True	1.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	28.0	5.0	104.0	1674011694599.6094	0	5.0	4,12	False
07F95E5FFE72BE8F84554495CBBB240A66BDEC7F16011779D7824CD21669EC19	-0.11437224	0.1694964			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	9.0	0.0		1674011694599.6094	4	5.0		False
07FD6F4544E12F0370597A3DEF722C0F1FA32EFA22CEC4578794B651D8C9E5A8	-0.06975567	0.0169728	0.09090909090909091	0.23240124095569958	0.7692307692307693	True	4.0	0.0	27.0	2.0	9.0	11.0	3.0	1.0	4.0	57.0	9.0	935.0	1674011694599.6094	0	5.0	4,12	False
07FFB27CDD702EF3E87468EB2724E4B21B18FC62B524E7664E80668A04E816AA	-0.28627416	0.23040263			1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	16.0	1.0	0.0	1674011694599.6094	4	5.0		False
0807D2D05669233BA366CF31DC69D3796DB49504CBACE40D9E930C5A4608ACBC	-0.5143879	0.17343333			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	44.0	1.0		1674011694599.6094	4	5.0		False
0809E510EC369638DDB7B03C21548E417EF868B3485FCDBEDFE0E0DF547E59D4	0.04470422	0.15290867			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	22.0	2.0		1674011694599.6094	4	5.0		False
080B7E77600F3BFA89A613449FA22978FE90FFA694C64FD19F3569B20B728B4A	0.6557227	0.1596216	0.1	0.21461615562438965	0.9705882352941176	True	1.0	0.0	10.0	28.0	13.0	41.0	2.0	0.0	2.0	401.0	38.0	860.0	1674011694599.6094	0	5.0	7,11	False
080B9772755BC97E64FA4BB51F425CAD9088482234B28E0496DA30E692F3B04D	-0.29620677	0.08965178			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	13.0	3.0		1674011694599.6094	4	5.0		False
080F5EACCE27CD20FA63B7FF537EFDB9EC3E36D869773B98F7073E9AE7C84D96	0.5350665	0.30766046	0.0	0.13102104447104715	1.0	True	0.0	0.0	12.0	11.0	0.0	11.0	0.0	0.0	0.0	127.0	6.0	553.0	1674011694599.6094	0	5.0	4,12	False
0826B6964385AC49FD042346C4CBD001E6E0124AF933402A7C1573D413BA04C7	-0.18758574	0.18984324			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	14.0	1.0	0.0	1674011694599.6094	4	5.0		False
082724E89C7F07F4624ED07D2142A93B38799318DB324F4725F1776E8FA01471	0.5168573	0.104857504	0.0	0.0683687428633372	1.0	True	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	18.0	1674011694599.6094	4	5.0	2,7	False
082A48D7B080E4E054642F81419B41586CE786D3795039D736DC961E648D110F	0.43783975	0.2380293	0.0	0.11209117041693793	0.75	True	0.0	0.0	20.0	3.0	1.0	4.0	0.0	0.0	0.0	42.0	14.0	197.0	1674011694599.6094	0	5.0	4,12	False
082D7880988D60E41363C038B7319A83F8F316B2655E08364AE3752EA34C9EC7	-0.6597507	0.11857871	0.041666666666666664	0.2138302524884542	0.875	True	1.0	0.0	28.0	48.0	34.0	82.0	6.0	2.0	8.0	1239.0	229.0	1054.0	1674011694599.6094	0	5.0	4,12	False
0831EAFAE562D5C1CA8DFE45F140F966A3D1FF4122F9C797264D75BFEC5DB162	0.23473184	0.2956944			1.0	True				3.0	3.0	6.0	0.0	0.0	0.0	72.0	3.0		1674011694599.6094	0	5.0		False
08384B710B73B63B8DB97FDEF96BB790AA3F7AF63309E756B8257A8D7B0AE9DD	-0.49153522	0.15748553			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	25.0	3.0		1674011694599.6094	4	5.0		False
0840B2BB8587505FA17781ABE09022C1812EAB1A4E4E7BD988DB22A79804827C	0.5084414	0.13396548			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	21.0	2.0		1674011694599.6094	4	5.0		False
085C197403920E9903399FEC4207B0EC005CADC022C209BC85E93E0F6D13B765	0.44693857	0.15303129			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	21.0	4.0		1674011694599.6094	4	5.0		False
085F0AF5E2E2FEEB0353D14A06BCD9A4217DF208F6D2C1A8ECAD5708A2BCE76A	0.53674424	0.16583449			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	30.0	1.0		1674011694599.6094	4	5.0		False
0869AB58134A2B6324FAD85A7C48EE57B7B0CEBEAA2AD54ED490175BF25FC65B	-0.44668835	0.17374621			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	29.0	3.0		1674011694599.6094	4	5.0		False
086D4A0E9BB42E0425E20163ED277D19579C73956EEEE4AF6E3723875E6E48E0	0.2623079	0.15938349	0.0	0.17133307456970215	1.0	True	0.0	0.0	2.0	1.0	2.0	3.0	0.0	0.0	0.0	70.0	10.0	6.0	1674011694599.6094	4	5.0		False
087CB2CCF5D4C4815D5EF821204EF4D0D2F7A31955CEC4B72CB4F7DE50C7FED4	-0.46504268	0.2061253			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	20.0	3.0		1674011694599.6094	4	5.0		False
08956573BB2DC88E23E98EE7F3B4E96E8DD83B6A4D0EBCA73CA0D23CA67550C1	0.37360644	0.34981692	0.0	0.10857310661902794	0.95	True	0.0	0.0	42.0	91.0	8.0	99.0	4.0	0.0	4.0	716.0	70.0	2296.0	1674011694599.6094	0	5.0	4,12	False
089A90B4BE903E6A6CF27F89477661E06CB59E45429DE1A3B2207426B50A4FF0	-0.46642935	0.0708343			1.0	True				0.0	6.0	6.0	0.0	0.0	0.0	15.0	1.0		1674011694599.6094	0	5.0		False
089AB42E506ECAB6BC73D7B8552C3AC8F24386445C6ACA600271D0B79E47A032	-0.31435612	0.19242208			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	29.0	4.0		1674011694599.6094	4	5.0		False
089FCB900D34663A2B33A7A3F5A0A572DB3F145B6198B292A58D830A081DDB66	0.09597941	0.1941967			1.0	True				8.0	0.0	8.0	0.0	0.0	0.0	23.0	2.0		1674011694599.6094	0	5.0		False
08A57BA5F0A4E9E9C05E44734FE68CB9D2B37F6BD0FE54CE89DFCC41A9A68A07	0.14786638	0.2503448	0.0	0.3474642336368561	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	56.0	1.0	29.0	1674011694599.6094	4	5.0	2,4	False
08B166EB9FCA77E3ED17B85AAC6FEFE581170FA4705FF7AD79370E615442AEBC	0.16145521	0.19051768	0.0	0.29729360342025757	1.0	True	0.0	0.0	2.0	9.0	3.0	12.0	0.0	0.0	0.0	52.0	4.0	323.0	1674011694599.6094	0	5.0	2,12	True
08B554B05563B928853D03CDF2B5AAA2B3365DF2B11EADBD09212018C6B46E7F	0.1369799	0.15658419			1.0	True	0.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	8.0	0.0	0.0	1674011694599.6094	4	5.0		False
08B9EFA13F35E77CC0D497B701504CC4FE80AC8DCE04FEF4DDBA5D645BE82258	0.09931654	0.21112372			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	46.0	8.0		1674011694599.6094	4	5.0		False
08BB8BD813E35812C7EA150C6AA6A5963230F45A4FABA34DB02FA75A6FDF3ECD	-0.4182851	0.114472054			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0		1674011694599.6094	4	5.0		False
08BE6479ECB9ADE1843A2D47A4E8844357DA30529339A0FD18A66191A04C1C4D	-0.59319216	0.10754589	0.0	0.24611470103263855	1.0	True	0.0	0.0	5.0	3.0	2.0	5.0	0.0	0.0	0.0	59.0	7.0	49.0	1674011694599.6094	0	5.0	4,12	False
08D2D02CA497CF3814F6238C749447D1AE5971FB02F1AA1C3516FEB59882CEAC	0.31657842	0.012447459	0.0	0.22938960790634155	1.0	True	0.0	0.0	5.0	8.0	5.0	13.0	0.0	0.0	0.0	105.0	23.0	89.0	1674011694599.6094	0	5.0	4,12	False
08E180B92259E56F9A0660CF59CC827DCC0545DB10A1063F9B3D7B46416CF242	-0.46293342	0.13309067			0.9	True				4.0	3.0	7.0	1.0	0.0	1.0	28.0	12.0		1674011694599.6094	0	5.0		False
