raterParticipantId	raterFactor1	raterIntercept	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	aboveHelpfulnessThreshold	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratedAfterDecision	ratingsAwaitingMoreRatings	aggregateRatingReceivedTotal	timestampOfLastStateChange	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	isEmergingWriter
064FD508446DA1AACB74BA9C4E851F6FAB31702068CD5D423C0D367E63581113	-0.44303498	0.15554976	0.0	0.19516290724277496	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	18.0	5.0	5.0	1671072413560.899	0	5.0		False
065636AF37F7C375BABC5786279EAC0ABDD10C4091EB101984FF4EBEAD3A968D	0.6161371	0.13569832			0.8	True				3.0	3.0	6.0	0.0	1.0	1.0	71.0	7.0		1671072413560.899	0	5.0		False
0666594D609F3661A340B5B756DA0425877CA5473433A6FFBB234F945C8347B8	0.119156055	0.07463813			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	13.0	2.0		1671072413560.899	4	5.0		False
066C6C8ACE172140E13FEC05E6EDB2A6E59878F1A39A62C586D97AC674D4364D	0.7227113	0.17077287			0.6666666666666666	True				2.0	3.0	5.0	1.0	2.0	3.0	138.0	20.0		1671072413560.899	0	5.0		False
066D2509E3CA92E669EAEFB60B9A30BCBD98AE0AE0677D842A8DB940E1255317	-0.4663051	0.20881066			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	12.0	4.0		1671072413560.899	0	5.0		False
066DE0786F360D675D612BA901A7F4101C074E0093258009839A1A82DD18EFDE	0.6933839	0.20381999	0.0	0.15581207474072775	1.0	True	1.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	48.0	13.0	42.0	1671072413560.899	0	5.0	4,12	False
06708D66C898C54113630BBBA92B795EA743BFEAEBABD99C16AC002EDA584284	0.34199262	0.012836438			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	16.0	0.0		1671072413560.899	0	0.0		False
06AE0758E07CDB82F8174DE12EF1077DB2AF3EFD8F198BAC7C245A0AC6B0343E	0.48116013	0.19840872			1.0	True				4.0	4.0	8.0	0.0	0.0	0.0	37.0	2.0		1671072413560.899	0	5.0		False
06BCA1EAE589A1A547D7646EE592BE942541266C0F8277A8CA7A0501DD97B99F	0.20265658	-0.15261099			1.0	True				0.0	6.0	6.0	0.0	0.0	0.0	56.0	7.0		1671072413560.899	0	0.0		False
06E8D874DFA8C69C2B6D09DE32709422B4FF08A2D7DCB0E4B4B16187E73D119B	0.3619418	0.038683515			0.6666666666666666	True				2.0	1.0	3.0	1.0	0.0	1.0	10.0	2.0		1671072413560.899	4	5.0		False
06E9A586D602CBDEC2EAC768B743222E395CCFFD2BED5A6318187C3A6958C55A	-0.42062974	0.07345095			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	21.0	1.0		1671072413560.899	4	5.0		False
06FF3250DFE3DA45013C2CC274C1867FCF13B7B166B798CB2F6570B8B5AF4FDD	0.5337143	0.13890964			1.0	True	0.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	0.0	35.0	9.0	0.0	1671072413560.899	0	5.0		False
070E6229EE12077D604EE0FA38D5BC7F3CAB1EFEC8B35BBA8DF861500D0A2186	-0.345665	0.18102105			1.0	True				3.0	2.0	5.0	0.0	0.0	0.0	21.0	2.0		1671072413560.899	0	5.0		False
0739D3E8A376D10264C72A9C815A2DD4239C1F155040D774D53388A794EB5A91	-0.34744772	0.22529799	0.42857142857142855	0.332101617540632	1.0	True	3.0	0.0	6.0	4.0	0.0	4.0	0.0	0.0	0.0	40.0	8.0	144.0	1671072413560.899	0	5.0	1,12	False
0745C07EA73058AE3CBD50BAF390245178452EBD70CC4A13A01B5A5B2FE642CD	0.12955642	0.05586535			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	9.0	4.0		1671072413560.899	0	5.0		False
07469E0DB72275D240E7E2E89AE331EDCB5958D930902E021E9D9E9D3C1145E1	-0.2775568	0.12117352			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	8.0	2.0		1671072413560.899	4	5.0		False
074A93D8884BAFCA035A75E9A47A7F1BA05675B9F277F387123749C19FAB17A0	0.60901505	0.21537323	1.0	0.44074106216430664	1.0	True	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	56.0	4.0	9.0	1671072413560.899	0	5.0		False
074C46400D00976B9FC8A987410DA6B4A79B9EE33A9D0554D8E530455824E53F	0.58683175	0.09766624			0.75	True				2.0	2.0	4.0	0.0	0.0	0.0	58.0	2.0		1671072413560.899	4	5.0		False
074FD2BEFCBECCCC3A62B7E461563A8CC27F1134F133DFB1122912473E697C23	0.4395979	0.13297102	0.0	0.0766827364762624	1.0	True	0.0	0.0	6.0	1.0	0.0	1.0	0.0	0.0	0.0	18.0	2.0	38.0	1671072413560.899	0	5.0	2,7	False
075F6D8D16FB3225B5A15BBFE1797FA7A622CF95B6AB9E9531A7704EBE4AE171	-0.42518184	0.19849972	0.0	0.20018219947814941	1.0	True	0.0	0.0	3.0	3.0	5.0	8.0	0.0	0.0	0.0	26.0	4.0	26.0	1671072413560.899	0	5.0		False
075FFA84BAB267AA154C9EBE0AB263FB80F3DF9DC3A8BF981DC00B4CDCDA8590	0.4907988	0.22842798			1.0	True				1.0	6.0	7.0	1.0	0.0	1.0	65.0	4.0		1671072413560.899	0	5.0		False
0768D0E6DE49ACEAE36ABB09876188A2BDF311196D2CB1616F1E1224CA17C0DB	0.5082399	0.32600996			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	53.0	3.0		1671072413560.899	4	5.0		False
077931FF66AFE8C0D3FF3B8DB33437815E1D993A4DD575BB077AF1F7315A9D54	-0.13683635	0.060073078			0.6666666666666666	True				0.0	3.0	3.0	0.0	1.0	1.0	34.0	1.0		1671072413560.899	4	5.0		False
0786A0DE7A98EF3A96B6F3B1B0675CA0580A0048190115E7C913FD1175B9E1F3	-0.58583915	0.12787354	0.3333333333333333	0.225301722685496	1.0	True	1.0	0.0	3.0	1.0	2.0	3.0	0.0	0.0	0.0	33.0	11.0	88.0	1671072413560.899	0	5.0	11,12	False
07893C2F103C2BFF44AFD2D7C8C4103A0E282F249997B73F358E7169B5F60E6D	-0.4437112	0.3057475			1.0	True				7.0	1.0	8.0	0.0	0.0	0.0	56.0	4.0		1671072413560.899	0	5.0		False
07B8789B328294EAF9B888DF1118EBA91CE6DBA71669C06901921041197A1A91	-0.42139542	0.08901759			1.0	True	0.0	0.0	1.0	0.0	6.0	6.0	0.0	0.0	0.0	35.0	3.0	0.0	1671072413560.899	0	5.0		False
07CD12ED18C92616428CA79D7949CEC4992A199A85FF53A5DD9DA88DCA8D1FB9	-0.22914672	0.14056176			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	18.0	1.0		1671072413560.899	4	5.0		False
07DA3E77FF2CE677AD9D65AD7515E15E2976C1B5806B5777E6C1561FA2CE5007	-0.45775506	0.13504852			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	40.0	9.0		1671072413560.899	0	5.0		False
07DDCCF6CEEA0FA6BE814F8589087485ACE2CB33D932A6EA5916D68168919224	-0.11634531	-0.021251623			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	13.0	5.0		1671072413560.899	0	5.0		False
07F25813AFBF2013E53DCA661671B1882031AEFF84CBE3FC0A42840177EE82E3	0.59891254	0.1861136	1.0	0.5435605645179749	1.0	True	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	23.0	4.0	97.0	1671072413560.899	0	5.0	4,12	False
07F95E5FFE72BE8F84554495CBBB240A66BDEC7F16011779D7824CD21669EC19	-0.12742792	0.1705153			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	9.0	0.0		1671072413560.899	4	5.0		False
07FD6F4544E12F0370597A3DEF722C0F1FA32EFA22CEC4578794B651D8C9E5A8	-0.03788716	0.01770101	0.05263157894736842	0.26091239326878596	0.7272727272727273	True	3.0	0.0	28.0	4.0	7.0	11.0	3.0	2.0	5.0	53.0	6.0	656.0	1671072413560.899	0	5.0	1,4	False
07FFB27CDD702EF3E87468EB2724E4B21B18FC62B524E7664E80668A04E816AA	-0.26599815	0.21672438			1.0	True	0.0	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	14.0	1.0	0.0	1671072413560.899	0	5.0		False
080B7E77600F3BFA89A613449FA22978FE90FFA694C64FD19F3569B20B728B4A	0.6327476	0.16689011	0.14285714285714285	0.228496858051845	1.0	True	1.0	0.0	7.0	17.0	9.0	26.0	1.0	0.0	1.0	235.0	23.0	432.0	1671072413560.899	0	5.0	7,12	False
080B9772755BC97E64FA4BB51F425CAD9088482234B28E0496DA30E692F3B04D	-0.2956038	0.08654049			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	12.0	1.0		1671072413560.899	0	5.0		False
0826B6964385AC49FD042346C4CBD001E6E0124AF933402A7C1573D413BA04C7	-0.2037019	0.1865649			1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	14.0	1.0	0.0	1671072413560.899	0	5.0		False
082724E89C7F07F4624ED07D2142A93B38799318DB324F4725F1776E8FA01471	0.46466205	0.13748112	0.0	0.07374060650666554	1.0	True	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	1.0	18.0	1671072413560.899	0	5.0	2,7	False
082A48D7B080E4E054642F81419B41586CE786D3795039D736DC961E648D110F	0.51324165	0.1702032	0.0	0.08101911842823029	1.0	True	0.0	0.0	19.0	2.0	1.0	3.0	0.0	0.0	0.0	27.0	11.0	177.0	1671072413560.899	0	5.0	4,12	False
082D7880988D60E41363C038B7319A83F8F316B2655E08364AE3752EA34C9EC7	-0.61950725	0.11725987	0.14285714285714285	0.2426033928280785	0.8676470588235294	True	2.0	0.0	26.0	52.0	27.0	79.0	8.0	2.0	10.0	1121.0	155.0	899.0	1671072413560.899	0	5.0	4,12	False
0831EAFAE562D5C1CA8DFE45F140F966A3D1FF4122F9C797264D75BFEC5DB162	0.22518803	0.27882645			1.0	True				1.0	3.0	4.0	0.0	0.0	0.0	53.0	2.0		1671072413560.899	4	5.0		False
0840B2BB8587505FA17781ABE09022C1812EAB1A4E4E7BD988DB22A79804827C	0.46470815	0.13961726			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	21.0	0.0		1671072413560.899	4	5.0		False
085C197403920E9903399FEC4207B0EC005CADC022C209BC85E93E0F6D13B765	0.40626004	0.14675167			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	15.0	4.0		1671072413560.899	0	5.0		False
086D4A0E9BB42E0425E20163ED277D19579C73956EEEE4AF6E3723875E6E48E0	0.28472754	0.13694517	0.0	0.18236128985881805	1.0	True	0.0	0.0	2.0	1.0	2.0	3.0	0.0	0.0	0.0	64.0	7.0	6.0	1671072413560.899	0	5.0		False
08956573BB2DC88E23E98EE7F3B4E96E8DD83B6A4D0EBCA73CA0D23CA67550C1	0.24308057	0.35766482	0.0	0.1276077926158905	0.8	True	0.0	0.0	3.0	10.0	1.0	11.0	2.0	0.0	2.0	159.0	10.0	18.0	1671072413560.899	0	5.0	2,4	False
089A90B4BE903E6A6CF27F89477661E06CB59E45429DE1A3B2207426B50A4FF0	-0.3265525	0.0392559			1.0	True				0.0	2.0	2.0	0.0	0.0	0.0	8.0	2.0		1671072413560.899	0	5.0		False
089AB42E506ECAB6BC73D7B8552C3AC8F24386445C6ACA600271D0B79E47A032	-0.2969552	0.17240068			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	10.0	2.0		1671072413560.899	4	5.0		False
08B166EB9FCA77E3ED17B85AAC6FEFE581170FA4705FF7AD79370E615442AEBC	0.1400826	0.14925578	0.0	0.1838284730911255	1.0	True	0.0	0.0	1.0	6.0	2.0	8.0	0.0	0.0	0.0	49.0	1.0	161.0	1671072413560.899	0	5.0	2,12	False
08BB8BD813E35812C7EA150C6AA6A5963230F45A4FABA34DB02FA75A6FDF3ECD	-0.36784497	0.11165477			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	10.0	1.0		1671072413560.899	4	5.0		False
08BE6479ECB9ADE1843A2D47A4E8844357DA30529339A0FD18A66191A04C1C4D	-0.5621422	0.101612225	0.0	0.2673306167125702	1.0	True	0.0	0.0	5.0	3.0	1.0	4.0	0.0	0.0	0.0	49.0	6.0	51.0	1671072413560.899	0	5.0	4,12	False
08D2D02CA497CF3814F6238C749447D1AE5971FB02F1AA1C3516FEB59882CEAC	0.24172616	0.0050823656	0.0	0.2971489131450653	1.0	True	0.0	0.0	4.0	8.0	1.0	9.0	0.0	0.0	0.0	85.0	14.0	37.0	1671072413560.899	0	5.0	1,4	False
08E180B92259E56F9A0660CF59CC827DCC0545DB10A1063F9B3D7B46416CF242	-0.4584088	0.11464897			0.9166666666666666	True				7.0	3.0	10.0	1.0	0.0	1.0	27.0	9.0		1671072413560.899	0	5.0		False
08E8744AD100E330A35E013F6C7117E87CF7A0C9BA0D390E5BF19FC36374C505	0.6729901	0.1310867	0.0	0.12320245305697124	0.75	True	0.0	0.0	7.0	0.0	4.0	4.0	1.0	0.0	1.0	41.0	7.0	532.0	1671072413560.899	0	5.0	7,11	False
08FB3FF7669A8CBB26962C12D2AB81D9C156B0685436394B307DF410F2BFCC20	-0.60954946	0.11294989	0.0	0.13842673301696778	1.0	True	0.0	0.0	17.0	1.0	1.0	2.0	0.0	0.0	0.0	61.0	13.0	46.0	1671072413560.899	0	5.0	1,11	False
08FD373AF1E25FB2C9AF92C1AB02F74E7EE9D410D2385F3656CDB44B1A1B2D96	0.22000161	0.08149396			1.0	True	0.0	0.0	10.0	1.0	6.0	7.0	0.0	0.0	0.0	36.0	7.0	0.0	1671072413560.899	0	5.0		False
09072B5A141180D0DE9FB2B55FED5172F8267602D757DB5E154C85D080309B31	-0.21419013	0.24647827			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	18.0	0.0		1671072413560.899	4	5.0		False
0921932518E4B163D7570FF93B6A68DD579D4D35822CF19DD8596CD8AF908951	0.52567774	0.121874936			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	28.0	0.0		1671072413560.899	4	5.0		False
0922964D23CF03CB9461FD97C054DDF58F262702E7D8AC102830B34FB0F057B0	-0.096559286	0.058417454			1.0	True				2.0	1.0	3.0	0.0	0.0	0.0	39.0	1.0		1671072413560.899	4	5.0		False
092BCA50E8D96EC81711E6349097C597D92BB7D831CE3AA3E88C59EEB3E29EC6	-0.35722256	0.29355845			0.6666666666666666	True				0.0	2.0	2.0	0.0	1.0	1.0	33.0	3.0		1671072413560.899	4	5.0		False
095705CAB33AB410EAF2A20C4160F7FD018750E1317AAD344A7CA27E37426A7C	-0.13997988	0.13201128			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	18.0	4.0		1671072413560.899	0	5.0		False
0970AF2EDBB2160765D64BA2ADD89F73D654E9F9EC01C4671E82A8F98561183F	-0.6915823	0.18319173	0.058823529411764705	0.26792296241311464	0.9655172413793104	True	3.0	0.0	26.0	32.0	10.0	42.0	1.0	0.0	1.0	768.0	188.0	248.0	1671072413560.899	0	5.0	2,4	False
097354435CD7B28BEEDF694108F8352A7E8C3D389919076F6369EC28F753AD5E	-0.5363543	0.1677701			1.0	True	0.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0	39.0	7.0	0.0	1671072413560.899	0	5.0		False
097FFEB1B909D724278C5CB07A48A7E01E8A53F333B383299B0D5749623C1F45	0.5746595	0.2266302	0.0	0.08777285814285278	1.0	True	0.0	0.0	10.0	1.0	1.0	2.0	0.0	0.0	0.0	22.0	8.0	117.0	1671072413560.899	0	5.0	7,11	False
098170068EE5FBD061939ECA4EBDA5FDBA5ED725FABD5EB1209ACC09569BA4A8	-0.21542038	0.3802681	0.0	0.09449190646409988	1.0	True	0.0	0.0	4.0	2.0	0.0	2.0	0.0	0.0	0.0	24.0	9.0	8.0	1671072413560.899	0	5.0	6,7	False
098C66AF3A6B1A3899A58C5CDFBA1B2210584DFBE3AA70E9B5EFC4A3378D53D2	-0.58766603	0.14084004	0.5	0.32024872303009033	1.0	True	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	41.0	8.0	42.0	1671072413560.899	0	5.0	7,12	False
099ED6B3483CCAAFF82E7DA324A5C9EBDE27115DEB1D8CF231520F8050170078	0.47830003	0.20579243			1.0	True				3.0	0.0	3.0	0.0	0.0	0.0	69.0	0.0		1671072413560.899	0	5.0		False
09AA2FE19E00BDDEA7B996BECE4D19838C3DE5F8E8AB85FAA6B32C426E47D7D9	-0.47996536	0.09588622			1.0	True				4.0	0.0	4.0	0.0	0.0	0.0	13.0	4.0		1671072413560.899	0	5.0		False
09AB0E4384460D0ED2DE835B13ACAB2390819035FD37EE121940656C35B5C169	-0.4656457	0.08539612			1.0	True				2.0	0.0	2.0	0.0	0.0	0.0	37.0	8.0		1671072413560.899	0	5.0		False
09D2EA66DA5A5FFD503DEEDD98EC63B6D60EBEC4F0DC611F90185F78842C1D56	-0.4516185	0.15128002	0.0	0.17903810739517212	1.0	True	1.0	0.0	4.0	9.0	2.0	11.0	0.0	0.0	0.0	96.0	5.0	111.0	1671072413560.899	0	5.0	1,4	False
09F2DF14E3B7EEEA440E3A0BC4E23C343EC53BFC680FBB09CD9DB57EC9FC6F83	0.4287001	0.14947617	0.0	0.10749776661396027	1.0	True	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	27.0	4.0	96.0	1671072413560.899	0	5.0	4,11	False
09F45FBC06F87ED7CEBF4535F8B6BA75C1C92EB85830327D96C19A0EA8851540	-0.31599602	0.06738745			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	15.0	9.0		1671072413560.899	0	5.0		False
0A12134A8BF627B40079252B246D8DBEA31AB54B999E1AC5E9B1D85488A211CF	0.27370757	0.09631981			1.0	True				3.0	3.0	6.0	0.0	0.0	0.0	23.0	1.0		1671072413560.899	0	5.0		False
0A20AFB119137161672106CCD5BA49E595DD12DD2D6D63DA63ECDDE9B1BC141F	0.024317494	0.20987587			1.0	True				0.0	0.0	0.0	0.0	0.0	0.0	19.0	2.0		1671072413560.899	4	5.0		False
0A2860587B886DAF098401F93D1EA654F80D8A24A6CD1546DD22403A72CFDA07	-0.5367917	0.23547113			1.0	True				4.0	0.0	4.0	0.0	0.0	0.0	59.0	0.0		1671072413560.899	0	5.0		False
0A40C3AEE5BC2CEA05ED6379612F3A286A1B9758D1F857D099E3A71BE1ECE3E1	-0.22649711	0.12402676			1.0	True	0.0	0.0	1.0	0.0	4.0	4.0	0.0	0.0	0.0	107.0	17.0	0.0	1671072413560.899	0	5.0		False
0A5B082A68C6F3150A476B9F59E72F0707D89B0432BF7DF9388190A7045E7C9D	-0.50479716	0.25798774	0.0	0.06326238598142352	0.9642857142857143	True	0.0	1.0	9.0	25.0	11.0	36.0	1.0	0.0	1.0	383.0	12.0	305.0	1671072413560.899	0	5.0	4,11	False
0A7BFEEA58F67322CF3213A8C089D6F59F7DEE789287350E0BB2B9C57C53A5A3	-0.060306653	0.12462467	0.2857142857142857	0.2526766572679792	0.8787878787878788	True	5.0	0.0	19.0	17.0	24.0	41.0	2.0	1.0	3.0	255.0	45.0	358.0	1671072413560.899	0	5.0	4,12	False
0A8340C5EF73D346D88921F49B4110C0267571734B050EBCF79B8138E242220C	-0.4013692	0.14999749	0.0	0.1360162595907847	1.0	True	0.0	0.0	9.0	1.0	0.0	1.0	0.0	0.0	0.0	25.0	7.0	218.0	1671072413560.899	0	5.0	11,12	False
0A84D67B8051FF453E95CE5D0D09267C60C48D4A331810D84708D1A6F22C571B	-0.34014606	0.25382146	1.0	0.5954167246818542	1.0	True	1.0	0.0	1.0	1.0	6.0	7.0	0.0	0.0	0.0	68.0	11.0	41.0	1671072413560.899	0	5.0		False
0A8B8361CCEC99448AE2ED5FBA34C2E3F8B5C7B5A1BED9F3F71FB40CC75F4075	-0.39424312	0.007836976	0.0	0.28824028968811033	0.8888888888888888	True	1.0	0.0	4.0	7.0	3.0	10.0	0.0	0.0	0.0	63.0	5.0	422.0	1671072413560.899	0	5.0	4,11	False
0A973DB3667B20BC7E8F5EB74E2384232965DC59BAFAFCBE778290A004FA0126	-0.20533171	0.23165315			1.0	True				3.0	3.0	6.0	0.0	0.0	0.0	70.0	9.0		1671072413560.899	0	5.0		False
0A98F8DF5EDD42D0073EF5CBFAC32E6B41A3478D6689D5D7B6D72C74F37A2836	-0.5115928	0.12168804	0.2962962962962963	0.31672230473271124	1.0	True	7.0	0.0	23.0	28.0	17.0	45.0	0.0	0.0	0.0	195.0	90.0	1016.0	1671072413560.899	0	5.0	2,4	True
0A9EC14042AB3DCF1E4E63AB0CAC01012F6DCE12B5222F5C569ABFFA0DC64E28	0.25643024	0.060908977			0.75	True				2.0	1.0	3.0	1.0	0.0	1.0	38.0	2.0		1671072413560.899	4	5.0		False
0AA1913CB5A52B8820CF765CE258FA8B0F014464C1F6D6818E111577B987BD45	-0.36842734	0.15292639			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	12.0	5.0		1671072413560.899	0	5.0		False
0ACCC95C0F86EA126EA737F9A7BC4CD861412F13DF629A6FA2E81B0EFF3E014E	-0.4510395	0.13147858	0.0	0.12150022387504578	1.0	True	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	17.0	5.0	50.0	1671072413560.899	0	5.0	0,7	False
0AD4EC75B16F22896F0EDD7C4358AC5C11AFACFE643AFFC3272B769AB99E60F3	-0.4620008	0.20893194			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	34.0	4.0		1671072413560.899	0	5.0		False
0ADE1BC6B6993338013D93EA7E4E99FB926894C7A4254152281BA25984E7920A	0.74775124	0.22366813	0.0	0.14397563253130233	1.0	True	1.0	0.0	28.0	7.0	4.0	11.0	0.0	0.0	0.0	266.0	128.0	485.0	1671072413560.899	0	5.0	4,7	False
0ADF021DBA7FAAF48F7DCDCEDB2C9907476B063CF5D3875B6BC3A8EA617697A2	0.5829804	0.14126049			0.7272727272727273	True				2.0	10.0	12.0	0.0	4.0	4.0	211.0	8.0		1671072413560.899	0	5.0		False
0AE5F43B3BE87B9BB19144EBDC3F7B51C72655515614FB940AD66B5411558B8B	-0.121296756	0.2406224			1.0	True	0.0	0.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	23.0	2.0	0.0	1671072413560.899	0	5.0		False
0AEAB77CA5DDC4A2FB9AC5CC6AE5A244DDF21108D3B4A4A4C919CE9DF13D09E1	-0.20691033	0.13806759			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	25.0	0.0		1671072413560.899	4	5.0		False
0AFFF79407681C713D8065CEA6495E0ED632747C2BBF85DFF03902FF7651D0E0	0.3936529	0.113001995	0.0	0.17366138100624084	1.0	True	0.0	0.0	2.0	8.0	3.0	11.0	0.0	0.0	0.0	43.0	2.0	68.0	1671072413560.899	0	5.0	4,7	False
0B0704E969360DB8D506BA0940AC871702BF22C4780795744CBF8CF9745DFA93	0.51937515	0.14229497			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	22.0	1.0		1671072413560.899	4	5.0		False
0B1A13C52B1E8AF4D77EFC4216B0C7B9DAD10B38BB52317D36CB4693887CBE23	-0.47911248	0.13100189			1.0	True				1.0	1.0	2.0	0.0	0.0	0.0	16.0	3.0		1671072413560.899	0	5.0		False
0B36C52DFDC097B0492E2F81CABC8828E57368C5526B99CB94789CFFC0E1542E	-0.54289377	0.050196722			0.9090909090909091	True				6.0	16.0	22.0	2.0	0.0	2.0	278.0	150.0		1671072413560.899	0	5.0		False
0B3A0F4300DB3FEBE8076C83260DF288393601B1B3F6C54E04BD4961E8ED746B	0.4953185	0.36180097	0.0	0.10664656162261962	1.0	True	0.0	0.0	8.0	13.0	2.0	15.0	0.0	0.0	0.0	88.0	11.0	116.0	1671072413560.899	0	5.0	4,11	False
0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995	-0.6984909	0.100010306	0.1703056768558952	0.2849845719649802	0.9937106918238994	True	46.0	0.0	318.0	116.0	90.0	206.0	1.0	0.0	1.0	2621.0	754.0	11258.0	1671072413560.899	0	5.0	4,12	False
0B7EA8CA53AF4D974F22F001262C253AFC72BBF48AC077B12807BC10673296E2	0.6988623	0.1758817	0.0	0.05156474560499191	1.0	True	0.0	0.0	3.0	2.0	0.0	2.0	0.0	0.0	0.0	74.0	18.0	60.0	1671072413560.899	0	5.0	2,3	False
0B8A87D5AB323B0DE82741D907CA558BDE6F4DD397B2F7E0A742A191F589AE7B	0.41029996	0.2699355			0.7857142857142857	True	0.0	0.0	1.0	9.0	10.0	19.0	1.0	2.0	3.0	130.0	19.0	0.0	1671072413560.899	0	5.0		False
0B9748718151835809699449FB1434D3A95CD508143C62F2FDD4530C1F7867D5	-0.31271395	0.3153264			0.75	True				1.0	2.0	3.0	0.0	1.0	1.0	62.0	0.0		1671072413560.899	4	5.0		False
0BA27273027C67E3E6661DA1025B82C3BECEDF38165669200BFE136D67F01F88	-0.4079372	0.26948327			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	14.0	4.0		1671072413560.899	0	5.0		False
0BAAE70B43ED83682A9BC5EFB0E1DDC4A1F9E35D1A2C88C4A56250FF28E0785D	0.017878875	0.05743443			1.0	True				0.0	1.0	1.0	0.0	0.0	0.0	10.0	0.0		1671072413560.899	4	5.0		False
0BBFE0EC283739FE7CF2AACB2CCBAB53BBA6610EE99145EE064763F6D0A9F42E	0.030138183	0.12876126			1.0	True				1.0	0.0	1.0	0.0	0.0	0.0	16.0	2.0		1671072413560.899	4	5.0		False
0BCC8F4EE9F96B62C8CE9F9E71A8A3F6A09BED06241E7971BB08EAC4E35C379E	0.81968844	0.17364071	0.0	0.29500651359558105	1.0	True	0.0	0.0	3.0	1.0	1.0	2.0	0.0	0.0	0.0	182.0	56.0	12.0	1671072413560.899	0	5.0		False
0BDCFD9E2271BD02D82752028FF5808715B7CA6B2314509C25AD18843FB49567	-0.5380204	0.1819257	0.0	0.17963215708732605	1.0	True	0.0	0.0	1.0	7.0	2.0	9.0	0.0	0.0	0.0	63.0	5.0	20.0	1671072413560.899	0	5.0	1,4	False
0BF9606538356AC033598757CF87B079C01B51A1175A1F0D1329F9B46F76469A	-0.8626318	0.21203785	0.047619047619047616	0.2608904384431385	0.9310344827586207	True	2.0	0.0	53.0	23.0	9.0	32.0	2.0	0.0	2.0	2222.0	1591.0	367.0	1671072413560.899	0	5.0	4,7	False
0C0B3F007CD15994E58F7D5400437753E69DD3C0117696F701F3E0A83619FE07	0.69917935	0.13901111	0.0	0.05591169744729996	1.0	True	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	23.0	3.0	8.0	1671072413560.899	0	5.0		False
0C12F855F22EAC1F914E7B42F1C4B037469AFA9E21FBB4A1BDBFC3750B2D47A9	0.30929422	0.048786458			0.6666666666666666	True				1.0	1.0	2.0	1.0	0.0	1.0	25.0	1.0		1671072413560.899	4	5.0		False
0C1A43CE7A6FA88881827CC58C72F8955C6E58BFAA47E064DEDBD75105E93B88	-0.30590934	0.24212217			1.0	True				4.0	0.0	4.0	0.0	0.0	0.0	19.0	1.0		1671072413560.899	4	5.0		False
0C64EEFD8CE874DA86391BD2E68B77512957C7DF006E82F73FAB8D9209B64412	0.036815006	0.11214364			1.0	True				3.0	1.0	4.0	0.0	0.0	0.0	4.0	1.0		1671072413560.899	0	5.0		False
