noteId	helpfulNum	helpfulOther	helpfulInformative	helpfulClear	helpfulEmpathetic	helpfulGoodSources	helpfulUniqueContext	helpfulAddressesClaim	helpfulImportantContext	helpfulUnbiasedLanguage	notHelpfulOther	notHelpfulIncorrect	notHelpfulSourcesMissingOrUnreliable	notHelpfulOpinionSpeculationOrBias	notHelpfulMissingKeyPoints	notHelpfulOutdated	notHelpfulHardToUnderstand	notHelpfulArgumentativeOrBiased	notHelpfulOffTopic	notHelpfulSpamHarassmentOrAbuse	notHelpfulIrrelevantSources	notHelpfulOpinionSpeculation	notHelpfulNoteNotNeeded	numRatings	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	createdAtMillis	noteAuthorParticipantId
1549781045201047554	153.0	1	0	130	0	136	0	137	130	112	1	3	1	0	1	0	1	0	0	1	1	1	1	159	0.5826261043548584	-0.16081805527210236	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	1658331569371	22AE3115F75FCFB63BDA723149803A7CC3CFFE2FF870153DFA72FF8965A205FF
1552859279882743808	101.0	3	0	71	0	88	0	79	63	50	1	1	1	0	2	0	0	0	0	0	1	0	0	104	0.582353413105011	-0.14908865094184875	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	1659065477712	F1B87C73DEFD63D305F2AAE8554B6DA4F3986AB2407827ED7F68551BE4C312F2
1584733106728275968	79.0	3	0	53	0	8	0	38	71	28	2	5	3	0	2	0	2	0	0	0	1	1	3	88	0.5823050737380981	0.030849091708660126	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1666664790223	3C0211C57F071126A060902C1F89B8C19DAABBE432B7D952AAB09063F7F7A308
1584291029624262665	34.0	1	0	25	0	25	0	27	30	21	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0.5818763971328735	-0.06899898499250412	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1666559390826	5F122025239585E651EFF070888E3ACCCFD44BC6DC2AFB94071D811725C40B3A
1576665490289836032	61.0	1	0	39	0	43	0	40	50	32	1	1	0	0	0	0	1	0	0	0	0	0	0	63	0.5818535685539246	0.09929957240819931	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	1664741320572	1D3B6D5D85BD6C09DCE682FA776D8CBBFA4BB424ECF8E020265E9839CD412EBA
1592624460586065920	43.0	0	0	29	0	33	0	41	33	22	0	1	0	0	2	0	0	3	0	0	0	1	2	45	0.5816312432289124	-0.08367766439914703	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	1668546235592	0EA7F2F7EB85A0F33E9157CB3487AE228B3A3E746267753D0FE81E6F02CD217B
1589039386045435905	32.0	0	0	25	0	25	0	20	31	18	0	0	0	0	2	0	0	0	0	0	0	1	3	37	0.5812765955924988	0.19465893507003784	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1667691487216	54A6423CC2B86D48B1116EE80B255A2C6D875A2AC3F7149DCB4863961D4A463D
1512034122033729547	14.0	1	0	9	0	10	0	9	12	6	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0.5802657008171082	0.023870840668678284	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	1649332001586	0DEE295B7403EF560F75CDED8643D658A61214A2BE440808A5113DEBB6F7406B
1464407447238553614	119.0	4	0	81	0	36	0	91	103	1	2	2	8	0	6	0	1	0	0	0	3	0	0	129	0.5801529288291931	0.028734249994158745	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1637976917456	AF94DF2BE9FB8897E84ACB9BAC8FFBB9D0C95351C025671E69F0DD362FED5565
1414325535359045634	19.0	4	0	11	0	11	0	17	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0.5796342492103577	-0.0391203947365284	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	1626036459183	7394A0B2A11FFC596FEAADA02244581A351EACEEC9F70F069BF7E43A1C9D7015
1522984149988085760	93.0	5	0	61	0	44	0	76	79	45	0	0	2	0	2	0	0	3	0	0	3	1	0	97	0.5793780088424683	0.06075691431760788	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1651942691692	5C1FACE7BE863C7C5B79B76B484318D71AA2630F16458E76F9D976A5C6B77325
1589067151368982528	26.5	0	0	21	0	20	0	20	21	17	0	0	1	0	1	0	0	0	0	0	0	0	2	28	0.5790982842445374	-0.08422539383172989	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	1667698106987	A85F927C9E2230CA97A16F2D42A0863AE8F865C26076FFD7493E49F75D5CC756
1592427649174994944	47.5	1	0	35	0	34	0	41	36	26	1	1	2	0	1	0	0	1	0	0	0	3	1	52	0.5789686441421509	0.12656712532043457	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	1668499312095	9736DF42171A999208E640D9616E3AF1D2219C9694E38F806D374F891F58485E
1582134352368046099	87.0	2	0	60	0	64	0	79	74	52	2	1	1	0	3	0	0	1	0	0	1	0	3	90	0.5786294937133789	-0.09793313592672348	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	1666045198895	6F61D96BC91921AAEA3A47009B58F81E8F9815DB4F57E1E8EEEBFD9F27BB0999
1588575824537686016	87.0	3	0	64	0	61	0	61	80	56	2	0	0	0	0	0	0	0	0	0	0	0	4	92	0.5786271095275879	-0.15360136330127716	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1667580965536	731BD220A4E8BC7C45BEF3A0B649FF799C40174A55715BCA991CCF97B685064A
1575876168703774723	57.0	0	0	46	0	43	0	45	43	31	1	1	0	0	1	0	0	1	0	0	1	0	2	61	0.5785567760467529	0.00045998586574569345	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	1664553131637	7221CB1B7790601045A2F6BF2A16DC2FBD1643F6426BFCD58AFF20328956D937
1538154604675883016	69.0	1	0	48	0	43	0	53	44	24	0	0	0	0	0	0	0	2	0	0	0	2	0	72	0.5780435800552368	-0.06693167239427567	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1655559609942	0EF9F14F324FFB3AF4F2B9D239C123436FC93F6DA6FC78085CC526902698FA27
1478451979277856768	82.5	1	0	68	0	47	0	60	77	41	1	1	1	0	0	0	0	1	0	0	0	0	0	84	0.5772914290428162	-0.1788666695356369	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1641325394828	114D3959B7A1FAF013A9773725D3AC9653F490590C8B76CB7CE232B010DE900E
1596237420592259074	59.5	0	0	42	0	37	0	48	49	38	1	0	1	0	2	0	0	0	0	0	0	0	2	64	0.5772267580032349	-0.1445900946855545	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1669407632386	70C181B24233FF8251A370E67F314FF2678F046BCC2BD211A42D44AC787BC7DC
1531284960765792262	23.0	2	0	16	0	16	0	18	13	13	0	1	0	0	0	0	0	0	0	0	0	1	0	24	0.5770165324211121	0.029214857146143913	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1653921759203	F745AB61995D1AFE1DF58EDFC390D694B1E4A43F129CEBB9728E32E0A17F0F3C
1576558685739958273	27.0	0	0	19	0	24	0	22	19	14	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0.5769708156585693	-0.13356220722198486	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	1664715856383	8FDAA450533503DD29DE19800CD13C2F1E8FED63D2EA81FE8DAA39BDE89E6347
1587912394948284416	22.0	2	0	14	0	17	0	16	18	12	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0.5768252015113831	-0.06507501751184464	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	1667422791599	F0578459616A456DE79FE43C61B42EECE2C6A1F1021F7E2BE7F846C7005138A4
1579932353778290689	64.0	2	0	52	0	55	0	60	43	30	0	1	0	0	2	0	0	1	0	0	0	0	1	67	0.5767408013343811	-0.07804753631353378	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	1665520201521	43AF0ACDAA8C045ED47D3A2BC594DD6DF18E857D17BE96E7DCFC0968C1A09318
1401456732103090177	94.0	2	47	40	35	44	19	0	0	0	2	6	1	9	3	1	2	4	0	0	0	0	0	115	0.5765917301177979	0.1414497196674347	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulGoodSources	1622968297398	CF92BDCE99BE54DA1B4908EF1CAE8AD3288902E489B6A71E370B824AAA2C3C95
1591540443053174784	211.0	5	0	189	0	165	0	195	188	151	0	0	0	0	2	0	1	0	0	0	0	0	1	213	0.5763532519340515	-0.1632847934961319	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1668287785672	ABD6A33EB988E909EF3B3AD75A9BABBBEA1C63CD5A15420DC6DC8BC981E74841
1568001715613634560	37.0	1	0	27	0	20	0	25	29	20	2	2	2	0	2	0	0	1	0	0	0	0	2	40	0.5758100152015686	-0.11888594925403595	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1662675715723	0EA7F2F7EB85A0F33E9157CB3487AE228B3A3E746267753D0FE81E6F02CD217B
1525143147944083460	78.5	1	0	56	0	52	0	63	69	42	0	0	1	0	1	0	0	1	0	0	0	0	1	80	0.5757942795753479	-0.17051532864570618	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1652457436918	40DBF32578B35170F0A4925FF15918165CE9F13DFA2C388F430B104CD43E9CCD
1585417630302601216	103.5	0	0	72	0	46	0	83	96	54	1	1	5	0	9	0	1	0	0	0	3	1	2	113	0.5757901668548584	0.0410449281334877	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1666827993357	31FCB80B5545507C2986052674D72311BD4B57BA1A460BF55E845EBB497217B1
1433442771923308547	37.0	1	0	26	0	31	0	30	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0.5756787061691284	0.08251491189002991	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	1630594363564	0276DE7A118910C39D428285872E8A1DD5FCA2095266832C47C5D460C6C3359D
1589789393459347456	23.0	0	0	18	0	13	0	18	16	10	0	0	0	0	0	0	0	0	0	0	0	1	0	24	0.5756467580795288	-0.026777325198054314	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	1667870302916	9F64C1541C62F008B75D9230B3BAFF40E03DCE2B542949EA4EC34CF30C5CA24F
1576085030643851264	48.5	0	0	36	0	41	0	36	44	28	1	0	0	0	1	0	0	1	0	0	1	0	2	50	0.5755175352096558	-0.07657231390476227	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	1664602928207	CB5F3CC484001514121862FFEF843B319C71FF554A549A1C2204CCD2D4E6BFDD
1578406822578425856	28.5	0	0	18	0	22	0	23	17	15	0	0	0	0	0	0	1	0	0	0	0	0	1	30	0.575286865234375	-0.16381266713142395	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	1665156486541	0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995
1575826441354240000	66.5	0	0	51	0	59	0	53	53	36	0	0	1	0	0	0	2	0	0	0	0	0	0	68	0.5743756294250488	-0.1466204822063446	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulImportantContext	1664541275715	2FB3FEDB2D3D22AB58E6B4031E5A5DFB3AC46A43BF6E8D34BEF8953C0B158F93
1592909483063365636	28.0	0	0	17	0	16	0	24	22	14	0	1	0	0	1	0	1	2	0	1	1	1	2	30	0.5740117430686951	0.002830323064699769	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	1668614190245	9714B1381CBB5E8CA229CE278013708CFAE7127FDE63DE0965CA78AD3C126AE7
1501663139468697600	69.0	1	0	54	0	54	0	51	64	34	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0.5736468434333801	-0.16163524985313416	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1646859366658	114D3959B7A1FAF013A9773725D3AC9653F490590C8B76CB7CE232B010DE900E
1587554733346070528	38.5	0	0	22	0	22	0	23	28	17	0	3	1	0	7	0	0	3	0	0	1	4	7	49	0.573222815990448	0.20489998161792755	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1667337518427	4918023830591B8042ED345AC87A9550FAAB85B49B631184BE1135376952222E
1588691271836631041	162.5	3	0	107	0	83	0	132	119	75	2	6	7	0	7	0	0	4	0	1	4	6	15	192	0.5731217861175537	0.09931754320859909	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	1667608490324	55CDB0C1B5A58436987B00C63EBDD3980BF71CC3A30D4EE3BD4BA7D33AAEBCAD
1591792524955361283	33.0	0	0	25	0	24	0	31	24	21	0	0	1	0	0	0	1	0	0	0	0	1	0	34	0.5729343295097351	-0.06436319649219513	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1668347886680	10C590AB6308DA39EB6D25B3ECDB9E950BCA93251876C16E73B7FC9554D62A40
1532520180529516544	58.0	2	0	38	0	45	0	44	31	23	1	0	0	0	0	0	0	0	0	0	0	0	1	59	0.5728097558021545	-0.11229125410318375	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	1654216258544	114D3959B7A1FAF013A9773725D3AC9653F490590C8B76CB7CE232B010DE900E
1572722342580850688	144.0	3	0	111	0	99	0	117	105	76	3	2	1	0	8	0	2	2	0	0	1	3	15	163	0.5724861025810242	-0.01364479586482048	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1663801200896	BDC11896C6BDBE1E37B2042E88848AE4253E03D04396CCB2CD98E74CA6867BA8
1512497700930928640	64.0	0	0	56	0	57	0	59	48	34	0	1	0	0	0	0	0	0	0	0	0	0	1	66	0.5717341303825378	-0.16400223970413208	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	1649442527408	114D3959B7A1FAF013A9773725D3AC9653F490590C8B76CB7CE232B010DE900E
1362901061019725825	34.0	1	28	19	13	24	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0.571228563785553	0.003389165038242936	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulGoodSources	1613775909080	A9866593E9088FC184092F10F2B404635F56F91EB6B7A85955AB13E2359AEE7F
1596321415849992194	37.0	1	0	28	0	30	0	31	29	24	0	0	1	0	0	0	0	0	0	0	0	0	0	38	0.5711173415184021	-0.09858956933021545	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	1669427658415	C114AE7443E7B8F37927077AEBFF939CF496CCF90C3DC24ACA95F015E2AB6DC7
1586080606571487232	35.0	1	0	19	0	22	0	22	25	13	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0.570891797542572	-0.13613323867321014	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1666986059216	53A9CCFAEE44CD1EC4654B85F73F64DBA594D54AC624721B1D7CC36B61F32129
1568257568384126976	35.0	0	0	27	0	27	0	30	22	15	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0.570618212223053	-0.10931133478879929	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1662736715775	C7D3DD0AB76F446EDBAC6B6799E56BFEF8BD402898F59B02F60A3059A1D9E608
1586017636218986497	20.0	1	0	16	0	14	0	19	16	13	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0.5705280303955078	0.022243158891797066	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1666971045912	ADD6D84E1F57E6163E655F2B417E4696E606ADB54DD1EDE679CED0D4F3222ABD
1592371092974436359	40.5	2	0	29	0	25	0	26	34	21	0	0	0	0	1	0	0	0	0	0	1	0	2	43	0.5704911351203918	-0.05965115502476692	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1668485828046	A85F927C9E2230CA97A16F2D42A0863AE8F865C26076FFD7493E49F75D5CC756
1540530086385950721	49.5	0	0	45	0	20	0	45	41	24	0	0	2	0	1	0	0	1	0	0	0	2	2	53	0.5696747303009033	0.03398533910512924	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	1656125968917	1E7D1AA9BA84AC12450E64975C69C04F8E6BE8EA8ECA0C393A9AF3C00A67217E
1499886334776852481	22.0	2	0	17	0	17	0	19	11	17	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0.5695730447769165	-0.007646374404430389	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1646435743409	BBD0BE70B3EC9119523F9F98670F07F14C0343B9EF60ECBE6214CD1F493AA17A
1594939581685800960	23.0	0	0	18	0	12	0	22	22	13	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0.5693813562393188	-0.08181197941303253	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1669098203475	93580ABC981F2951806EF876376FE33DE970782FD5A07F71470A93FEC6383785
1593427272337395716	219.0	2	0	142	0	80	0	136	171	75	0	4	7	0	5	0	0	0	0	0	7	9	19	250	0.569338321685791	0.09031405299901962	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1668737640832	0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995
1409613359293485072	29.0	1	20	22	8	10	5	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	30	0.5690534114837646	-0.018973955884575844	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulInformative	1624912988863	DD3ED1593FA524161424E18A8CAEC29329D389B62CB3E85DC83502BCBCE40A15
1591584259998883840	18.0	1	0	14	0	14	0	16	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0.5689941644668579	-0.09662286192178726	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1668298232445	0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995
1592008437893713921	37.5	0	0	24	0	27	0	25	34	21	0	0	0	0	1	0	0	0	0	0	0	0	1	39	0.56893390417099	-0.14362458884716034	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	1668399364337	6D52E77119FC0A73F40D1C068C5E67531E16FA62CA9EF821895346168DDF9704
1592329399440924672	68.5	0	0	50	0	53	0	59	59	43	2	0	0	0	9	0	2	1	0	1	1	1	7	82	0.5688727498054504	0.14260344207286835	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1668475887529	D1080A4D44E85183D97D36BA155C322F36495137A67AA2EF76597A0FFD13D9DF
1579707008562843649	29.0	2	0	18	0	23	0	22	17	14	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0.5683543682098389	-0.14241141080856323	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	1665466475036	0A98F8DF5EDD42D0073EF5CBFAC32E6B41A3478D6689D5D7B6D72C74F37A2836
1565434962609840128	21.0	2	0	15	0	16	0	16	17	14	0	0	0	0	0	0	0	0	0	0	1	0	0	22	0.5681799054145813	0.009237016551196575	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1662063754114	9736DF42171A999208E640D9616E3AF1D2219C9694E38F806D374F891F58485E
1588585420367036418	61.5	3	0	44	0	8	0	50	46	31	0	0	6	0	0	0	0	0	0	0	1	1	0	65	0.5679007172584534	0.09376164525747299	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	1667583253358	54A6423CC2B86D48B1116EE80B255A2C6D875A2AC3F7149DCB4863961D4A463D
1538242033470644225	86.5	2	0	53	0	57	0	39	74	39	4	0	1	0	11	0	1	0	0	0	2	1	17	106	0.567882239818573	0.1462559998035431	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulGoodSources	1655580454592	0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995
1597318332042067968	61.0	4	0	37	0	13	0	33	57	24	2	5	4	0	4	0	0	1	0	0	7	6	4	75	0.5664207935333252	0.13878443837165833	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1669665341753	747DB4ABBB9768DCA18318A95CCED787EDE1001D5E3238447E75551C8E92EA63
1555601201332269056	43.0	0	0	32	0	27	0	30	36	18	2	2	2	0	1	0	1	1	0	1	2	1	4	48	0.5662689805030823	-0.12314828485250473	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1659719202727	ECE88E5552047B251727F49CB3F9B72AF8F9891613D2ADBD4D413F01E4A6DBC8
1592537612627099654	235.0	10	0	183	0	178	0	211	172	131	3	1	4	0	10	0	3	8	0	0	1	9	5	253	0.5661143660545349	-0.26548394560813904	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1668525529426	0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995
1586580868667170816	37.0	2	0	29	0	27	0	33	34	27	0	2	1	0	2	0	1	1	0	1	2	1	1	39	0.5660359859466553	-0.12082843482494354	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulAddressesClaim	1667105330995	9736DF42171A999208E640D9616E3AF1D2219C9694E38F806D374F891F58485E
1595085213155180546	19.0	0	0	15	0	10	0	14	17	8	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0.565906822681427	-0.0583384670317173	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1669132924726	114D3959B7A1FAF013A9773725D3AC9653F490590C8B76CB7CE232B010DE900E
1505892582525657098	22.0	0	0	18	0	16	0	20	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0.5658745765686035	-0.12527015805244446	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1647867744461	73330AFA1C921E71CCC43AEEEF72BB91510339C9847C896D50B97DFB1F451B99
1404936554200567809	19.0	0	11	9	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0.5658225417137146	-0.06830067187547684	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulGoodSources	1623797951639	CFE1F2D653216B268B8C2411004E8FA98E36ED8BC9E32FC68935BFD31C62848F
1574733875988791298	67.0	2	0	50	0	56	0	56	44	46	1	1	0	0	3	0	0	2	0	0	3	6	0	74	0.5657979846000671	0.05848219245672226	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	1664280787834	43C84D1FA45245AF40CB581E8072C58D462547F50C8B7857E7FA51F8D2F10A6D
1590017963893170176	36.0	1	0	32	0	27	0	28	28	19	0	0	0	0	1	0	0	0	0	0	0	0	1	38	0.5656736493110657	0.1256079226732254	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	1667924798353	0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995
1587831175472726020	130.5	2	0	104	0	76	0	68	96	69	3	1	1	0	8	0	1	3	0	1	2	1	15	145	0.5656067728996277	0.10028855502605438	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulImportantContext	1667403427367	5FDBD35C0995BC79822199FE0818903678619DCEA8F8DEFC86A993E7B1479131
1465784170530029571	55.5	0	0	42	0	47	0	40	40	0	0	0	0	0	1	0	0	0	0	0	0	0	0	56	0.5655812621116638	-0.05317414924502373	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulClear	1638305153866	30FF141729CBCC59308510337E68881C2FC6EA2A9E0A9820811666A102618156
1505002601435308038	17.0	1	0	14	0	14	0	15	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0.5655134916305542	-0.07203146815299988	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1647655556434	62827F642CE9163083BCA396D677C3C1DEF259BF8D82EF7A5D9E3BCCDB00D705
1540850678733717504	133.5	5	0	96	0	97	0	113	93	61	2	1	2	0	6	0	4	3	0	0	1	3	3	143	0.5655069947242737	-0.09595965594053268	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulGoodSources	1656202404089	39DBF1CC7F85DF403E9C5D847B2CC7E8D743AD5CA7CEAE60B2EC1F21E22E7380
1499883363594903557	26.0	1	0	22	0	20	0	22	16	18	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0.5654808878898621	0.020010288804769516	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	1646435035024	51CF24E741A18508E181F80408E6E7E109FDDE98B31A9F11F05480731FF485A6
1576411497823084544	33.0	0	0	28	0	24	0	29	21	16	1	0	1	0	1	0	2	2	0	0	0	1	0	35	0.5653722286224365	-0.0801238864660263	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1664680764049	43B7088AF1D31DB1E80BE83E3005D30672CA4BC1EB5B406E72D203428DB4018A
1575464235219537920	124.0	3	0	93	0	89	0	93	90	63	4	1	1	0	3	0	1	1	0	1	1	2	4	132	0.5650687217712402	-0.18480068445205688	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulAddressesClaim	1664454919048	C1635901E6AD25CD3F6115BA3BC5AF258416EDCC41D5F87F8E24406E2C7F6A45
1592548714983440384	34.5	1	0	22	0	3	0	17	33	15	0	0	3	0	0	0	0	0	0	0	0	0	2	38	0.564433217048645	0.1537564992904663	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1668528176435	A57848234A27FB75DC28406901E752C40A9F6CFB7B65C1142FA527F158F4BFDD
1597602804297785344	21.0	1	0	17	0	18	0	19	18	15	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0.5642721652984619	-0.1021629273891449	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulImportantContext	1669733165224	CD4462E0ADDDC34E6C49FD22579E48A59F780AAEB9CE2CA216C1301497E6C8A5
1598075063840002052	68.5	2	0	52	0	50	0	60	48	38	3	0	3	0	15	0	2	2	0	0	2	0	1	84	0.5641931891441345	0.3234122693538666	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1669845760679	EE64515D9CED85A0511FF1326B5C788E3F5463879517726A9685168A8616CD8A
1576820748613812224	62.0	3	0	50	0	55	0	54	50	45	0	0	0	0	0	0	1	1	0	0	0	0	3	64	0.5641245245933533	-0.03783218935132027	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	1664778337040	D92CEA72CBAEE6FB64E1BFDCF278E11FCBC195E2860E0F3FADF03033909411F0
1538537608141082625	39.5	1	0	24	0	12	0	19	29	16	1	0	0	0	1	0	1	0	0	0	0	0	1	43	0.5640208721160889	-0.11214091628789902	CURRENTLY_RATED_HELPFUL	helpfulImportantContext	helpfulClear	1655650925085	6F1086FFB822840A67F494C1D277207005D113E3F10ACB59B38F4A67995436E8
1529925119111577606	42.0	3	0	29	0	22	0	38	26	18	0	0	0	0	0	0	4	0	0	0	0	0	0	44	0.5636562705039978	-0.0005969571648165584	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	1653597547686	2754E43902F81C4806F6CADF1821C1140150605963B6061F2F6C4FC69B6B16C1
1596647944286920704	156.0	5	0	117	0	130	0	129	122	81	6	7	6	0	28	0	1	8	0	0	9	4	22	203	0.5635282397270203	0.2610470652580261	CURRENTLY_RATED_HELPFUL	helpfulGoodSources	helpfulAddressesClaim	1669505508859	B162630E6EB5D192AD1031961994EB52D1D6FA4A08779F5319F643CF63E6BBCF
