noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1355178592083324932	-0.088822104	0.18615438	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611934729013
1355182061909397506	-0.15220216	0.056546673	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculationOrBias	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611935556283
1355184861083013127	0.024912698	0.423445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611936223658
1355198159849312258	0.07266926	0.055014163	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611939394329
1355198172352675840	0.026219923	-0.348063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611939397311
1355202834854240259	0.12229586	0.42667273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611940508938
1355206319016296451	0.15656617	0.5376517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941339627
1355207712687054848	0.11433332	0.52336025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941671904
1355208234089517060	0.054472998	0.53434914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941796216
1355212009072021505	0.43193832	-0.2684208	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulInformative	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611942696242
1355213370975268864	0.26291656	0.33944327	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943020945
1355214717120249858	0.16200908	-0.49142912	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943341892
1355214870816370689	-0.06491013	0.302322	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943378535
1355216373517934597	0.2878818	0.22935571	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943736807
1355221543039676417	0.020319544	0.43414766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611944969317
1355222746821701635	-0.022823451	-0.12533095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945256320
1355225117178130440	-0.07031128	0.24735811	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945821458
1355225415678382081	0.050057556	-0.45037273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945892626
1355230055060926464	0.34968227	0.19747223	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611946998741
1355238136452886534	0.085830614	-0.50915337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611948925494
1355239236929118210	0.10506987	-0.345818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611949187869
1355239715360878593	0.0211972	0.4405024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611949301935
1355243544022306818	0.021551589	-0.28324756	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611950214759
1355244611753525248	0.13635917	-0.39067852	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611950469327
1355247017627439105	0.26894784	-0.51690006	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951042930
1355248660708114433	0.19503574	-0.47068438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951434672
1355250640201650179	0.02587109	0.41271326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951906619
1355254043040337920	0.08958955	0.48268625	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611952717920
1355257873245241345	0.17460828	0.49021962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953631113
1355258015004454927	0.081996925	0.49349326	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953664910
1355258658049957897	0.059054386	0.4752895	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953818223
1355262758246359047	-0.05954497	-0.29910174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611954795786
1355266205410594822	-0.009393335	0.4050446	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611955617654
1355270202989170689	0.09835834	-0.48564866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611956570752
1355271401171771400	0.07510503	0.5079837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611956856421
1355273191661383680	0.034397762	0.42883962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611957283307
1355274721009524736	0.11324104	0.51160914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611957647932
1355277227554971716	-0.15797485	0.10689677	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611958245541
1355279684787818497	0.06751767	0.54873806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611958831389
1355287040607334402	-0.06323471	0.25235173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611960585155
1355287473979613185	0.04203081	0.41554287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611960688477
1355291005751353345	-0.1081971	0.17297345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611961530516
1355291608632217600	-0.045121208	0.19532575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611961674255
1355293023958134784	0.09953946	0.48875922	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611962011696
1355296260069027845	-0.045266006	0.19584389	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611962783244
1355302456964509699	0.062410515	-0.44365054	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611964260700
1355308676001787905	0.18071374	-0.5734268	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611965743434
1355327113772093442	-0.064928465	0.22197863	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611970139341
1355330271713894405	0.047013246	-0.2521814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611970892253
1355339818629128196	-0.09530301	0.15921147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611973168414
1355341118356000768	0.09454442	-0.39134765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611973478293
1355346206499725312	0.12113305	0.3389445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611974691402
1355349012791107588	0.2972568	-0.30089954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975360475
1355350858024812546	-0.07952976	0.32816705	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975800412
1355351485492695041	0.11880139	0.55080813	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975950012
1355352252127449088	0.08549899	-0.34789342	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611976132791
1355358276087668738	0.06898753	0.46872103	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611977569015
1355362882993737729	0.10318614	0.4100612	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611978667388
1355370503930712067	0.4079612	0.34184498	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611980484361
1355374401764655109	0.120114215	0.5082113	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611981413678
1355375358938411009	0.048863187	0.114847966	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611981641887
1355379638051155982	-0.015654402	0.18397324	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611982662106
1355389699360256000	-0.11477801	0.27785423	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611985060908
1355389934052364288	0.20153092	-0.51919734	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611985116861
1355467955262402565	-0.04586351	0.20207265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612003718566
1355523958616055809	0.09623059	0.42817178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612017070806
1355533015280201731	0.38580403	-0.31675515	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612019230086
1355547847228153863	0.11969595	-0.46631482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612022766297
1355549947249225733	0.08408129	0.44621465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612023266982
1355550164312858626	0.19032009	-0.51411253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612023318733
1355560854578733060	0.20171262	-0.51726776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612025867492
1355567910157225988	-0.06448326	0.30180284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612027549673
1355579180294012930	0.037025906	0.40155348	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612030236684
1355604752797749251	0.06309016	-0.4929913	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612036333644
1355607762588168192	0.2093905	-0.6129083	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612037051232
1355612959100334082	0.18426225	0.13321087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612038290179
1355629044281257986	-0.08942832	0.26651713	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612042125185
1355632574505226241	0.12006978	-0.23712087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612042966855
1355636804020543492	0.11106259	-0.26250926	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612043975251
1355655606556737536	0.15984946	-0.56353045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612048458123
1355659132607492096	0.16892941	-0.5240618	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612049298799
1355681201781166080	-0.08159605	0.24386725	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612054560501
1355686220290908162	0.11807408	-0.4811357	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612055757006
1355695720628678656	-0.033295814	-0.4856708	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612058022064
1355717331540869120	0.30553487	-0.48282036	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612063174506
1355722536420401156	0.0031160943	-0.31925824	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612064415446
1355723801720483842	0.037629467	0.39199543	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612064717117
1355725220728942594	0.13268751	0.07876636	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612065055435
1355728068719964166	0.17143527	-0.44463253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612065734449
1355731103018061824	0.11873155	-0.5301999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612066457881
1355738316042346496	0.061699152	-0.4709675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612068177601
1355746159218864131	-0.0700526	-0.15750492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612070047560
1355750840347181057	-0.11353575	0.14439309	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612071163628
1355910507052625924	0.13543509	0.42916045	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612109231138
1355913127271911425	0.11262405	-0.37397584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612109855845
1355918959514554369	0.025747998	0.40537074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612111246363
1355922147575820288	0.0294689	-0.3658603	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612112006453
1355938232656130050	0.15189943	0.52784806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612115841437
1355940561518092292	0.03095367	0.40963405	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612116396681
1355947507969306624	0.1468677	-0.25235578	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612118052844
1356003191498784768	0.0644663	-0.4377032	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612131328831
1356018165050912768	-0.004530926	-0.30182144	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612134898806
1356043304421388290	0.15427648	-0.47940686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612140892498
1356046489286541321	0.11286429	0.58814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612141651830
1356064837223256064	0.043874044	0.17636016	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612146026316
1356068811099824132	-0.029898861	-0.0670797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612146973764
1356085495332126727	-0.06761635	0.23865864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612150951597
1356121210363502592	0.013490679	-0.18015066	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612159466722
1356124856698343424	0.0015044201	0.4037754	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612160336076
1356190338956857344	0.002609295	-0.3861971	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612175948263
1356228529525055492	0.07943848	0.2496222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612185053603
1356279053012111363	0.009672143	-0.32224032	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612197099340
1356283764792381441	0.14951117	-0.49891245	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612198222717
1356325104280428544	0.17240183	-0.5387711	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612208078819
1356329373759135749	-0.075634666	0.27225664	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612209096742
1356332910203252737	-0.027017783	-0.17955354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612209939896
1356353235234115584	0.05467351	-0.44148716	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612214785762
1356367781957152769	0.058043048	0.30915448	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612218253971
1356371452073750528	0.040131997	-0.37057382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612219128994
1356373124371992576	0.12491835	-0.45593935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612219527702
1356376337712349200	-0.09356623	0.17407566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612220293822
1356386260781330433	0.16218437	-0.45033467	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612222659665
1356419445091143680	0.025027636	0.37604842	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612230571421
1356429378276761600	0.10560991	0.45166042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612232939677
1356431080212029442	0.36222237	-0.33793506	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612233345451
1356476131306790912	-0.012568777	0.05115657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612244086469
1356492288160002049	-0.045759857	0.13902919	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612247938563
1356640360710234114	0.26499632	-0.5045501	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612283241811
1356649203146063873	-0.07211168	-0.32382354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612285350011
1356651486583934977	0.21276103	-0.4423519	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612285894425
1356654810863394817	-0.06458126	-0.08261453	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612286686996
1356674107610435584	0.03463027	0.35680938	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612291287697
1356675091401216002	0.23246232	0.37005958	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612291522252
1356678991449518081	0.32354775	0.26145628	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612292452095
1356681135514861570	0.328123	0.2641843	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612292963282
1356682549016334340	-0.062828735	0.24247049	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612293300286
1356684147402674178	0.143368	0.56662893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612293681370
1356686147653672961	0.20264493	0.38884777	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612294158268
1356686682830090243	0.1414458	0.5501728	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612294285864
1356716354380906499	0.10560371	-0.5487278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612301360115
1356716817503326208	-0.07229151	0.23239796	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612301470530
1356720301107793922	0.13532819	0.4990213	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612302301086
1356720531177832450	0.07942003	0.44372937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612302355939
1356726306201829384	0.06224382	-0.2862187	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612303732813
1356726592974843904	0.1906204	0.48582956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612303801183
1356728036259954702	0.1278983	-0.46801463	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612304145291
1356735932087611399	0.1793091	-0.4410365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612306027803
1356744443936792579	0.03431975	-0.38492194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612308057186
1356759275922739200	0.11470572	-0.5372179	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612311593405
1356767679634358273	-0.0030671135	0.32694224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612313597007
1356772941887922181	-0.15665151	0.10077962	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculationOrBias	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612314851625
1356782028121907202	-0.071002245	0.2319056	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612317017952
1356793011947134976	0.013976522	0.43048394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612319636700
1356847090488532997	0.007194422	0.4321788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612332530030
1356847385071116289	0.061776735	0.5007976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612332600264
1356972689181802500	0.020566091	-0.3712147	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612362475091
1356987181106102273	0.040842917	0.43253744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612365930236
1357009448632537094	-0.066631794	0.22834584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612371239228
1357026943615463430	0.46616915	0.47775728	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints,notHelpfulArgumentativeOrBiased,notHelpfulIrrelevantSources,notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375410356
1357027086368669700	0.109463945	0.48530185	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375444391
1357028389878599680	0.037358694	-0.36091352	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375755172
1357029723306655744	0.02298659	0.5435753	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612376073087
1357030369447526412	0.28464794	0.40179816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612376227140
