noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1355178592083324932	-0.08800943	0.18564901	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611934729013
1355182061909397506	-0.15210204	0.052628778	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculationOrBias	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611935556283
1355184861083013127	0.0849605	0.51448673	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611936223658
1355198159849312258	0.02925337	0.108383216	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611939394329
1355198172352675840	0.027504744	-0.3521482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611939397311
1355202834854240259	0.05255693	0.5175527	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611940508938
1355206319016296451	0.15840928	0.5425695	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941339627
1355207712687054848	0.07925166	0.5722381	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941671904
1355208234089517060	0.057009213	0.53832436	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941796216
1355212009072021505	0.43685463	-0.27093938	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulInformative	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611942696242
1355213370975268864	0.26777598	0.3275479	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943020945
1355214717120249858	0.16455427	-0.495918	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943341892
1355214870816370689	-0.062384855	0.30426207	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943378535
1355216373517934597	0.29361627	0.2241201	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943736807
1355221543039676417	0.022479143	0.4381027	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611944969317
1355222746821701635	-0.026911197	-0.13717996	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945256320
1355225117178130440	-0.06947123	0.24724823	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945821458
1355225415678382081	0.051657543	-0.45580292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945892626
1355230055060926464	0.35161453	0.19618821	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611946998741
1355238136452886534	0.08733128	-0.5124528	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611948925494
1355239236929118210	0.104873	-0.35859287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611949187869
1355239715360878593	0.024728652	0.44010118	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611949301935
1355243544022306818	0.024085948	-0.2885759	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611950214759
1355244611753525248	0.13800977	-0.39865386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611950469327
1355247017627439105	0.27340928	-0.52274317	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951042930
1355248660708114433	0.19995503	-0.47201517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951434672
1355250640201650179	0.029334884	0.41221607	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951906619
1355254043040337920	0.09077843	0.48382455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611952717920
1355257873245241345	0.17806782	0.490267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953631113
1355258015004454927	0.08436857	0.49683776	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953664910
1355258658049957897	0.06144962	0.47882536	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953818223
1355262758246359047	-0.059454244	-0.3059377	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611954795786
1355266205410594822	-0.00786456	0.40583962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611955617654
1355270202989170689	0.10046618	-0.490712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611956570752
1355271401171771400	0.077147685	0.50190717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611956856421
1355273191661383680	0.036251683	0.43076712	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611957283307
1355274721009524736	0.114795394	0.51600516	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611957647932
1355277227554971716	-0.1575848	0.10290801	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611958245541
1355279684787818497	0.06991171	0.55220735	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611958831389
1355287040607334402	-0.06290183	0.2506773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611960585155
1355287473979613185	0.04384482	0.41673592	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611960688477
1355291005751353345	-0.10747116	0.17192172	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611961530516
1355291608632217600	-0.042934567	0.19482131	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611961674255
1355293023958134784	0.1019778	0.49217394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611962011696
1355296260069027845	-0.04279116	0.19491665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611962783244
1355302456964509699	0.06441925	-0.4487797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611964260700
1355308676001787905	0.18274404	-0.5782234	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611965743434
1355327113772093442	-0.06447781	0.22143722	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611970139341
1355330271713894405	0.048526753	-0.25724107	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611970892253
1355339818629128196	-0.098207854	0.16150509	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611973168414
1355341118356000768	0.09954625	-0.39745665	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611973478293
1355346206499725312	0.12227943	0.34367204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611974691402
1355349012791107588	0.30256027	-0.30213788	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975360475
1355350858024812546	-0.07736149	0.32810476	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975800412
1355351485492695041	0.119243935	0.5573912	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975950012
1355352252127449088	0.08825079	-0.3534515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611976132791
1355358276087668738	0.07165292	0.4715438	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611977569015
1355362882993737729	0.1070478	0.41557762	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611978667388
1355370503930712067	0.40927356	0.344705	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611980484361
1355374401764655109	0.122081354	0.5078354	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611981413678
1355375358938411009	0.05064854	0.11470413	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611981641887
1355379638051155982	-0.0137650585	0.18418814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611982662106
1355389699360256000	-0.11460469	0.27696767	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611985060908
1355389934052364288	0.20553757	-0.52479976	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611985116861
1355467955262402565	-0.04410218	0.20185986	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612003718566
1355523958616055809	0.09784922	0.43245366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612017070806
1355533015280201731	0.39109424	-0.3171365	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612019230086
1355547847228153863	0.12212059	-0.47475895	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612022766297
1355549947249225733	0.086518854	0.4493132	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612023266982
1355550164312858626	0.1943728	-0.520957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612023318733
1355560854578733060	0.20585014	-0.5222539	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612025867492
1355567910157225988	-0.061263777	0.30163598	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612027549673
1355579180294012930	0.03920278	0.40451857	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612030236684
1355604752797749251	0.066149704	-0.49725592	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612036333644
1355607762588168192	0.21095003	-0.6187858	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612037051232
1355612959100334082	0.18780434	0.13386263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612038290179
1355629044281257986	-0.08870475	0.2662242	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612042125185
1355632574505226241	0.12326498	-0.24422772	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612042966855
1355636804020543492	0.111087985	-0.26913053	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612043975251
1355655606556737536	0.16167185	-0.57021374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612048458123
1355659132607492096	0.16942325	-0.52485585	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612049298799
1355681201781166080	-0.08098168	0.24195057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612054560501
1355686220290908162	0.12014612	-0.48641253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612055757006
1355695720628678656	-0.031055985	-0.48992893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612058022064
1355717331540869120	0.3098414	-0.48691425	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612063174506
1355722536420401156	0.0036722359	-0.32536063	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612064415446
1355723801720483842	0.039600365	0.39374378	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612064717117
1355725220728942594	0.13448946	0.07384075	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612065055435
1355728068719964166	0.17547764	-0.44966623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612065734449
1355731103018061824	0.1211003	-0.5341789	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612066457881
1355738316042346496	0.062856875	-0.47484604	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612068177601
1355746159218864131	-0.06852449	-0.1568802	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612070047560
1355750840347181057	-0.11245373	0.14451203	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612071163628
1355910507052625924	0.13594496	0.43078855	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612109231138
1355913127271911425	0.11208874	-0.3752793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612109855845
1355918959514554369	0.026497772	0.40889892	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612111246363
1355922147575820288	0.032179955	-0.3706968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612112006453
1355938232656130050	0.15346868	0.52914894	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612115841437
1355940561518092292	0.030401237	0.41335225	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612116396681
1355947507969306624	0.1595861	-0.25925523	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612118052844
1356003191498784768	0.06669194	-0.44340345	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612131328831
1356018165050912768	-0.0032089844	-0.30663288	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612134898806
1356043304421388290	0.1570746	-0.4835478	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612140892498
1356046489286541321	0.11531937	0.58917814	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612141651830
1356064837223256064	0.043537844	0.1806609	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612146026316
1356068811099824132	-0.02699778	-0.06655758	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612146973764
1356085495332126727	-0.06764198	0.23663959	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612150951597
1356121210363502592	0.012492536	-0.18716013	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612159466722
1356124856698343424	0.0029136501	0.40628076	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612160336076
1356190338956857344	0.0051214783	-0.3902579	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612175948263
1356228529525055492	0.0789857	0.25337544	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612185053603
1356279053012111363	0.010431491	-0.32686463	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612197099340
1356283764792381441	0.15393987	-0.50483435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612198222717
1356325104280428544	0.17443539	-0.54255253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612208078819
1356329373759135749	-0.07395016	0.26976123	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612209096742
1356332910203252737	-0.027054965	-0.18450296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612209939896
1356353235234115584	0.058807306	-0.4532359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612214785762
1356367781957152769	0.05847682	0.31069273	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612218253971
1356371452073750528	0.038279448	-0.3737294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612219128994
1356373124371992576	0.12592761	-0.46289358	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612219527702
1356376337712349200	-0.091974884	0.16961212	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612220293822
1356386260781330433	0.16514583	-0.4558819	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612222659665
1356419445091143680	0.02993959	0.36419278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612230571421
1356429378276761600	0.10791654	0.4562093	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612232939677
1356431080212029442	0.36764213	-0.34003505	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612233345451
1356476131306790912	-0.010325699	0.047234837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612244086469
1356492288160002049	-0.04371157	0.13843559	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612247938563
1356640360710234114	0.27065778	-0.5090543	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612283241811
1356649203146063873	-0.07009063	-0.32521737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612285350011
1356651486583934977	0.21543589	-0.4469766	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612285894425
1356654810863394817	-0.06593292	-0.08829155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612286686996
1356674107610435584	0.03646108	0.35416666	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612291287697
1356675091401216002	0.23697709	0.37516323	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612291522252
1356678991449518081	0.32944587	0.26417613	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612292452095
1356681135514861570	0.33455047	0.2673098	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612292963282
1356682549016334340	-0.061700515	0.24047135	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612293300286
1356684147402674178	0.14611344	0.57221854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612293681370
1356686147653672961	0.20640227	0.39231595	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612294158268
1356686682830090243	0.14850625	0.5605575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612294285864
1356716354380906499	0.10765271	-0.5558005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612301360115
1356716817503326208	-0.06932411	0.22935095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612301470530
1356720301107793922	0.13654509	0.50087214	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612302301086
1356720531177832450	0.07977829	0.44704685	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612302355939
1356726306201829384	0.0660405	-0.28734237	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612303732813
1356726592974843904	0.19249724	0.48828518	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612303801183
1356728036259954702	0.13235396	-0.47002816	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612304145291
1356735932087611399	0.18327521	-0.4453989	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612306027803
1356744443936792579	0.03554516	-0.39341417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612308057186
1356759275922739200	0.11652502	-0.5468111	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612311593405
1356767679634358273	0.0012014486	0.32531074	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612313597007
1356772941887922181	-0.15591091	0.09920204	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculationOrBias	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612314851625
1356782028121907202	-0.0700257	0.2311272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612317017952
1356793011947134976	0.016372778	0.43143025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612319636700
1356847090488532997	0.007788442	0.43472627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612332530030
1356847385071116289	0.064057834	0.50270426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612332600264
1356972689181802500	0.019764217	-0.37791452	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612362475091
1356987181106102273	0.045890614	0.43020236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612365930236
1357009448632537094	-0.06632472	0.22612953	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612371239228
1357026943615463430	0.46942496	0.49734682	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints,notHelpfulArgumentativeOrBiased,notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375410356
1357027086368669700	0.11269461	0.4868434	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375444391
1357028389878599680	0.038019795	-0.3629386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375755172
1357029723306655744	0.026626384	0.5464507	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612376073087
1357030369447526412	0.28883374	0.40410057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612376227140
