noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1355178592083324932	-0.08874382	0.18749958	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611934729013
1355182061909397506	-0.1529157	0.052841395	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculationOrBias	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611935556283
1355184861083013127	0.025037633	0.42342862	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611936223658
1355198159849312258	0.07699389	0.046525877	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611939394329
1355198172352675840	0.029022854	-0.35102946	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611939397311
1355202834854240259	0.12396301	0.42402637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611940508938
1355206319016296451	0.1563309	0.5394445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941339627
1355207712687054848	0.115009755	0.5232277	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941671904
1355208234089517060	0.05573175	0.5363883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941796216
1355212009072021505	0.4352317	-0.26983735	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulInformative	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611942696242
1355213370975268864	0.26541367	0.33396658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943020945
1355214717120249858	0.16457032	-0.4933987	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943341892
1355214870816370689	-0.0654121	0.30176845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943378535
1355216373517934597	0.2912986	0.22538227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943736807
1355221543039676417	0.023407985	0.43708253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611944969317
1355222746821701635	-0.026452957	-0.13422994	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945256320
1355225117178130440	-0.06948508	0.24697483	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945821458
1355225415678382081	0.050292343	-0.45582741	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945892626
1355230055060926464	0.35053933	0.19573832	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611946998741
1355238136452886534	0.08658868	-0.511313	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611948925494
1355239236929118210	0.10408415	-0.3544752	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611949187869
1355239715360878593	0.02171646	0.4411806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611949301935
1355243544022306818	0.022270523	-0.28803253	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611950214759
1355244611753525248	0.13835509	-0.39348838	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611950469327
1355247017627439105	0.2723025	-0.52000266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951042930
1355248660708114433	0.19831516	-0.47550568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951434672
1355250640201650179	0.025457053	0.41446203	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951906619
1355254043040337920	0.090941034	0.48482832	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611952717920
1355257873245241345	0.17617953	0.4929439	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953631113
1355258015004454927	0.084254146	0.49548155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953664910
1355258658049957897	0.06029512	0.47571644	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953818223
1355262758246359047	-0.05839036	-0.30030966	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611954795786
1355266205410594822	-0.008759384	0.40506646	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611955617654
1355270202989170689	0.099550135	-0.48876905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611956570752
1355271401171771400	0.07678506	0.5044482	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611956856421
1355273191661383680	0.034423485	0.42948678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611957283307
1355274721009524736	0.11415795	0.51202935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611957647932
1355277227554971716	-0.15959767	0.10148461	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611958245541
1355279684787818497	0.06694333	0.5479542	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611958831389
1355287040607334402	-0.06269539	0.25152224	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611960585155
1355287473979613185	0.04252896	0.41466174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611960688477
1355291005751353345	-0.10822591	0.17294957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611961530516
1355291608632217600	-0.046031516	0.194693	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611961674255
1355293023958134784	0.10194436	0.49130774	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611962011696
1355296260069027845	-0.04608607	0.19476943	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611962783244
1355302456964509699	0.0635232	-0.4487848	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611964260700
1355308676001787905	0.18103652	-0.57750803	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611965743434
1355327113772093442	-0.06499158	0.22132336	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611970139341
1355330271713894405	0.04795386	-0.25556445	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611970892253
1355339818629128196	-0.09781978	0.15986934	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611973168414
1355341118356000768	0.09610298	-0.39547688	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611973478293
1355346206499725312	0.12323986	0.34229568	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611974691402
1355349012791107588	0.30025068	-0.30004698	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975360475
1355350858024812546	-0.07859601	0.32759184	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975800412
1355351485492695041	0.11781821	0.558359	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975950012
1355352252127449088	0.08700533	-0.35140812	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611976132791
1355358276087668738	0.07002059	0.46980178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611977569015
1355362882993737729	0.10406336	0.41357252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611978667388
1355370503930712067	0.4090268	0.3407865	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611980484361
1355374401764655109	0.12094736	0.50855386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611981413678
1355375358938411009	0.051672325	0.11902222	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611981641887
1355379638051155982	-0.014568417	0.18502654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611982662106
1355389699360256000	-0.114602596	0.27811548	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611985060908
1355389934052364288	0.20304649	-0.5215557	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611985116861
1355467955262402565	-0.045477774	0.19983472	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612003718566
1355523958616055809	0.09703438	0.43081337	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612017070806
1355533015280201731	0.38856003	-0.3169353	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612019230086
1355547847228153863	0.12058509	-0.47060746	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612022766297
1355549947249225733	0.084977195	0.4495041	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612023266982
1355550164312858626	0.19275872	-0.5174831	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612023318733
1355560854578733060	0.20523226	-0.5205818	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612025867492
1355567910157225988	-0.062798865	0.3021634	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612027549673
1355579180294012930	0.038321234	0.40331742	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612030236684
1355604752797749251	0.065425895	-0.49368396	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612036333644
1355607762588168192	0.20869485	-0.62041473	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612037051232
1355612959100334082	0.18783171	0.13471043	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612038290179
1355629044281257986	-0.08897838	0.2663252	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612042125185
1355632574505226241	0.122491464	-0.23940675	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612042966855
1355636804020543492	0.10905489	-0.2680574	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612043975251
1355655606556737536	0.16136868	-0.5674511	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612048458123
1355659132607492096	0.16804133	-0.5242872	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612049298799
1355681201781166080	-0.08168441	0.24274257	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612054560501
1355686220290908162	0.11990104	-0.48505303	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612055757006
1355695720628678656	-0.033078346	-0.49015287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612058022064
1355717331540869120	0.30789083	-0.48425785	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612063174506
1355722536420401156	0.0045473007	-0.32101864	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612064415446
1355723801720483842	0.03888954	0.39480162	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612064717117
1355725220728942594	0.13428885	0.07955762	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612065055435
1355728068719964166	0.17320961	-0.44860804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612065734449
1355731103018061824	0.11983324	-0.5327793	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612066457881
1355738316042346496	0.06247284	-0.47311062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612068177601
1355746159218864131	-0.06842115	-0.16007318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612070047560
1355750840347181057	-0.113331705	0.14549194	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612071163628
1355910507052625924	0.13668802	0.42973492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612109231138
1355913127271911425	0.111684196	-0.3776767	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612109855845
1355918959514554369	0.025487216	0.41046983	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612111246363
1355922147575820288	0.03212736	-0.36962068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612112006453
1355938232656130050	0.15168785	0.52649397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612115841437
1355940561518092292	0.02943777	0.41025117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612116396681
1355947507969306624	0.14810337	-0.25349095	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612118052844
1356003191498784768	0.06540142	-0.44110128	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612131328831
1356018165050912768	-0.0039869775	-0.30146968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612134898806
1356043304421388290	0.15538864	-0.48225656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612140892498
1356046489286541321	0.11489416	0.5886944	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612141651830
1356064837223256064	0.042081192	0.178726	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612146026316
1356068811099824132	-0.03126612	-0.067456715	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612146973764
1356085495332126727	-0.067970134	0.23874193	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612150951597
1356121210363502592	0.01306247	-0.18372968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612159466722
1356124856698343424	0.0014537043	0.4044806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612160336076
1356190338956857344	0.0028453555	-0.3894566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612175948263
1356228529525055492	0.08223235	0.24970366	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612185053603
1356279053012111363	0.009812479	-0.325272	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612197099340
1356283764792381441	0.15112522	-0.5021822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612198222717
1356325104280428544	0.17361303	-0.5410647	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612208078819
1356329373759135749	-0.07451352	0.26965538	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612209096742
1356332910203252737	-0.026402038	-0.18284099	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612209939896
1356353235234115584	0.057460204	-0.44864923	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612214785762
1356367781957152769	0.059021637	0.30823773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612218253971
1356371452073750528	0.04012097	-0.37260658	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612219128994
1356373124371992576	0.12616587	-0.45934513	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612219527702
1356376337712349200	-0.091901466	0.1731805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612220293822
1356386260781330433	0.16386543	-0.45370406	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612222659665
1356419445091143680	0.02788328	0.37144873	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612230571421
1356429378276761600	0.10457226	0.45212018	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612232939677
1356431080212029442	0.36565095	-0.33937645	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612233345451
1356476131306790912	-0.011588765	0.048352264	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612244086469
1356492288160002049	-0.044002656	0.13777007	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612247938563
1356640360710234114	0.2685084	-0.5067288	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612283241811
1356649203146063873	-0.07182725	-0.32791695	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612285350011
1356651486583934977	0.21509363	-0.44440356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612285894425
1356654810863394817	-0.06655298	-0.089156605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612286686996
1356674107610435584	0.03543869	0.3567794	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612291287697
1356675091401216002	0.23423402	0.37227085	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612291522252
1356678991449518081	0.32545015	0.26038873	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612292452095
1356681135514861570	0.32993817	0.26301455	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612292963282
1356682549016334340	-0.062183704	0.24174657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612293300286
1356684147402674178	0.14494354	0.5677805	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612293681370
1356686147653672961	0.20467216	0.3966183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612294158268
1356686682830090243	0.1430975	0.55214155	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612294285864
1356716354380906499	0.10498465	-0.5536954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612301360115
1356716817503326208	-0.07111337	0.22937909	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612301470530
1356720301107793922	0.13643119	0.5003019	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612302301086
1356720531177832450	0.080133155	0.4451648	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612302355939
1356726306201829384	0.06358952	-0.28662372	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612303732813
1356726592974843904	0.19129995	0.48775822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612303801183
1356728036259954702	0.12960395	-0.47162238	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612304145291
1356735932087611399	0.18136221	-0.4462346	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612306027803
1356744443936792579	0.034302372	-0.39255866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612308057186
1356759275922739200	0.11363491	-0.5430178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612311593405
1356767679634358273	-0.0022443621	0.3202341	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612313597007
1356772941887922181	-0.15646626	0.099465586	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculationOrBias	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612314851625
1356782028121907202	-0.07039101	0.2314347	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612317017952
1356793011947134976	0.014343611	0.43152577	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612319636700
1356847090488532997	0.007981907	0.4326419	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612332530030
1356847385071116289	0.06301901	0.50248533	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612332600264
1356972689181802500	0.021072447	-0.3792609	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612362475091
1356987181106102273	0.0434046	0.43353626	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612365930236
1357009448632537094	-0.0668858	0.22785838	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612371239228
1357026943615463430	0.46670368	0.4940135	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints,notHelpfulArgumentativeOrBiased,notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375410356
1357027086368669700	0.111061394	0.48601517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375444391
1357028389878599680	0.036729485	-0.36234948	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375755172
1357029723306655744	0.024922961	0.54580903	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612376073087
1357030369447526412	0.28693184	0.40234768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612376227140
