noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1355129614553722883	0.13366538	-0.48784485	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611923051857.0
1355133277238124546	0.14478649	0.51213133	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611923925109.0
1355146115943981057	0.24120465	-0.59948087	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611926986095.0
1355157295286677507	0.12883249	0.45491335	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611929651458.0
1355178592083324932	-0.088739105	0.18669923	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611934729013.0
1355182061909397506	-0.15344016	0.052900236	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculationOrBias	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611935556283.0
1355184861083013127	0.087864034	0.5173932	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611936223658.0
1355198159849312258	0.078141615	0.048406117	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611939394329.0
1355198172352675840	0.029551798	-0.35309356	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611939397311.0
1355202834854240259	0.12418376	0.43143532	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611940508938.0
1355206319016296451	0.15767145	0.5406684	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941339627.0
1355207712687054848	0.11640328	0.52796614	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941671904.0
1355208234089517060	0.046792667	0.5482367	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941796216.0
1355212009072021505	0.4391505	-0.2673674	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulInformative	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611942696242.0
1355213370975268864	0.26831967	0.33489218	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943020945.0
1355214717120249858	0.1653073	-0.49791247	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943341892.0
1355214870816370689	-0.06433174	0.30209854	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943378535.0
1355216373517934597	0.29418957	0.22573999	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943736807.0
1355221543039676417	0.024610873	0.43992278	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611944969317.0
1355222746821701635	-0.026536549	-0.1368429	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945256320.0
1355225117178130440	-0.06925864	0.24799035	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945821458.0
1355225415678382081	0.051008895	-0.45866373	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945892626.0
1355230055060926464	0.35275906	0.19630119	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611946998741.0
1355238136452886534	0.08767233	-0.5142119	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611948925494.0
1355239236929118210	0.10452457	-0.36306787	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611949187869.0
1355239715360878593	0.022670565	0.4431505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611949301935.0
1355243544022306818	0.02173318	-0.2936957	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611950214759.0
1355244611753525248	0.13935147	-0.3997964	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611950469327.0
1355247017627439105	0.2766974	-0.5203296	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951042930.0
1355248660708114433	0.20148413	-0.4771259	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951434672.0
1355250640201650179	0.0262269	0.41657385	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951906619.0
1355254043040337920	0.09117378	0.48767963	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611952717920.0
1355257873245241345	0.17825252	0.49444267	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953631113.0
1355258015004454927	0.084629275	0.4976341	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953664910.0
1355258658049957897	0.061819624	0.4772949	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953818223.0
1355262758246359047	-0.05848937	-0.30592057	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611954795786.0
1355266205410594822	-0.0074871243	0.4067767	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611955617654.0
1355270202989170689	0.09946273	-0.49343517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611956570752.0
1355271401171771400	0.07813261	0.50661004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611956856421.0
1355273191661383680	0.035317127	0.43147737	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611957283307.0
1355274721009524736	0.11557473	0.51450515	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611957647932.0
1355277227554971716	-0.15981433	0.10105678	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611958245541.0
1355279684787818497	0.06676431	0.5475673	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611958831389.0
1355287040607334402	-0.063035116	0.25135055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611960585155.0
1355287473979613185	0.043955322	0.41715682	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611960688477.0
1355291005751353345	-0.10809311	0.17209214	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611961530516.0
1355291608632217600	-0.046178035	0.19507924	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611961674255.0
1355293023958134784	0.10370586	0.49403402	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611962011696.0
1355296260069027845	-0.046202693	0.19514611	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611962783244.0
1355302456964509699	0.063797995	-0.45235014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611964260700.0
1355308676001787905	0.18396336	-0.58003306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611965743434.0
1355327113772093442	-0.064852536	0.2210443	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611970139341.0
1355330271713894405	0.045326903	-0.26286584	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611970892253.0
1355339818629128196	-0.0982956	0.16052285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611973168414.0
1355341118356000768	0.097462036	-0.39862937	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611973478293.0
1355346206499725312	0.12543239	0.34426722	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611974691402.0
1355349012791107588	0.30445158	-0.29995954	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975360475.0
1355350858024812546	-0.07228185	0.33792165	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975800412.0
1355351485492695041	0.12023157	0.5623517	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975950012.0
1355352252127449088	0.08838171	-0.3534896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611976132791.0
1355358276087668738	0.071296886	0.47488433	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611977569015.0
1355362882993737729	0.10571992	0.41495284	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611978667388.0
1355370503930712067	0.40983137	0.3436007	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611980484361.0
1355374401764655109	0.12289213	0.51172566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611981413678.0
1355375358938411009	0.052217253	0.11800306	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611981641887.0
1355379638051155982	-0.01313369	0.18716286	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611982662106.0
1355389699360256000	-0.11510362	0.28009072	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611985060908.0
1355389934052364288	0.20523171	-0.5241989	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611985116861.0
1355467955262402565	-0.045697898	0.20022178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612003718566.0
1355523958616055809	0.099019885	0.4327055	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612017070806.0
1355533015280201731	0.39314595	-0.31199846	CURRENTLY_RATED_HELPFUL	helpfulInformative	helpfulClear	InitialNMR (v1.0),GeneralCRHInertia (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612019230086.0
1355547847228153863	0.12000161	-0.47604316	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612022766297.0
1355549947249225733	0.08712252	0.45093417	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612023266982.0
1355550164312858626	0.1941807	-0.5207582	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612023318733.0
1355560854578733060	0.20718744	-0.5223153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612025867492.0
1355567910157225988	-0.056336243	0.3126627	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612027549673.0
1355579180294012930	0.038983837	0.40732703	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612030236684.0
1355604752797749251	0.114537954	-0.41372186	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612036333644.0
1355607762588168192	0.20933789	-0.62538254	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612037051232.0
1355612959100334082	0.18966421	0.13694397	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612038290179.0
1355629044281257986	-0.08922154	0.26724806	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612042125185.0
1355632574505226241	0.12368722	-0.24341822	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612042966855.0
1355636804020543492	0.10983228	-0.27097914	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612043975251.0
1355655606556737536	0.16264878	-0.570171	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612048458123.0
1355659132607492096	0.16921951	-0.5262374	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612049298799.0
1355681201781166080	-0.08224964	0.24368617	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612054560501.0
1355686220290908162	0.12087385	-0.4877575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612055757006.0
1355695720628678656	-0.03260554	-0.49342674	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612058022064.0
1355717331540869120	0.31065178	-0.4858672	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612063174506.0
1355722536420401156	0.002515727	-0.33001748	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612064415446.0
1355723801720483842	0.040777188	0.397555	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612064717117.0
1355725220728942594	0.13675813	0.07965271	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612065055435.0
1355728068719964166	0.17573409	-0.45185903	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612065734449.0
1355731103018061824	0.11962681	-0.5348287	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612066457881.0
1355738316042346496	0.06178685	-0.47717246	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612068177601.0
1355746159218864131	-0.06874811	-0.16065231	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612070047560.0
1355750840347181057	-0.11350728	0.14510977	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612071163628.0
1355910507052625924	0.15623473	0.5017168	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612109231138.0
1355913127271911425	0.11311947	-0.37924942	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612109855845.0
1355918959514554369	0.026597353	0.41328773	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612111246363.0
1355922147575820288	0.032977343	-0.3723221	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612112006453.0
1355938232656130050	0.15343082	0.5280239	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612115841437.0
1355940561518092292	0.0303375	0.41391575	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612116396681.0
1355947507969306624	0.15088059	-0.25669402	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612118052844.0
1356003191498784768	0.06663447	-0.4447623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612131328831.0
1356018165050912768	-0.0048314803	-0.3043255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612134898806.0
1356043304421388290	0.15708062	-0.48666686	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612140892498.0
1356046489286541321	0.116870955	0.5908327	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612141651830.0
1356064837223256064	0.0420868	0.18464503	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612146026316.0
1356068811099824132	-0.031745013	-0.06679505	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612146973764.0
1356085495332126727	-0.067650974	0.23845947	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612150951597.0
1356121210363502592	0.010434675	-0.19236203	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612159466722.0
1356124856698343424	-0.083766416	0.23247792	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612160336076.0
1356190338956857344	0.0035203458	-0.38999346	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612175948263.0
1356228529525055492	0.08349587	0.2536982	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612185053603.0
1356279053012111363	0.010407242	-0.3286067	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612197099340.0
1356283764792381441	0.15248051	-0.5052426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612198222717.0
1356325104280428544	0.17557137	-0.5435581	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612208078819.0
1356329373759135749	-0.07448749	0.26947448	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612209096742.0
1356332910203252737	-0.025702147	-0.18475395	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612209939896.0
1356353235234115584	0.057877667	-0.45320815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612214785762.0
1356367781957152769	0.060080353	0.31201065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612218253971.0
1356371452073750528	0.040438347	-0.37649223	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612219128994.0
1356373124371992576	0.12712449	-0.46352667	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612219527702.0
1356376337712349200	-0.091666706	0.17360204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612220293822.0
1356386260781330433	0.16583674	-0.45751414	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612222659665.0
1356419445091143680	0.0029577767	0.28356433	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612230571421.0
1356429378276761600	0.09585388	0.4225236	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612232939677.0
1356431080212029442	0.36130875	-0.3300401	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612233345451.0
1356476131306790912	-0.010942525	0.04810815	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612244086469.0
1356492288160002049	-0.04378244	0.1370765	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612247938563.0
1356640360710234114	0.27114534	-0.507728	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612283241811.0
1356649203146063873	-0.06994315	-0.32795778	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612285350011.0
1356651486583934977	0.21756248	-0.44258365	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612285894425.0
1356654810863394817	-0.06840364	-0.09267839	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612286686996.0
1356674107610435584	0.036947664	0.35691804	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612291287697.0
1356675091401216002	0.23710817	0.374837	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612291522252.0
1356678991449518081	0.32700148	0.26719588	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612292452095.0
1356681135514861570	0.33147836	0.2701318	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612292963282.0
1356682549016334340	-0.061782856	0.2417206	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612293300286.0
1356684147402674178	0.14711007	0.57193094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612293681370.0
1356686147653672961	0.20780256	0.40013784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612294158268.0
1356686682830090243	0.14114694	0.5629567	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612294285864.0
1356716354380906499	0.106410414	-0.55681723	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612301360115.0
1356716817503326208	-0.071326315	0.2293389	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612301470530.0
1356720301107793922	0.13833237	0.5023519	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612302301086.0
1356720531177832450	0.08104183	0.44810033	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612302355939.0
1356726306201829384	0.06671076	-0.28633294	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612303732813.0
1356726592974843904	0.19558418	0.48789173	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612303801183.0
1356728036259954702	0.13299055	-0.47583154	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612304145291.0
1356735932087611399	0.1831625	-0.4482605	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612306027803.0
1356744443936792579	0.035102412	-0.3957139	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612308057186.0
1356759275922739200	0.11505807	-0.5461876	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612311593405.0
1356767679634358273	-0.0008188646	0.32862183	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612313597007.0
1356772941887922181	-0.15973814	0.09214695	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculationOrBias	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612314851625.0
1356782028121907202	-0.070583686	0.23143157	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612317017952.0
1356793011947134976	0.016417013	0.43360227	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612319636700.0
1356847090488532997	0.008393796	0.4351386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612332530030.0
1356847385071116289	0.06118562	0.4995266	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612332600264.0
1356972689181802500	0.019688724	-0.3895422	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612362475091.0
1356987181106102273	0.04140899	0.42786652	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612365930236.0
1357009448632537094	-0.066631995	0.22742493	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612371239228.0
