participantId	enrollmentState	successfulRatingNeededToEarnIn	timestampOfLastStateChange
30182F503DA74C19D76ACAA71A3CEFD7818ED5E4608516945B31BC064E049245	earnedIn	5	1671289324384
C7A5C4C31F8CF70D892EF51893BBF499BDE711018FC6C3E98D6C5E39999DFFD5	earnedIn	0	1662569694988
7B3E394DC3780148657A402273719D509CA846D07207E4C2AC8F92E9C524A345	earnedIn	5	1671289324384
42258815E36EA9ACC8E585295FADA6A226C917381C4C5E4640414103EDF52848	newUser	5	1671289324384
DA02E7EC2A3F475A522C01ECA7099148AD15200EC95838DD1884D5D3FBC64BBA	earnedIn	5	1671289324384
19FAFC34734ABA676B7FCB32640C92E5F9F140FF94D04FB2269E1613BD7144DC	earnedIn	0	1671289324384
4734CF112781D9FF11011048DCB8D4ADF80D6B11582925C8A0A802177284509B	earnedIn	5	1671289324384
003035D6FA4D8B56D1FA88C8068C4110C2626BEAB20B3AC6FD8358282BE8668E	earnedIn	5	1671289324384
947125B0A03D68859BC2C901BBA4F75750A87D8886DDA9D2E101A7E6DF0EFF58	earnedIn	5	1671289324384
64EA6A234455FBD857190468A1CE1A00A395538F236D46710094AC6EB0E09AFE	earnedIn	5	1671289324384
267EF2D44C2FA4528D090564D0EC5CFAC970FF3CFC0053490FC0710684883E00	earnedIn	5	1671289324384
F0D1FA2CB03C3F5CD771EC35E3477FE5AFA1C269DB184B47AC0243222913BE15	earnedIn	5	1671289324384
43D171BCDEFDFE043797505308BBE69F4C0B4703C6457F77ECDE6688DA63B9F2	earnedIn	5	1671289324384
AC877249596DEC46A7C3EC6A22D0E0196D43D8ED836E0E8DA0C48D90E990B3BE	earnedIn	5	1671289324384
ABEE9D8617A0838859AB0A19E2657C19D335AF8061B47B7AC5AA187047D03874	earnedIn	5	1671289324384
F590F871BAFB47907AA44D986EC00C7C3FE51C36EBFC4E0F10C93ACBC99CA83A	earnedIn	5	1671289324384
DEBEFD905DA2CC9E9706FC56D9F272EE42BC0CB89C3208A7B289B920A91C0322	earnedIn	5	1671289324384
5391DABA864A599839FB8757A01F0280E1C6FE703E536DA8A69D5BFB71436B64	earnedIn	5	1671289324384
861B27488DE2B91A991811315E1A5793A9141BBCD68F4AE7A977F5D6C06456D9	newUser	5	1671289324384
E857D4103DAEC8252D11957AB28A85F87374DA1A7E7CDF4CA37B920F80EA78FA	earnedIn	5	1671289324384
721A208ACE64E79A7A460BC03C28CF51613AF1E8383299D4CD8A119D8679E057	newUser	5	1671289324384
2929A9932C0990C4E837A6D8E2F5087F5EBF59BB80CB8C6ADE7E1CA7C6DCFF79	earnedIn	5	1671289324384
32DC1DA17956644AD1D3235C16BF77820B4ED1967A477664F4DB3833DDE6576A	earnedIn	5	1671289324384
F0B14EA11152BA9649185ADD44CEC5A54241885C9EB0C938D254A8B9A631BF38	earnedIn	5	1671289324384
4BC808BF72D4025611180B589C76166D2D281C11145320B8C941D7531D19DA09	earnedIn	5	1671289324384
0F168B90A631F7E9D1F41BD1EBDB5D68EC4706415989B2670DAF71449D162A3D	earnedIn	5	1671289324384
F834B33234F95CBFB82015D1E71EE5971458C8AEB81A2CFD06B9ACC4B13B74C6	earnedIn	5	1671289324384
929411BE31E8844DE93A1CA8182F2A67C1ABF2E9DA2E023871A16885BBCF4386	earnedIn	5	1671289324384
B87194B4D445CB85E13DAC27C27955FF9540B8E5A0F2A9D38C10FD899A9006D4	newUser	5	1671289324384
E387814CC248206DD115C0B9A1B917FC50F9E005EE8E936A41DBB8BBA50D6927	earnedIn	5	1671289324384
D53323593DD4A417E24A0CBA1A481F43C05A04C94212732091E7E08B23D22908	earnedIn	5	1671289324384
A750594EACC05806FB4331D25F8D49F43F3C7EE1EE72CDD4DB9AEA6989646CDA	earnedIn	0	1671289324384
F83DA0EC97ECDCCCE7F0A3E989E2CF325FCE8686F449795D2079FA8105D9B23E	earnedIn	0	1671289324384
A0C307E7BB21552CA6CEA1694B07DC06D2E9AA114D3D256E576B5C0BF8ACBA94	earnedIn	5	1671289324384
B4D71371EF8D65F651865E205E34E94613EA1B237B759573AEE2B2BA763F79AF	earnedIn	0	1662569686413
4EC9425342296ADD0EC85E00365CBA24F9A0D6BE25CD392E66762AB6E444A178	earnedIn	5	1671289324384
7AC13DF651DADCBA740CC124FC5F69750A973A05D21F18D3BFF726C7D61AD10D	newUser	5	1671289324384
EE73C5B673B530BE5389D2C58E7C334D30B6C9789DE5FE51EAE394E859594447	newUser	5	1671289324384
23564D216DD8A322264607FF1E0B51BF3B92817042C02523EC960B3F6358352A	earnedIn	5	1671289324384
7FCEC50D7E2287ACAFE8B0635E50B4BDC12FF5225290FE2FDDD65A767EBEE1D5	earnedIn	5	1671289324384
5F545452FB14797BEF03D612F038C52591B878E44E105DE430A28D3C09B8FAAF	earnedIn	0	1662569664846
103948F8917F8D729D2D9BD56CE4EC78E9A50E7975CA6A202562346EEA5CD7B6	earnedIn	5	1671285775152
8336582B44464486B4C6373FAC20F2EC2426FC374E9D64C92EE4F8B1BE450E9E	newUser	5	1671289324384
5ABCEE71027498650159B10BBB84563EFE8A973E7A3C68170B3A67F1588E754F	newUser	5	1671289324384
4B582D07B824A26BDF49216AFC12DABAB470D19597B2EDC919D8B7921ABA8C6D	earnedIn	0	1671289324384
52208BC77D57DCAFB761707DD5E61843682EEEDF211C2DBEF53488F29D57219D	earnedIn	5	1671289324384
D532B9943B2E900CEBE24C303846FFAF1952F4439AFDCB30B30507FAAED2915F	earnedIn	5	1671289324384
938EE5BC0592650CC661658E97380019145D0C84597B178B928538F5965878B3	earnedIn	5	1671289324384
DA123F7C2601CF300ED228B3FC1B89582CAFFCB5695783DE155F2C1B9A375E48	earnedIn	5	1671289324384
F7BAD0F7A2C670B9C3CAE020CD764C7E0EA0D5D1E880FCE8C063476105759263	newUser	5	1671289324384
69A91DD7DF1BB04CC2EA4A6DAAE563800982C0B812B27838A351E56825659FE1	earnedIn	5	1671289324384
4A239EBE1E3373527FCB4A67E82258033AE89EC09DDBF1EED7B84DC590DE0639	earnedIn	5	1671289324384
1D91A879A05A5564A8B162A5E61C2975429210BEC3A28657914EA07F9E6770E0	earnedIn	5	1671285775152
5390F044A5B2E2BF587075C246BF77E14245F4EB6676F1E83549535558C06DD3	earnedIn	5	1671289324384
976BA858425FE26CB4EE4B81360E9D41AE4B136DC08F8489D362A04F21A4004B	newUser	5	1671289324384
1FDB4DF155EFFD26954DC0B3F0C056E2EA97AFD8E5249D02E70D1D35A5D2CD03	earnedIn	5	1671289324384
327206ECC72E059C786CBE316EA81C6BCED2510499863CB467D51603CA4235C1	newUser	5	1667671582670
B3170B82B83C8B349F6DCDA672CDBC90B7830B81463CE449E84EC595424A1D7A	earnedIn	5	1671289324384
F6928CDED692D4B6CB4FBC790B5D2F067E171A148F0E110683F9CA663D0D9B6D	earnedIn	5	1671289324384
48DD811B9B1286C215C347A0B5F6E8E40DF0D49E41C797BB77C6A0028560DB19	earnedIn	5	1671289324384
4E287C01599A57A225381B8F0217E89252D322B0C105DC65D30E2C6A35A7E280	earnedIn	5	1671289324384
B6C57D1FD42577A8F45EF1507C257FF42E3BDF47051B93DFA5FB8936D13731F1	earnedIn	5	1671289324384
3362E27E9C3358B97B5D31B64323BF3C9792B0666E83895FCDF70BC76A25813C	earnedIn	5	1671289324384
9E7E0ED44A7D3C3C6232481F0DEC70341308831DD4002EE53F6A6935A71EA3D2	earnedIn	5	1671289324384
45108557CF317508B8B7EE2682DF24A0FFB47117072C9A234087A36413064C8C	newUser	5	1671289324384
8BE1FB205301A71F4E2EC9695ABE8868B9D5A2334AB71FB72E95C781D59CC887	earnedIn	5	1671289324384
F35D7AD345D9ABBF8AE093D1B9543D06D5BFEEA81640EBE3C3782E2D7AA3CCB9	earnedIn	5	1671289324384
CDC04C36125DDA39B9B7F197F48A2B44A19D29FEF6A122C8F98D855481954D6D	earnedIn	5	1671289324384
0746D40B69F0E9FFBD7B69AE25506504794690E6150974C4374D5C29AF30891A	newUser	5	1671285775152
AF55D113494C53E623EC3869C6FFF18E78B3FB61077BE5D2A73ED265D4DF87EF	earnedIn	5	1671289324384
82E487BFA1209C9260682F5BAD2E58768D357AFE0C49D2A1667E7A93A01482D7	earnedIn	5	1671289324384
91E995A791DC1299E2E61FEA4730BD8A16D90B118B2E98C3E5E95EE1201E0477	newUser	5	1671289324384
6710F40CC306A0B0FE61F86FD6D94132468A8E8882D14C75B263989B1AE560ED	earnedIn	5	1671289324384
DB0DEF2FBED78816AF4B4AE336BB5A900BF357DCD6516CF0120BCE0B8BE9E16C	earnedIn	5	1671289324384
CCED3192F7CD9409B1BFFA91A06400CBA2227FCC5205259A8C5A042AABE3BA1F	earnedIn	5	1671289324384
6085A712D4AB58F8627DD8B0E3C0BA1B14EAFDB9459AA1E02A87A3DCD090D99E	earnedIn	5	1671289324384
8DFCF7B5065E1918A0B3AA512DD7A2AA1F5516C36BAAB9222F6E50418791C5C5	earnedIn	5	1671289324384
CCE38A42470701325C7938EBA5BE75BE0BE7296BE094149BE64C7A81B50BB9CB	earnedIn	5	1671289324384
E93D956653DBEC08E863BF70F1B471ADD22DF94959AC62E733E814B688890D6E	earnedIn	5	1671289324384
D2AE8C3F837B71A7AA82430768BC54666DAECF3CE6DD90152EADE1E7B933DA2B	earnedIn	5	1671289324384
084061E23E5953A1E0A931443227250AFE5C5EF83E0BEDC1E9BEBC0AFEDAB2C7	earnedIn	5	1671289324384
17BED5E1B22982D26F8A3373D703080E3BFB6AD031CBEF4614E4F3F473B920F3	newUser	5	1671289324384
3F559EFD9F173BDFEF9C7036CB639211B0A2A9F72F0EF16E9600A32B048905F6	earnedIn	5	1671289324384
9A7DC686F16AFF27602A34EDA7BCC8F596AF4939ECADBD1B1BEE72BF0C001FE6	newUser	5	1671289324384
1B6202A2AFB29A096C12F02D4FE162462087AD9B2AEE516F6E7159082B22CE5E	earnedIn	5	1671289324384
7827828B8ABEBB348B18FB11ACC0CEABAAE22A0973F9CC81C82137677E427C1D	earnedIn	0	1671289324384
5D36CEC315D28A1CAC48B731C13BAC1789FF6C0D7D3B450747977011A744632C	earnedIn	5	1671289324384
36378879B231922E091F92774A21D5E339A66C962861A2A9CF454145963E262A	newUser	5	1671289324384
7013C7A1F736F9C8AE868CE4AF275D7A1076D41915CB3A9DF58D8C8B59A6BFEF	earnedIn	5	1671289324384
4E5F7E501982469EAC247DDC73E796E78E0CE8FB709CB521FB3CE88377F10348	earnedIn	5	1671289324384
C96C293324A80667C8BA54F7155085954E542267CC2D70CD40D5F7D0214CFF2C	earnedIn	5	1671289324384
9376D9B3EDA13CA1951F350914F72FA6B30A92D22E300C4B179DCB4323E01F2E	earnedIn	5	1671289324384
79F8D36D35E70836A8C491E06C71ED70FEE388138259B8544F204620E8F36991	earnedIn	5	1671289324384
B32CDCA802A45055CE6CF088210D2AF159D11FCBD29786D5453D83A8DB345852	earnedIn	5	1671289324384
8098A3470FC1CFD5FD69A076745DD71734F480217667D19CF3592D698772B226	earnedIn	5	1671289324384
75D9C54D026AC4FCC508AA33112C4224F0470F0291ACA8618FC4BD730C03A4F6	earnedIn	5	1671289324384
2F2F249E8FA9DECAF1CB6ED43C2ED33E1FD26B602AF6DB20FF5C977FAD91733F	earnedIn	5	1671285775152
97D67DB2646514B41F1FB050A345BD089B3EE30FC4C4268A2C64E7C86564A23D	earnedIn	5	1671289324384
546B26AF82A034127D072763A1F28D5E8C383BD4E1DE8F0715C8410B23EAC3CA	earnedIn	0	1662569713226
2A78DFE60A4102534887EC35092C83BC66BA2D2F95FE42A02DACFC71B8B57421	newUser	5	1671289324384
D213A3B19D84B3E06038973F54179166EA1193B83DB6508871DD37D9D718517D	earnedIn	5	1671289324384
BE56B4D6A77F423360C6030C08D6113BDE4125F7F00D37536A2E6E16E50DE759	earnedIn	5	1671289324384
CC77E441A02F199526DAD6AF25C8E5BD09242B8BC01EA268E6C0EC619CE71197	earnedIn	5	1671289324384
BE7A293C31189E830B36642186CFF62A13F70F032B6010012FFFFDE7AB2EE46D	earnedIn	5	1671289324384
8E6CB6055258AC75B35DD26E9D46B94633C4772EFD11CB2937BC8342A7D54404	earnedIn	5	1671289324384
DBCEC77740B72F55B919AC78872B95E9B7A4D94352C82F7EFB42ED666AE98EB5	earnedIn	5	1671289324384
EABED569513E97793B2709AA235F044CF86C3B5EF72668B574C51BB760ED4C4B	earnedIn	5	1671289324384
A7C61DD8D9F575BF94BFC89F67CD7100FECDD85E6B734C5A4EECB4F5CCD21B6F	earnedIn	5	1671289324384
FED559C6E0EB810B3AB9AD755BAF11F428F4E543B7CD91F5D3D301802AD9F7B4	earnedIn	0	1671285775152
39F47CD4502C7ADE39D37E0C41680A94D332608D005EA35813BDB6D6350B9202	newUser	5	1671289324384
62C4B79A36ACA8D5F36DB29F0B288364552F114A60A92A9B722C4C0868AF4FDA	earnedIn	5	1671289324384
55F0CA8FEA17DA8371665E0B9C9602BD160240DD6E698681CE06A217749E04ED	earnedIn	0	1671289324384
899061D376F2D3B4A25221C11B76042B131E4F8C170F143B01F125588ECCFB58	earnedIn	0	1662569708249
4509441D75520EA35A35018BBB3EB650FE94C5F8B500D1CA82ADB724927D58D2	earnedIn	5	1671289324384
75FD086CAE8EB7A7C7FB5B19648FE0CA561432B9D4E01F1E26B5CC1D6A1B279E	earnedIn	5	1671289324384
0787120FF7C0E399F84088CCD8D72F026B541872CDAEE8F59BE96535DF03DDA6	earnedIn	5	1671289324384
5E93E2E574920C10D5F269C63E866F9ABA0233A6433590947FB1BB3405B2022F	earnedIn	5	1671289324384
6CCA652F774679EDAF55EAA75BAF34345C0868098DD9909C6E1A094172DEF924	earnedIn	5	1671289324384
EAFE74B26877803DF931F879EADE81F9E0E095AA1A3F2A8F1B6FFC920C65E9B4	earnedIn	0	1671289324384
ED8CB1A9EDBEE431670E8E906D2FA26FD52E11D4BF1991F44E73E235A192138B	earnedIn	5	1671289324384
5D63C098E4497E5F4E8514076211084AF1CB37746F09E3B3DCBBA375329E6E1A	earnedIn	0	1671289324384
9CFA1D90A0388EBA92575E9388BEF00CF76F31DBBD3343522205AFE1DC4E8F74	earnedIn	5	1671289324384
6B24863FCEDF89AFE5E67CF2498BA21C25B8AD902954BEE5540AFF44E934BB1F	earnedIn	5	1671289324384
AD82F39663DCD129CAECF798A352EBB56B2B428CDD27DF2DE2DF1496BF8580CF	earnedIn	5	1671289324384
0E7AD4EC16E1A16C8EA64619296EABE9119FE0A3AF14908B81A72520FB36F572	newUser	5	1671289324384
9A73667306263B4D6091F468DB2CFBE121A5F39F4D3DAA7666DA1C7F777AE4BD	earnedIn	0	1671289324384
1ABA0EF359457AE2C80774DD333144EE320CD8F95B3D40A107246EC57A919A99	earnedIn	5	1671289324384
6280BE6F2E7FA952F35A62B733BDF8AC4A4DCC0353642660748ECF87CB65DC4B	earnedIn	5	1671289324384
33FFD11B743A4C3E9185BA3D58E1CA8618131A381148F5AAF98D8961609426EE	earnedIn	5	1671289324384
4F8C1216F3F4DECA2B7758E1A1EDD4F02FECA04DB240710304C5980AC47011E0	earnedIn	0	1662569687075
B697607F4B4C8401299D64E7EFA8ADBEBAA1241A20EB3245C2990542532EA11D	newUser	5	1671289324384
EFDCAF4CFC31042C5B4BA97B780A229D97729A1CBFBA160982AB1918F29525D9	earnedIn	5	1671289324384
2B5E7D66E28CBD83DC3BAC5C2E9EAD69514F39B7D1610C8BBFCD24B96594E700	earnedIn	5	1671289324384
4DA0AAB611748C81657EE1CBB6F77FC9161ECBFAD8503BF9E8B7DF04C9CA1B41	earnedIn	5	1671289324384
E32132E2B5F34B938F2E5C3D77873E4EF8F84A689E8DB60DC9BA3857DD43ABF6	newUser	5	1661978963148
510DA4139353B1524BD30F46249763953562DDB75EC643CC99E831B4F4D35F42	earnedIn	5	1671289324384
F7A76054CB423DD2A29218CBD6538DD7925192216869DBC08A608DAABC1A05FC	earnedIn	5	1671289324384
E5F83C526B6BC94F6633C0AD30FCE6813DAE873E8DFFD23BEEA0BF43A9F3CE67	earnedIn	5	1671289324384
0B683F53A71314B5B037053E967D8B7476EE62CEC7C245474E462A3294BE2995	earnedIn	5	1671289324384
B983F68531E783EF58D2104AFAD76295970AC0DA8E847D785A0406DAA389349C	earnedIn	0	1671289324384
58A5EC69DEC2F57566863086356AF5858293AAB75D110EF4FE1FC962E1B994DC	earnedIn	5	1671289324384
53A9CCFAEE44CD1EC4654B85F73F64DBA594D54AC624721B1D7CC36B61F32129	earnedIn	5	1671289324384
066D3ACBBF4FD5A22F6478F40732DE9A363663B28C19B42BFED54B346FFD5FCF	earnedIn	0	1671289324384
3EBF537A3BEB59760128F282A18AF8E57E98DE2A4605D4FF4296F234B059231B	earnedIn	5	1671289324384
7EA3936B8B3844ED7228D41B4F97A3F9D751160F05F707B89C014D42DE4B3395	earnedIn	5	1671289324384
A61A0C424E34FAFD56ADE1132B6EB21C4042FF72CD326687F13928DF35E4831A	earnedIn	0	1671289324384
D12E0E5B196C4003FA6666346FE636E42C20190D870AF163E98C74E42FE22BD2	earnedIn	0	1671289324384
FA395FBA341B491FAEA683AFE333520622AC1AE555EF7050F1799923AF21554F	earnedIn	5	1671289324384
E3E43C66968A2AB0C74017FD511D39A6675C6D9C4B90AAD393F2408D1B2E32F2	earnedIn	5	1671285775152
8F6B36B439CCB7460F31743B4EEA1B121FF4653ED84B9DEC2773EC6BA4A76031	earnedIn	5	1671289324384
5F85306083C2302AC1360F52D76AA3E372292223D2A655F083A30F4B7B33AA0C	earnedIn	5	1671289324384
C120AE2DA7187D235E90B0E587F1783A242F00843066642E8DC380CDFFC99EEA	earnedIn	0	1671289324384
4AC7C9988F5DBBA715B79D41D05BA9A660DAE98300350891F38447D91BDB24D3	earnedIn	5	1671289324384
413BF9548B2220026C1ECA45D82377342EBA0AE98343630AE1BC89CF78392C12	earnedIn	5	1671289324384
74C882E2F616DAE09026340CD8661B8334652973D02D7A618AE3BA539F17B780	earnedIn	5	1671289324384
AEABDE2B373D9D9B92AA6FF361549BEE7DD3246D91AEECB542667D05437E0DFB	earnedIn	5	1671289324384
9C259A5A32297A66546FDD0ABACB96DA136E5F632A6693AC18F1E3DFBA4A5230	earnedIn	5	1671289324384
63AF4B813042C35BC60B8D1620199FD56238660A04DDA7CA547206A658D31292	earnedIn	5	1671289324384
EC0041FDE6524584D6392C6F8711B9E73F38936469059B99804B778C356AD0D3	earnedIn	5	1671289324384
2473F81465DF9CB6C8F49AF57EA13738B32BB58F1666FE2692D6E66B83C74D95	earnedIn	5	1671289324384
4AFE6790AA58EAE19BF6D4F8F6CC2AFC0EDD6AC4368384F7715E702E79F3A44B	earnedIn	5	1671289324384
26C417A4A7E7B9DAA77E59278C0A05E893712F5C6074F6266758A56DE7D5B088	earnedIn	5	1671289324384
DB3BE8025EADB775AEB3DE48BE1E3C3AB629D0279265E18624CC45E591AD0E97	earnedIn	5	1671289324384
AB815957283017AE22B8963649C488D8C30A97CC08F12BE00D58C7A67B5647B6	earnedIn	5	1671289324384
1389984F2E7248EC93AA85DD44AB5FA4B9A12EDBEBF862B97720BD706F339EF3	newUser	5	1671289324384
CA5CF45E74642D18F379ACA52AA27DC3904A74F51E9BC2630B93F6887E3F7CA1	newUser	5	1671285775152
97DF6D75284D68C53347F7744D532840E69F4ECBCA1179350229FBEEA63D14A5	earnedIn	5	1671289324384
38AAB30A401F01C0DABD799A5B7BB734D73052C71C578300D830C01772C91505	earnedIn	5	1671289324384
BD47AF9CECB2DBC6511E0275364F295F8A5317C975103B3D2E3EA4129540552D	earnedIn	5	1671289324384
67C8B6DB02D5A3C69CFEE563B6F1E74D5BE5D491027240FD84021A8D0D8FDED4	earnedIn	5	1671289324384
61DA240E361A19DBE358CCC01F4C87F41DE56B275C3A3F10D576C8BD04E0D64A	earnedIn	5	1671292931419
0807D2D05669233BA366CF31DC69D3796DB49504CBACE40D9E930C5A4608ACBC	newUser	5	1671289324384
2ADF1B2D6B7A1C51FE885346AC16212BE6D4B1D307794049278E87F01B36B96F	earnedIn	5	1671289324384
DA8ECF189D27730F41AAFE660428EBA05A2E33AADC6528B1D4C6D57CC5178228	earnedIn	5	1671289324384
4AD016452EA1C3E8760B032D84DAF949675A0014F3918B33AA4689FBADC3CE1B	earnedIn	0	1662569702838
EC9DFE72C512B5AE83625A0D131E301B9D382C8FD9CD4B9E2BD48997A7B3E104	earnedIn	5	1671289324384
32F6FF463B803F34094B6E62873682E67ECC9E5110F2FA39715AF857CC2A7965	earnedIn	5	1671289324384
431483F328D5F79B66A3D9987EBA9A48BB2D02559C0B4FF886E85B2405B60CA4	earnedIn	5	1671289324384
066C6C8ACE172140E13FEC05E6EDB2A6E59878F1A39A62C586D97AC674D4364D	earnedIn	5	1671289324384
C00ECAE7A9502856768AFE2866793C314A1ED9BC738E7A2322202D5289EE59EF	earnedIn	5	1671289324384
C7AA376A369C8B9677FEB4BBA2889DE22A4D40A8AE122F2B2925CD378C8D0373	earnedIn	5	1671289324384
FF3CC797F57C9D25614DFB4EB94611DDF94F89B0231938677F10624D933DD036	earnedIn	5	1671289324384
11A528A0645556A6B3CF2159F568129430816FA730A7FE9BAC800DBAE3C521FE	earnedIn	5	1671289324384
6F0D3FE162E04B219C557D8AC2E2EC4AC86A78B39459BC23B3BEFB87A44C010D	newUser	5	1671289324384
77B83AECACCE19B7955EF2A7D7EBEF38BFFA9BAF45B56AB004ECDF3B5A58B12F	earnedIn	5	1671289324384
C9F6FEE7B2A698ED9AE006FD19588BEE5C2EEC9336C7420E045052659CCC9DD0	earnedIn	0	1671289324384
4245847F548867E39CF191A0EE4365C1EFB5B7D8192A2EBDA9823958F81163F5	earnedIn	5	1671289324384
CF860F5EC5A74FEE96D7BAF357800727CF1719EE21AA911C8B6C1E946B16F8C1	earnedIn	0	1671289324384
33CDC1C17D25E2CD5657A0A1C5A900C9C5949C88FEFE81B0B2A1F41126F37703	earnedIn	0	1662569684601
9D6504106176EAF3FDFB8C907F9859866D121C3DCAFFE23BD1299F9DB1C92FDE	earnedIn	0	1671289324384
90B9166B0C995A8E451963AC57876048A4858B965EBF7388875D095ABD30D602	earnedIn	5	1671289324384
07070292E7ADA390D2451024011429FDEE206E3547C8D46E2AB2CF3D271C54EB	earnedIn	0	1671289324384
54C05458B5C166F0AD1E6F0F26E4B1CB67B950D6B395C0B163A1A45FDE5D64AC	earnedIn	5	1671285775152
9F8B8ECC25B77B2EDE6416CC064252EE8BE499F10C8AE165EA6928260500B6D2	newUser	5	1671289324384
0C8EF1F4686B66C37E6E7BC8B48FFB62717ED8EC901B925D1373B5344E939FF0	earnedIn	5	1671289324384
4735178A3F9B8BB1B363FB9079DA17A2BC67D5862494359F2A239B9276478D82	earnedIn	5	1671289324384
D2901ED8FB0CD7E955FBD5013946E62331098F6C4FDB2BD8DA18C3C17F328B4C	earnedIn	5	1671289324384
3729BAE0285DBFAC5F7FA2F3572BF9395ED775368A8A43C029D1BF571F7A92CE	earnedIn	5	1671289324384
03D2A723B8E9F6D589F9E4363858ACD01D5D0C316BA6C9B1B0F7713B05FBE078	earnedIn	5	1671289324384
15D921472F4C613E81FBC7BC255F6BE461AAC49A25B18DE1351044C1D0A17A2C	earnedIn	0	1671289324384
900D2EA5342B627FAC8621920BF9804834AA30F5883DF02ED91F381C3A389F5E	newUser	5	1671289324384
800DCD3B12BE1549925C060E53E7AB938BC60B8D5933AA0283D0966D008FAB90	earnedIn	5	1671289324384
CBA5ED4B5992883C935944DB40E85B0CE55BDAB92EA83A4E4FD30F9C3D7BE1C2	earnedIn	5	1671289324384
AB46983E1272F3508AFB444893CF08B4626015CB5D938F0CF60227014AAB2F82	newUser	5	1671289324384
45A373D87CC72FA884BBEF947AB48A93BA7ED25181124696A0FDD4319E9C219E	earnedIn	5	1671289324384
8392A5D9382A6B03BF16711C745CC05E61FFA6CE4B7AC58BA7A37707B4EDC2DD	earnedIn	0	1671289324384
7D4A06D9682031F089D8CB854CED46B4E26B1BBEED704758CC890C0CC695FF3F	earnedIn	5	1671289324384
A4F825FEB57C436A4B03F281F9E0E277B02F0534392F966461AA2AE9F73C5453	earnedIn	5	1671289324384
1B22EA2FEF09A3273944AC1C83551AEDE4B823DB9B4144EE026A10A32DB8D884	earnedIn	5	1671289324384
1BB02889E3BED109A1464EEFB8A0D64A8B8B77CAA72205134B5FAC41EA3F4CAC	newUser	5	1671289324384
A56F9EA9C36255E77857ED6076438C46157A06CF049138D2FE79BE97E4FC76E2	earnedIn	5	1671285775152
4033A9F0A38058181CF5C1653C5AC7A87E6B92DDEEAE9422A1C6E2A51DBD8BDD	earnedIn	5	1671289324384
9F3F2826640C26A79FAEF5E424778C481592A4F6B97F5DD6CD494F42006DA3AF	earnedIn	5	1671289324384
7A4590EBF366B058565EBA0686AA774E3F579B093BA4BFA7A9C29DB419B2BF8D	earnedIn	5	1671289324384
454BDF54E6463BF491B5A298DAA1DBBA9E4049DAFADB9D038D4D88393049EEF7	earnedIn	5	1671289324384
4BFFDAF383691597AC99B7C0BD68A56073C4430A9C5DB9BCC074403B1A4F7C86	earnedIn	0	1671289324384
62D31B3BD78918690B79ADBE4E5F08A105F303D1E15957D8129D1E62810D0DEF	earnedIn	5	1671289324384
4721277D9A85FE53E4D00FCA752E084F16D707771CC4D883B271774693811677	earnedIn	5	1671289324384
B0407B6D2DE5A23C3D51C4E8E643144296B653B82C65523B137AA85E25E0930F	earnedIn	5	1671289324384
2481298E6A2C82B38C746D122282BA0FFECD8227C3E411381A8E3D25028DEBC1	earnedIn	5	1671289324384
3538FD14306EA0ED904CD08AB8D6EB7932202F192368B0A8B16B1C883DD0FB61	earnedIn	5	1671289324384
0E1F05690AAF83EA44AD4E5773A5E6256508C3FE93F2A359831142A5E7AF91EC	earnedOutAcknowledged	5	1664322386774
A75A14038A2E2DC2687EDEE647EA8F579A1139EE9D66FC1EE983A06D2127A051	newUser	5	1671289324384
D59C47469906BF4F3C39327C90F1CEF91E76E68DAFE113D521F6A62623E9CE8F	earnedIn	0	1671289324384
05651ABA6D6CC41D10EB4FAECC125B74F934E90C9C3ED5D3C24023E751BB1313	earnedIn	5	1671289324384
D160FDE070871AFFDBCE7EA6D3F18FE99D0FBC6ADA1039DA06037E3128F9A93F	earnedIn	5	1671289324384
F93528E94233E9518E0F65C029FF78DD30EFF97128EBB1A3434F6C81D9A336D3	earnedIn	5	1671289324384
C68B33A6B4F6EFFD8AB913D17E5CED3E42BEC4B027C037CB8D95C20E792CDF4D	earnedIn	0	1671289324384
AEFB2AC14324E26B22C0C164303563E5D60B3C67E8557FBB551E13CE6E34207D	newUser	5	1671289324384
527C57F0DC1ABAE5C4A425234CF748CB785A62926B81368B5BC16AC36BA1FCD0	earnedIn	5	1671289324384
B7C9A4760A21D59F897CC18B18B2972BB25BF791BA3F1D14FE29EF888B7BC5AA	earnedIn	5	1671289324384
30458E770D8271374BAB6E77FB21D6346A7D25ABBCE0E44EE2AC96A840449D74	earnedIn	5	1671289324384
1657621CD2AD8058756C1CAC3779BFFBC073DC48715A3EC36507288B12895761	earnedIn	5	1671289324384
2DC83BE9EA5A0D1ECAB3C7E0FD8009BDE5EE1291F9AAE461AE55FF999620C82D	earnedIn	5	1671289324384
678CA16A3768719B3B7C6BB20318F14762BE3FF453C61B0B332568E46F543C72	newUser	5	1671289324384
8C134CB832FDF5317FBE11F793956D2DDFB8308085DBFBF92B4B9643EF8C2A96	earnedIn	5	1671289324384
8B77A0FCF0AE79CF5CA4E24A590CA1E5764F7DD53016484372D81FBC5F80597C	earnedIn	5	1671289324384
31F87D867890B43F925F38D33770673C5E3FAF1487ACB874722BC7921F220C7A	earnedIn	0	1671289324384
84AD4233336049410221E778FF434784A6FE4F3DC52B11647DFFF4070173B70E	earnedIn	0	1671289324384
